timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,EKPC,EKPC,1336.15,1317.912,Persistence,1317.912,1336.15,18.238000000000056,18.238000000000056,6
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,EKPC,EKPC,1193.117,1259.885,Persistence,1259.885,1193.117,-66.76800000000003,66.76800000000003,7
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,EKPC,EKPC,1232.507,1310.508,Persistence,1310.508,1232.507,-78.00099999999998,78.00099999999998,8
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,EKPC,EKPC,1222.902,1387.264,Persistence,1387.264,1222.902,-164.36199999999985,164.36199999999985,9
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,EKPC,EKPC,1349.289,1405.048,Persistence,1405.048,1349.289,-55.759000000000015,55.759000000000015,10
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,EKPC,EKPC,1440.853,1449.93,Persistence,1449.93,1440.853,-9.076999999999998,9.076999999999998,11
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,EKPC,EKPC,1464.75,1494.337,Persistence,1494.337,1464.75,-29.58699999999999,29.58699999999999,12
2026-04-13 17:00:00,2026-04-13 13:00:00,2026-04-14 17:00:00,2026-04-14 13:00:00,EKPC,EKPC,1504.78,1519.474,Persistence,1519.474,1504.78,-14.69399999999996,14.69399999999996,13
2026-04-13 18:00:00,2026-04-13 14:00:00,2026-04-14 18:00:00,2026-04-14 14:00:00,EKPC,EKPC,1522.869,1598.959,Persistence,1598.959,1522.869,-76.09000000000015,76.09000000000015,14
2026-04-13 19:00:00,2026-04-13 15:00:00,2026-04-14 19:00:00,2026-04-14 15:00:00,EKPC,EKPC,1407.065,1663.509,Persistence,1663.509,1407.065,-256.44399999999996,256.44399999999996,15
2026-04-13 20:00:00,2026-04-13 16:00:00,2026-04-14 20:00:00,2026-04-14 16:00:00,EKPC,EKPC,1372.231,1707.009,Persistence,1707.009,1372.231,-334.778,334.778,16
2026-04-13 21:00:00,2026-04-13 17:00:00,2026-04-14 21:00:00,2026-04-14 17:00:00,EKPC,EKPC,1395.493,1773.369,Persistence,1773.369,1395.493,-377.876,377.876,17
2026-04-13 22:00:00,2026-04-13 18:00:00,2026-04-14 22:00:00,2026-04-14 18:00:00,EKPC,EKPC,1412.984,1808.602,Persistence,1808.602,1412.984,-395.61800000000017,395.61800000000017,18
2026-04-13 23:00:00,2026-04-13 19:00:00,2026-04-14 23:00:00,2026-04-14 19:00:00,EKPC,EKPC,1452.235,1721.98,Persistence,1721.98,1452.235,-269.7450000000001,269.7450000000001,19
2026-04-14 00:00:00,2026-04-13 20:00:00,2026-04-15 00:00:00,2026-04-14 20:00:00,EKPC,EKPC,1541.185,1692.963,Persistence,1692.963,1541.185,-151.77800000000002,151.77800000000002,20
2026-04-14 01:00:00,2026-04-13 21:00:00,2026-04-15 01:00:00,2026-04-14 21:00:00,EKPC,EKPC,1524.486,1647.017,Persistence,1647.017,1524.486,-122.53099999999995,122.53099999999995,21
2026-04-14 02:00:00,2026-04-13 22:00:00,2026-04-15 02:00:00,2026-04-14 22:00:00,EKPC,EKPC,1339.44,1509.837,Persistence,1509.837,1339.44,-170.39699999999993,170.39699999999993,22
2026-04-14 03:00:00,2026-04-13 23:00:00,2026-04-15 03:00:00,2026-04-14 23:00:00,EKPC,EKPC,1234.437,1358.625,Persistence,1358.625,1234.437,-124.1880000000001,124.1880000000001,23
2026-04-14 04:00:00,2026-04-14 00:00:00,2026-04-15 04:00:00,2026-04-15 00:00:00,EKPC,EKPC,1159.333,1246.358,Persistence,1246.358,1159.333,-87.02499999999986,87.02499999999986,0
2026-04-14 05:00:00,2026-04-14 01:00:00,2026-04-15 05:00:00,2026-04-15 01:00:00,EKPC,EKPC,1152.359,1159.188,Persistence,1159.188,1152.359,-6.829000000000178,6.829000000000178,1
2026-04-14 06:00:00,2026-04-14 02:00:00,2026-04-15 06:00:00,2026-04-15 02:00:00,EKPC,EKPC,1132.636,1127.766,Persistence,1127.766,1132.636,4.869999999999891,4.869999999999891,2
2026-04-14 07:00:00,2026-04-14 03:00:00,2026-04-15 07:00:00,2026-04-15 03:00:00,EKPC,EKPC,1090.708,1100.061,Persistence,1100.061,1090.708,-9.352999999999838,9.352999999999838,3
2026-04-14 08:00:00,2026-04-14 04:00:00,2026-04-15 08:00:00,2026-04-15 04:00:00,EKPC,EKPC,1073.851,1108.734,Persistence,1108.734,1073.851,-34.88299999999981,34.88299999999981,4
2026-04-14 09:00:00,2026-04-14 05:00:00,2026-04-15 09:00:00,2026-04-15 05:00:00,EKPC,EKPC,1201.077,1167.137,Persistence,1167.137,1201.077,33.940000000000055,33.940000000000055,5
2026-04-14 10:00:00,2026-04-14 06:00:00,2026-04-15 10:00:00,2026-04-15 06:00:00,EKPC,EKPC,1317.912,1242.339,Persistence,1242.339,1317.912,75.57300000000009,75.57300000000009,6
2026-04-14 11:00:00,2026-04-14 07:00:00,2026-04-15 11:00:00,2026-04-15 07:00:00,EKPC,EKPC,1259.885,1327.237,Persistence,1327.237,1259.885,-67.35200000000009,67.35200000000009,7
2026-04-14 12:00:00,2026-04-14 08:00:00,2026-04-15 12:00:00,2026-04-15 08:00:00,EKPC,EKPC,1310.508,1196.599,Persistence,1196.599,1310.508,113.9090000000001,113.9090000000001,8
2026-04-14 13:00:00,2026-04-14 09:00:00,2026-04-15 13:00:00,2026-04-15 09:00:00,EKPC,EKPC,1387.264,1365.498,Persistence,1365.498,1387.264,21.76599999999985,21.76599999999985,9
2026-04-14 14:00:00,2026-04-14 10:00:00,2026-04-15 14:00:00,2026-04-15 10:00:00,EKPC,EKPC,1405.048,1424.241,Persistence,1424.241,1405.048,-19.192999999999984,19.192999999999984,10
2026-04-14 15:00:00,2026-04-14 11:00:00,2026-04-15 15:00:00,2026-04-15 11:00:00,EKPC,EKPC,1449.93,1517.155,Persistence,1517.155,1449.93,-67.22499999999991,67.22499999999991,11
2026-04-14 16:00:00,2026-04-14 12:00:00,2026-04-15 16:00:00,2026-04-15 12:00:00,EKPC,EKPC,1494.337,1556.133,Persistence,1556.133,1494.337,-61.79600000000005,61.79600000000005,12
2026-04-14 17:00:00,2026-04-14 13:00:00,2026-04-15 17:00:00,2026-04-15 13:00:00,EKPC,EKPC,1519.474,1681.178,Persistence,1681.178,1519.474,-161.70400000000018,161.70400000000018,13
2026-04-14 18:00:00,2026-04-14 14:00:00,2026-04-15 18:00:00,2026-04-15 14:00:00,EKPC,EKPC,1598.959,1649.01,Persistence,1649.01,1598.959,-50.05099999999993,50.05099999999993,14
2026-04-14 19:00:00,2026-04-14 15:00:00,2026-04-15 19:00:00,2026-04-15 15:00:00,EKPC,EKPC,1663.509,1637.361,Persistence,1637.361,1663.509,26.14799999999991,26.14799999999991,15
2026-04-14 20:00:00,2026-04-14 16:00:00,2026-04-15 20:00:00,2026-04-15 16:00:00,EKPC,EKPC,1707.009,1765.73,Persistence,1765.73,1707.009,-58.721000000000004,58.721000000000004,16
2026-04-14 21:00:00,2026-04-14 17:00:00,2026-04-15 21:00:00,2026-04-15 17:00:00,EKPC,EKPC,1773.369,1844.15,Persistence,1844.15,1773.369,-70.78100000000018,70.78100000000018,17
2026-04-14 22:00:00,2026-04-14 18:00:00,2026-04-15 22:00:00,2026-04-15 18:00:00,EKPC,EKPC,1808.602,1703.781,Persistence,1703.781,1808.602,104.82100000000014,104.82100000000014,18
2026-04-14 23:00:00,2026-04-14 19:00:00,2026-04-15 23:00:00,2026-04-15 19:00:00,EKPC,EKPC,1721.98,1644.156,Persistence,1644.156,1721.98,77.82400000000007,77.82400000000007,19
2026-04-15 00:00:00,2026-04-14 20:00:00,2026-04-16 00:00:00,2026-04-15 20:00:00,EKPC,EKPC,1692.963,1682.645,Persistence,1682.645,1692.963,10.317999999999984,10.317999999999984,20
2026-04-15 01:00:00,2026-04-14 21:00:00,2026-04-16 01:00:00,2026-04-15 21:00:00,EKPC,EKPC,1647.017,1673.797,Persistence,1673.797,1647.017,-26.779999999999973,26.779999999999973,21
2026-04-15 02:00:00,2026-04-14 22:00:00,2026-04-16 02:00:00,2026-04-15 22:00:00,EKPC,EKPC,1509.837,1543.415,Persistence,1543.415,1509.837,-33.577999999999975,33.577999999999975,22
2026-04-15 03:00:00,2026-04-14 23:00:00,2026-04-16 03:00:00,2026-04-15 23:00:00,EKPC,EKPC,1358.625,1398.842,Persistence,1398.842,1358.625,-40.2170000000001,40.2170000000001,23
2026-04-15 04:00:00,2026-04-15 00:00:00,2026-04-16 04:00:00,2026-04-16 00:00:00,EKPC,EKPC,1246.358,1281.488,Persistence,1281.488,1246.358,-35.13000000000011,35.13000000000011,0
2026-04-15 05:00:00,2026-04-15 01:00:00,2026-04-16 05:00:00,2026-04-16 01:00:00,EKPC,EKPC,1159.188,1217.999,Persistence,1217.999,1159.188,-58.81099999999992,58.81099999999992,1
2026-04-15 06:00:00,2026-04-15 02:00:00,2026-04-16 06:00:00,2026-04-16 02:00:00,EKPC,EKPC,1127.766,1183.443,Persistence,1183.443,1127.766,-55.67699999999991,55.67699999999991,2
2026-04-15 07:00:00,2026-04-15 03:00:00,2026-04-16 07:00:00,2026-04-16 03:00:00,EKPC,EKPC,1100.061,1135.387,Persistence,1135.387,1100.061,-35.32600000000002,35.32600000000002,3
2026-04-15 08:00:00,2026-04-15 04:00:00,2026-04-16 08:00:00,2026-04-16 04:00:00,EKPC,EKPC,1108.734,1108.303,Persistence,1108.303,1108.734,0.43099999999981264,0.43099999999981264,4
2026-04-15 09:00:00,2026-04-15 05:00:00,2026-04-16 09:00:00,2026-04-16 05:00:00,EKPC,EKPC,1167.137,1079.97,Persistence,1079.97,1167.137,87.16699999999992,87.16699999999992,5
2026-04-15 10:00:00,2026-04-15 06:00:00,2026-04-16 10:00:00,2026-04-16 06:00:00,EKPC,EKPC,1242.339,1153.237,Persistence,1153.237,1242.339,89.10199999999986,89.10199999999986,6
2026-04-15 11:00:00,2026-04-15 07:00:00,2026-04-16 11:00:00,2026-04-16 07:00:00,EKPC,EKPC,1327.237,1179.999,Persistence,1179.999,1327.237,147.23800000000006,147.23800000000006,7
2026-04-15 12:00:00,2026-04-15 08:00:00,2026-04-16 12:00:00,2026-04-16 08:00:00,EKPC,EKPC,1196.599,1173.248,Persistence,1173.248,1196.599,23.350999999999885,23.350999999999885,8
2026-04-15 13:00:00,2026-04-15 09:00:00,2026-04-16 13:00:00,2026-04-16 09:00:00,EKPC,EKPC,1365.498,1344.028,Persistence,1344.028,1365.498,21.470000000000027,21.470000000000027,9
2026-04-15 14:00:00,2026-04-15 10:00:00,2026-04-16 14:00:00,2026-04-16 10:00:00,EKPC,EKPC,1424.241,1319.414,Persistence,1319.414,1424.241,104.827,104.827,10
2026-04-15 15:00:00,2026-04-15 11:00:00,2026-04-16 15:00:00,2026-04-16 11:00:00,EKPC,EKPC,1517.155,1432.296,Persistence,1432.296,1517.155,84.85899999999992,84.85899999999992,11
2026-04-15 16:00:00,2026-04-15 12:00:00,2026-04-16 16:00:00,2026-04-16 12:00:00,EKPC,EKPC,1556.133,1408.641,Persistence,1408.641,1556.133,147.49199999999996,147.49199999999996,12
2026-04-15 17:00:00,2026-04-15 13:00:00,2026-04-16 17:00:00,2026-04-16 13:00:00,EKPC,EKPC,1681.178,1511.858,Persistence,1511.858,1681.178,169.32000000000016,169.32000000000016,13
2026-04-15 18:00:00,2026-04-15 14:00:00,2026-04-16 18:00:00,2026-04-16 14:00:00,EKPC,EKPC,1649.01,1542.723,Persistence,1542.723,1649.01,106.28700000000003,106.28700000000003,14
2026-04-15 19:00:00,2026-04-15 15:00:00,2026-04-16 19:00:00,2026-04-16 15:00:00,EKPC,EKPC,1637.361,1612.238,Persistence,1612.238,1637.361,25.123000000000047,25.123000000000047,15
2026-04-15 20:00:00,2026-04-15 16:00:00,2026-04-16 20:00:00,2026-04-16 16:00:00,EKPC,EKPC,1765.73,1631.416,Persistence,1631.416,1765.73,134.31400000000008,134.31400000000008,16
2026-04-15 21:00:00,2026-04-15 17:00:00,2026-04-16 21:00:00,2026-04-16 17:00:00,EKPC,EKPC,1844.15,1697.636,Persistence,1697.636,1844.15,146.51400000000012,146.51400000000012,17
2026-04-15 22:00:00,2026-04-15 18:00:00,2026-04-16 22:00:00,2026-04-16 18:00:00,EKPC,EKPC,1703.781,1736.128,Persistence,1736.128,1703.781,-32.34699999999998,32.34699999999998,18
2026-04-15 23:00:00,2026-04-15 19:00:00,2026-04-16 23:00:00,2026-04-16 19:00:00,EKPC,EKPC,1644.156,1703.729,Persistence,1703.729,1644.156,-59.57300000000009,59.57300000000009,19
2026-04-16 00:00:00,2026-04-15 20:00:00,2026-04-17 00:00:00,2026-04-16 20:00:00,EKPC,EKPC,1682.645,1674.229,Persistence,1674.229,1682.645,8.41599999999994,8.41599999999994,20
2026-04-16 01:00:00,2026-04-15 21:00:00,2026-04-17 01:00:00,2026-04-16 21:00:00,EKPC,EKPC,1673.797,1611.178,Persistence,1611.178,1673.797,62.618999999999915,62.618999999999915,21
2026-04-16 02:00:00,2026-04-15 22:00:00,2026-04-17 02:00:00,2026-04-16 22:00:00,EKPC,EKPC,1543.415,1455.284,Persistence,1455.284,1543.415,88.13099999999986,88.13099999999986,22
2026-04-16 03:00:00,2026-04-15 23:00:00,2026-04-17 03:00:00,2026-04-16 23:00:00,EKPC,EKPC,1398.842,1315.765,Persistence,1315.765,1398.842,83.077,83.077,23
2026-04-16 04:00:00,2026-04-16 00:00:00,2026-04-17 04:00:00,2026-04-17 00:00:00,EKPC,EKPC,1281.488,1190.289,Persistence,1190.289,1281.488,91.19900000000007,91.19900000000007,0
2026-04-16 05:00:00,2026-04-16 01:00:00,2026-04-17 05:00:00,2026-04-17 01:00:00,EKPC,EKPC,1217.999,1137.285,Persistence,1137.285,1217.999,80.71399999999994,80.71399999999994,1
2026-04-16 06:00:00,2026-04-16 02:00:00,2026-04-17 06:00:00,2026-04-17 02:00:00,EKPC,EKPC,1183.443,1124.024,Persistence,1124.024,1183.443,59.419000000000096,59.419000000000096,2
2026-04-16 07:00:00,2026-04-16 03:00:00,2026-04-17 07:00:00,2026-04-17 03:00:00,EKPC,EKPC,1135.387,1054.87,Persistence,1054.87,1135.387,80.51700000000005,80.51700000000005,3
2026-04-16 08:00:00,2026-04-16 04:00:00,2026-04-17 08:00:00,2026-04-17 04:00:00,EKPC,EKPC,1108.303,1050.587,Persistence,1050.587,1108.303,57.71600000000012,57.71600000000012,4
2026-04-16 09:00:00,2026-04-16 05:00:00,2026-04-17 09:00:00,2026-04-17 05:00:00,EKPC,EKPC,1079.97,1097.832,Persistence,1097.832,1079.97,-17.86200000000008,17.86200000000008,5
2026-04-16 10:00:00,2026-04-16 06:00:00,2026-04-17 10:00:00,2026-04-17 06:00:00,EKPC,EKPC,1153.237,1276.801,Persistence,1276.801,1153.237,-123.56399999999985,123.56399999999985,6
2026-04-16 11:00:00,2026-04-16 07:00:00,2026-04-17 11:00:00,2026-04-17 07:00:00,EKPC,EKPC,1179.999,1290.434,Persistence,1290.434,1179.999,-110.43499999999995,110.43499999999995,7
2026-04-16 12:00:00,2026-04-16 08:00:00,2026-04-17 12:00:00,2026-04-17 08:00:00,EKPC,EKPC,1173.248,1344.236,Persistence,1344.236,1173.248,-170.98800000000006,170.98800000000006,8
2026-04-16 13:00:00,2026-04-16 09:00:00,2026-04-17 13:00:00,2026-04-17 09:00:00,EKPC,EKPC,1344.028,1295.341,Persistence,1295.341,1344.028,48.687000000000126,48.687000000000126,9
2026-04-16 14:00:00,2026-04-16 10:00:00,2026-04-17 14:00:00,2026-04-17 10:00:00,EKPC,EKPC,1319.414,1368.252,Persistence,1368.252,1319.414,-48.837999999999965,48.837999999999965,10
2026-04-16 15:00:00,2026-04-16 11:00:00,2026-04-17 15:00:00,2026-04-17 11:00:00,EKPC,EKPC,1432.296,1358.221,Persistence,1358.221,1432.296,74.07500000000005,74.07500000000005,11
2026-04-16 16:00:00,2026-04-16 12:00:00,2026-04-17 16:00:00,2026-04-17 12:00:00,EKPC,EKPC,1408.641,1450.365,Persistence,1450.365,1408.641,-41.72399999999993,41.72399999999993,12
2026-04-16 17:00:00,2026-04-16 13:00:00,2026-04-17 17:00:00,2026-04-17 13:00:00,EKPC,EKPC,1511.858,1461.411,Persistence,1461.411,1511.858,50.44699999999989,50.44699999999989,13
2026-04-16 18:00:00,2026-04-16 14:00:00,2026-04-17 18:00:00,2026-04-17 14:00:00,EKPC,EKPC,1542.723,1598.591,Persistence,1598.591,1542.723,-55.86799999999994,55.86799999999994,14
2026-04-16 19:00:00,2026-04-16 15:00:00,2026-04-17 19:00:00,2026-04-17 15:00:00,EKPC,EKPC,1612.238,1651.266,Persistence,1651.266,1612.238,-39.02800000000002,39.02800000000002,15
2026-04-16 20:00:00,2026-04-16 16:00:00,2026-04-17 20:00:00,2026-04-17 16:00:00,EKPC,EKPC,1631.416,1651.56,Persistence,1651.56,1631.416,-20.144000000000005,20.144000000000005,16
2026-04-16 21:00:00,2026-04-16 17:00:00,2026-04-17 21:00:00,2026-04-17 17:00:00,EKPC,EKPC,1697.636,1642.161,Persistence,1642.161,1697.636,55.47499999999991,55.47499999999991,17
2026-04-16 22:00:00,2026-04-16 18:00:00,2026-04-17 22:00:00,2026-04-17 18:00:00,EKPC,EKPC,1736.128,1660.968,Persistence,1660.968,1736.128,75.15999999999985,75.15999999999985,18
2026-04-16 23:00:00,2026-04-16 19:00:00,2026-04-17 23:00:00,2026-04-17 19:00:00,EKPC,EKPC,1703.729,1722.789,Persistence,1722.789,1703.729,-19.059999999999945,19.059999999999945,19
2026-04-17 00:00:00,2026-04-16 20:00:00,2026-04-18 00:00:00,2026-04-17 20:00:00,EKPC,EKPC,1674.229,1652.792,Persistence,1652.792,1674.229,21.437000000000126,21.437000000000126,20
2026-04-17 01:00:00,2026-04-16 21:00:00,2026-04-18 01:00:00,2026-04-17 21:00:00,EKPC,EKPC,1611.178,1597.124,Persistence,1597.124,1611.178,14.054000000000087,14.054000000000087,21
2026-04-17 02:00:00,2026-04-16 22:00:00,2026-04-18 02:00:00,2026-04-17 22:00:00,EKPC,EKPC,1455.284,1468.722,Persistence,1468.722,1455.284,-13.437999999999874,13.437999999999874,22
2026-04-17 03:00:00,2026-04-16 23:00:00,2026-04-18 03:00:00,2026-04-17 23:00:00,EKPC,EKPC,1315.765,1326.833,Persistence,1326.833,1315.765,-11.067999999999984,11.067999999999984,23
2026-04-17 04:00:00,2026-04-17 00:00:00,2026-04-18 04:00:00,2026-04-18 00:00:00,EKPC,EKPC,1190.289,1193.094,Persistence,1193.094,1190.289,-2.8050000000000637,2.8050000000000637,0
2026-04-17 05:00:00,2026-04-17 01:00:00,2026-04-18 05:00:00,2026-04-18 01:00:00,EKPC,EKPC,1137.285,1115.599,Persistence,1115.599,1137.285,21.68600000000015,21.68600000000015,1
2026-04-17 06:00:00,2026-04-17 02:00:00,2026-04-18 06:00:00,2026-04-18 02:00:00,EKPC,EKPC,1124.024,1032.129,Persistence,1032.129,1124.024,91.89499999999998,91.89499999999998,2
2026-04-17 07:00:00,2026-04-17 03:00:00,2026-04-18 07:00:00,2026-04-18 03:00:00,EKPC,EKPC,1054.87,1097.453,Persistence,1097.453,1054.87,-42.583000000000084,42.583000000000084,3
2026-04-17 08:00:00,2026-04-17 04:00:00,2026-04-18 08:00:00,2026-04-18 04:00:00,EKPC,EKPC,1050.587,1071.42,Persistence,1071.42,1050.587,-20.833000000000084,20.833000000000084,4
2026-04-17 09:00:00,2026-04-17 05:00:00,2026-04-18 09:00:00,2026-04-18 05:00:00,EKPC,EKPC,1097.832,1100.383,Persistence,1100.383,1097.832,-2.550999999999931,2.550999999999931,5
2026-04-17 10:00:00,2026-04-17 06:00:00,2026-04-18 10:00:00,2026-04-18 06:00:00,EKPC,EKPC,1276.801,1106.208,Persistence,1106.208,1276.801,170.59299999999985,170.59299999999985,6
2026-04-17 11:00:00,2026-04-17 07:00:00,2026-04-18 11:00:00,2026-04-18 07:00:00,EKPC,EKPC,1290.434,1007.264,Persistence,1007.264,1290.434,283.16999999999996,283.16999999999996,7
2026-04-17 12:00:00,2026-04-17 08:00:00,2026-04-18 12:00:00,2026-04-18 08:00:00,EKPC,EKPC,1344.236,1124.064,Persistence,1124.064,1344.236,220.17200000000003,220.17200000000003,8
2026-04-17 13:00:00,2026-04-17 09:00:00,2026-04-18 13:00:00,2026-04-18 09:00:00,EKPC,EKPC,1295.341,1225.593,Persistence,1225.593,1295.341,69.74799999999982,69.74799999999982,9
2026-04-17 14:00:00,2026-04-17 10:00:00,2026-04-18 14:00:00,2026-04-18 10:00:00,EKPC,EKPC,1368.252,1354.502,Persistence,1354.502,1368.252,13.75,13.75,10
2026-04-17 15:00:00,2026-04-17 11:00:00,2026-04-18 15:00:00,2026-04-18 11:00:00,EKPC,EKPC,1358.221,1356.816,Persistence,1356.816,1358.221,1.4049999999999727,1.4049999999999727,11
2026-04-17 16:00:00,2026-04-17 12:00:00,2026-04-18 16:00:00,2026-04-18 12:00:00,EKPC,EKPC,1450.365,1311.828,Persistence,1311.828,1450.365,138.53700000000003,138.53700000000003,12
2026-04-17 17:00:00,2026-04-17 13:00:00,2026-04-18 17:00:00,2026-04-18 13:00:00,EKPC,EKPC,1461.411,1252.336,Persistence,1252.336,1461.411,209.07500000000005,209.07500000000005,13
2026-04-17 18:00:00,2026-04-17 14:00:00,2026-04-18 18:00:00,2026-04-18 14:00:00,EKPC,EKPC,1598.591,1223.057,Persistence,1223.057,1598.591,375.5339999999999,375.5339999999999,14
2026-04-17 19:00:00,2026-04-17 15:00:00,2026-04-18 19:00:00,2026-04-18 15:00:00,EKPC,EKPC,1651.266,1376.063,Persistence,1376.063,1651.266,275.203,275.203,15
2026-04-17 20:00:00,2026-04-17 16:00:00,2026-04-18 20:00:00,2026-04-18 16:00:00,EKPC,EKPC,1651.56,1366.364,Persistence,1366.364,1651.56,285.1959999999999,285.1959999999999,16
2026-04-17 21:00:00,2026-04-17 17:00:00,2026-04-18 21:00:00,2026-04-18 17:00:00,EKPC,EKPC,1642.161,1377.856,Persistence,1377.856,1642.161,264.30500000000006,264.30500000000006,17
2026-04-17 22:00:00,2026-04-17 18:00:00,2026-04-18 22:00:00,2026-04-18 18:00:00,EKPC,EKPC,1660.968,1374.635,Persistence,1374.635,1660.968,286.3330000000001,286.3330000000001,18
2026-04-17 23:00:00,2026-04-17 19:00:00,2026-04-18 23:00:00,2026-04-18 19:00:00,EKPC,EKPC,1722.789,1346.543,Persistence,1346.543,1722.789,376.2460000000001,376.2460000000001,19
2026-04-18 00:00:00,2026-04-17 20:00:00,2026-04-19 00:00:00,2026-04-18 20:00:00,EKPC,EKPC,1652.792,1339.977,Persistence,1339.977,1652.792,312.8149999999998,312.8149999999998,20
2026-04-18 01:00:00,2026-04-17 21:00:00,2026-04-19 01:00:00,2026-04-18 21:00:00,EKPC,EKPC,1597.124,1321.324,Persistence,1321.324,1597.124,275.79999999999995,275.79999999999995,21
2026-04-18 02:00:00,2026-04-17 22:00:00,2026-04-19 02:00:00,2026-04-18 22:00:00,EKPC,EKPC,1468.722,1225.774,Persistence,1225.774,1468.722,242.9480000000001,242.9480000000001,22
2026-04-18 03:00:00,2026-04-17 23:00:00,2026-04-19 03:00:00,2026-04-18 23:00:00,EKPC,EKPC,1326.833,1037.348,Persistence,1037.348,1326.833,289.4850000000001,289.4850000000001,23
2026-04-18 04:00:00,2026-04-18 00:00:00,2026-04-19 04:00:00,2026-04-19 00:00:00,EKPC,EKPC,1193.094,1033.182,Persistence,1033.182,1193.094,159.91200000000003,159.91200000000003,0
2026-04-18 05:00:00,2026-04-18 01:00:00,2026-04-19 05:00:00,2026-04-19 01:00:00,EKPC,EKPC,1115.599,924.089,Persistence,924.089,1115.599,191.50999999999988,191.50999999999988,1
2026-04-18 06:00:00,2026-04-18 02:00:00,2026-04-19 06:00:00,2026-04-19 02:00:00,EKPC,EKPC,1032.129,906.012,Persistence,906.012,1032.129,126.11699999999996,126.11699999999996,2
2026-04-18 07:00:00,2026-04-18 03:00:00,2026-04-19 07:00:00,2026-04-19 03:00:00,EKPC,EKPC,1097.453,897.834,Persistence,897.834,1097.453,199.61900000000003,199.61900000000003,3
2026-04-18 08:00:00,2026-04-18 04:00:00,2026-04-19 08:00:00,2026-04-19 04:00:00,EKPC,EKPC,1071.42,998.295,Persistence,998.295,1071.42,73.12500000000011,73.12500000000011,4
2026-04-18 09:00:00,2026-04-18 05:00:00,2026-04-19 09:00:00,2026-04-19 05:00:00,EKPC,EKPC,1100.383,1122.632,Persistence,1122.632,1100.383,-22.249000000000024,22.249000000000024,5
2026-04-18 10:00:00,2026-04-18 06:00:00,2026-04-19 10:00:00,2026-04-19 06:00:00,EKPC,EKPC,1106.208,1146.353,Persistence,1146.353,1106.208,-40.14499999999998,40.14499999999998,6
2026-04-18 11:00:00,2026-04-18 07:00:00,2026-04-19 11:00:00,2026-04-19 07:00:00,EKPC,EKPC,1007.264,1232.241,Persistence,1232.241,1007.264,-224.97699999999998,224.97699999999998,7
2026-04-18 12:00:00,2026-04-18 08:00:00,2026-04-19 12:00:00,2026-04-19 08:00:00,EKPC,EKPC,1124.064,1340.775,Persistence,1340.775,1124.064,-216.711,216.711,8
2026-04-18 13:00:00,2026-04-18 09:00:00,2026-04-19 13:00:00,2026-04-19 09:00:00,EKPC,EKPC,1225.593,1405.213,Persistence,1405.213,1225.593,-179.6199999999999,179.6199999999999,9
