timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPIMP,3470.592,True,21,3,4,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3499.376,3476.116,3593.606,3412.447541666667,151.22520299840826,3216.837,2026-04-11 01:00:00,2026-04-10 21:00:00
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPKPT,574.692,True,21,3,4,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,586.205,560.608,596.762,558.3252083333333,40.89959461155404,554.847,2026-04-11 01:00:00,2026-04-10 21:00:00
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPOPT,7995.465,True,21,3,4,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8153.745,7925.338,8391.831,7730.997833333334,366.31510915018,7564.407,2026-04-11 01:00:00,2026-04-10 21:00:00
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPAPT,3702.574,True,22,3,4,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3905.985,3877.371,3961.532,3899.3837500000004,280.618988791664,3538.03,2026-04-11 02:00:00,2026-04-10 22:00:00
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPIMP,3328.403,True,22,3,4,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3470.592,3390.689,3518.462,3409.8522916666666,152.1465011400875,3160.929,2026-04-11 02:00:00,2026-04-10 22:00:00
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPKPT,538.258,True,22,3,4,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,574.692,540.621,592.016,558.2267499999999,40.9468842083196,531.582,2026-04-11 02:00:00,2026-04-10 22:00:00
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPOPT,7586.519,True,22,3,4,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7995.465,7700.491,8131.932,7726.249,367.4647391411658,7335.9,2026-04-11 02:00:00,2026-04-10 22:00:00
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPAPT,3506.703,True,23,3,4,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3702.574,3745.035,3850.923,3889.45325,290.3662804480552,3331.95,2026-04-11 03:00:00,2026-04-10 23:00:00
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPIMP,3109.664,True,23,3,4,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3328.403,3240.959,3453.72,3404.3816666666667,160.60843964847354,3028.309,2026-04-11 03:00:00,2026-04-10 23:00:00
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPKPT,507.068,True,23,3,4,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,538.258,510.823,571.743,558.0702916666667,41.142595716635384,502.718,2026-04-11 03:00:00,2026-04-10 23:00:00
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPOPT,7302.612,True,23,3,4,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7586.519,7419.827,7931.135,7721.365041666667,372.4594571626094,7136.289,2026-04-11 03:00:00,2026-04-10 23:00:00
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPAPT,3372.91,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3506.703,3656.634,3763.332,3877.631416666667,305.6317231854322,3142.703,2026-04-11 04:00:00,2026-04-11 00:00:00
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPIMP,3040.388,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3109.664,3219.174,3382.276,3396.93225,173.22318960111969,2988.344,2026-04-11 04:00:00,2026-04-11 00:00:00
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPKPT,484.588,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,507.068,495.981,565.874,557.5955833333334,41.94798118676148,478.703,2026-04-11 04:00:00,2026-04-11 00:00:00
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPOPT,7023.323,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,7302.612,7216.14,7757.317,7713.331000000001,385.6761615026123,6820.629,2026-04-11 04:00:00,2026-04-11 00:00:00
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPAPT,3316.352,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3372.91,3645.11,3770.066,3863.933166666667,323.3595535521548,3071.462,2026-04-11 05:00:00,2026-04-11 01:00:00
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPIMP,3045.228,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3040.388,3175.444,3391.875,3391.5065833333333,182.2655271047541,2924.596,2026-04-11 05:00:00,2026-04-11 01:00:00
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPKPT,471.215,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,484.588,486.543,570.53,556.9569166666666,43.175530502434306,464.811,2026-04-11 05:00:00,2026-04-11 01:00:00
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPOPT,6842.353,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7023.323,7126.006,7716.934,7701.512125,408.1485182152803,6794.034,2026-04-11 05:00:00,2026-04-11 01:00:00
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPAPT,3327.045,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3316.352,3664.038,3812.771,3849.891791666667,339.3389482158785,3022.994,2026-04-11 06:00:00,2026-04-11 02:00:00
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPIMP,3033.036,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3045.228,3113.034,3375.787,3388.1733333333336,188.21404797190218,2854.762,2026-04-11 06:00:00,2026-04-11 02:00:00
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPKPT,467.923,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,471.215,485.755,573.033,556.2139166666667,44.584548010460644,458.75,2026-04-11 06:00:00,2026-04-11 02:00:00
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPOPT,6798.659,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6842.353,7077.029,7659.026,7689.913375,430.03517273062585,6742.944,2026-04-11 06:00:00,2026-04-11 02:00:00
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPAPT,3381.894,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3327.045,3695.437,3870.242,3836.8275,351.36631659033634,3005.125,2026-04-11 07:00:00,2026-04-11 03:00:00
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPIMP,2983.909,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3033.036,3148.471,3376.352,3381.3165833333333,199.95741098150373,2937.633,2026-04-11 07:00:00,2026-04-11 03:00:00
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPKPT,471.253,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,467.923,495.375,581.509,555.2088333333334,46.256244302012945,453.793,2026-04-11 07:00:00,2026-04-11 03:00:00
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPOPT,6726.282,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6798.659,7072.681,7766.373,7675.480083333333,456.64207700969564,6651.847,2026-04-11 07:00:00,2026-04-11 03:00:00
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPAPT,3484.078,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3381.894,3825.236,4023.508,3822.612583333333,358.6804893013706,3028.484,2026-04-11 08:00:00,2026-04-11 04:00:00
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPIMP,3063.937,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2983.909,3227.845,3482.653,3374.4870833333334,208.06197718863328,2944.801,2026-04-11 08:00:00,2026-04-11 04:00:00
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPKPT,480.411,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,471.253,508.427,601.604,554.0415,47.815403685059344,458.348,2026-04-11 08:00:00,2026-04-11 04:00:00
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPOPT,6836.409,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6726.282,7094.981,7890.124,7664.70625,473.6665941220142,6641.573,2026-04-11 08:00:00,2026-04-11 04:00:00
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPAPT,3708.242,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3484.078,4061.445,4261.103,3807.8957916666664,355.6885936761287,3103.917,2026-04-11 09:00:00,2026-04-11 05:00:00
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPIMP,3172.996,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3063.937,3306.506,3558.428,3368.924166666666,211.71141248481916,3031.403,2026-04-11 09:00:00,2026-04-11 05:00:00
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPKPT,501.184,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,480.411,539.913,631.19,552.4277916666666,48.952949266731636,460.793,2026-04-11 09:00:00,2026-04-11 05:00:00
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPOPT,6982.889,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6836.409,7412.517,8186.789,7646.805083333334,491.39842495251776,6780.345,2026-04-11 09:00:00,2026-04-11 05:00:00
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPAPT,4059.646,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3708.242,4442.036,4617.164,3791.9628749999997,333.94756266363635,3218.897,2026-04-11 10:00:00,2026-04-11 06:00:00
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPIMP,3324.324,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3172.996,3525.463,3680.915,3360.5433749999997,209.21163349123066,3102.792,2026-04-11 10:00:00,2026-04-11 06:00:00
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPKPT,547.74,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,501.184,591.184,692.128,550.617625,48.25579009621284,472.954,2026-04-11 10:00:00,2026-04-11 06:00:00
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPOPT,7298.59,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,6982.889,7713.775,8735.122,7629.505708333334,496.2227677586324,6988.63,2026-04-11 10:00:00,2026-04-11 06:00:00
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPAPT,4226.353,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4059.646,4627.008,4790.153,3775.2689166666664,298.52451053996026,3338.861,2026-04-11 11:00:00,2026-04-11 07:00:00
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPIMP,3352.896,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3324.324,3601.131,3746.777,3350.20025,202.83932664019116,3139.163,2026-04-11 11:00:00,2026-04-11 07:00:00
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPKPT,567.09,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,547.74,612.05,708.276,548.7442916666666,46.61193482311887,482.758,2026-04-11 11:00:00,2026-04-11 07:00:00
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPOPT,7612.453,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7298.59,7913.286,8874.4,7616.9710000000005,492.5285468477017,7171.796,2026-04-11 11:00:00,2026-04-11 07:00:00
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPAPT,4108.742,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4226.353,4477.424,4658.827,3759.9071666666664,268.8305797164198,3415.073,2026-04-11 12:00:00,2026-04-11 08:00:00
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPIMP,3339.294,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3352.896,3549.765,3713.839,3341.4306250000004,198.335939324254,3189.001,2026-04-11 12:00:00,2026-04-11 08:00:00
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPKPT,573.106,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,567.09,616.294,686.264,546.9447916666667,44.684536618172174,498.352,2026-04-11 12:00:00,2026-04-11 08:00:00
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPOPT,7751.737,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7612.453,7953.306,8830.497,7608.572291666667,488.24389044771,7385.559,2026-04-11 12:00:00,2026-04-11 08:00:00
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPAPT,3899.172,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4108.742,4196.031,4361.488,3747.5380416666667,254.329986204926,3393.368,2026-04-11 13:00:00,2026-04-11 09:00:00
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPIMP,3369.752,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3339.294,3574.039,3710.781,3332.9186666666665,192.20809519726419,3151.213,2026-04-11 13:00:00,2026-04-11 09:00:00
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPKPT,561.885,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,573.106,600.272,656.914,545.3453333333333,43.36011990764982,515.362,2026-04-11 13:00:00,2026-04-11 09:00:00
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPOPT,7847.725,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7751.737,7987.159,8665.275,7602.762541666667,484.3572283186402,7404.148,2026-04-11 13:00:00,2026-04-11 09:00:00
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPAPT,3750.055,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3899.172,3984.244,4135.62,3737.780166666667,249.2961832569693,3354.695,2026-04-11 14:00:00,2026-04-11 10:00:00
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPIMP,3527.954,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3369.752,3604.965,3675.528,3329.709875,188.06721211572722,3190.739,2026-04-11 14:00:00,2026-04-11 10:00:00
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPKPT,557.155,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,561.885,579.131,612.087,544.4296666666667,42.84459999830161,516.118,2026-04-11 14:00:00,2026-04-11 10:00:00
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPOPT,7934.861,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7847.725,7962.754,8469.184,7601.600333333333,483.4885630966577,7436.088,2026-04-11 14:00:00,2026-04-11 10:00:00
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPAPT,3674.311,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3750.055,3830.498,3954.046,3731.272375,248.808710068041,3373.686,2026-04-11 15:00:00,2026-04-11 11:00:00
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPIMP,3427.691,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3527.954,3527.639,3536.494,3325.545375,184.56782459780067,3149.465,2026-04-11 15:00:00,2026-04-11 11:00:00
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPKPT,549.086,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,557.155,562.324,578.951,543.8780833333333,42.68914261812936,524.442,2026-04-11 15:00:00,2026-04-11 11:00:00
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPOPT,8047.319,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7934.861,7919.998,8300.619,7606.905375000001,487.81322144174254,7379.397,2026-04-11 15:00:00,2026-04-11 11:00:00
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPAPT,3631.625,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3674.311,3719.627,3811.919,3727.605625,249.6348733636543,3402.254,2026-04-11 16:00:00,2026-04-11 12:00:00
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPIMP,3435.53,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3427.691,3541.239,3445.936,3321.1408333333334,180.4112164330111,3132.225,2026-04-11 16:00:00,2026-04-11 12:00:00
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPKPT,548.849,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,549.086,560.148,559.621,543.4072916666667,42.56403206574554,522.904,2026-04-11 16:00:00,2026-04-11 12:00:00
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPOPT,8135.283,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8047.319,7924.625,8094.22,7615.682791666667,495.6115290951986,7318.236,2026-04-11 16:00:00,2026-04-11 12:00:00
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPAPT,3623.191,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3631.625,3673.045,3730.654,3725.528375,250.31511469898493,3451.844,2026-04-11 17:00:00,2026-04-11 13:00:00
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPIMP,3527.942,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3435.53,3540.564,3443.021,3320.614916666667,179.7609910391636,3099.208,2026-04-11 17:00:00,2026-04-11 13:00:00
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPKPT,556.836,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,548.849,555.945,545.917,543.4444166666667,42.57583004365002,535.181,2026-04-11 17:00:00,2026-04-11 13:00:00
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPOPT,8087.556,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8135.283,7978.336,8007.59,7620.233625000001,499.57190595155214,7197.962,2026-04-11 17:00:00,2026-04-11 13:00:00
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPAPT,3663.009,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3623.191,3674.19,3656.276,3725.0625,250.42519818952036,3441.67,2026-04-11 18:00:00,2026-04-11 14:00:00
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPIMP,3365.338,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3527.942,3484.764,3368.696,3315.638833333333,176.64546642323495,3074.733,2026-04-11 18:00:00,2026-04-11 14:00:00
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPKPT,570.892,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,556.836,567.607,540.706,543.5812916666667,42.662079564143305,541.232,2026-04-11 18:00:00,2026-04-11 14:00:00
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPOPT,8090.562,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8087.556,7926.359,7955.84,7627.075416666667,505.04113669575986,7126.349,2026-04-11 18:00:00,2026-04-11 14:00:00
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPAPT,3687.999,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3663.009,3678.394,3635.568,3725.462708333333,250.35503898758685,3536.603,2026-04-11 19:00:00,2026-04-11 15:00:00
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPIMP,3381.647,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3365.338,3451.957,3314.591,3312.70925,174.86040831132274,3069.504,2026-04-11 19:00:00,2026-04-11 15:00:00
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPKPT,570.28,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,570.892,576.687,544.008,543.3143333333334,42.46550643877245,556.15,2026-04-11 19:00:00,2026-04-11 15:00:00
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPOPT,8059.821,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8090.562,7990.962,7830.147,7629.944541666667,507.38838454125596,7124.871,2026-04-11 19:00:00,2026-04-11 15:00:00
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPAPT,3766.154,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3687.999,3742.71,3671.675,3726.4395416666666,250.47097018598967,3649.645,2026-04-11 20:00:00,2026-04-11 16:00:00
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPIMP,3332.11,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3381.647,3407.69,3329.92,3309.5600833333333,173.75254359023884,3040.842,2026-04-11 20:00:00,2026-04-11 16:00:00
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPKPT,586.221,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,570.28,589.236,544.706,543.1887083333334,42.327987590162444,565.116,2026-04-11 20:00:00,2026-04-11 16:00:00
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPOPT,7989.17,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8059.821,8027.115,7860.697,7628.3634999999995,506.1545965055885,7228.531,2026-04-11 20:00:00,2026-04-11 16:00:00
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPAPT,3819.696,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3766.154,3797.567,3737.936,3727.3615833333333,250.7847255132877,3735.55,2026-04-11 21:00:00,2026-04-11 17:00:00
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPIMP,3326.514,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3332.11,3405.972,3331.725,3306.2493333333337,172.58871434403133,3012.866,2026-04-11 21:00:00,2026-04-11 17:00:00
