timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-06-25 05:00:00,2025-06-25 01:00:00,RFC,WEST,AEP,AEPOPT,8697.701,True
2025-06-25 06:00:00,2025-06-25 02:00:00,RFC,WEST,AEP,AEPAPT,4283.281,True
2025-06-25 06:00:00,2025-06-25 02:00:00,RFC,WEST,AEP,AEPIMP,3225.946,True
2025-06-25 06:00:00,2025-06-25 02:00:00,RFC,WEST,AEP,AEPKPT,627.318,True
2025-06-25 06:00:00,2025-06-25 02:00:00,RFC,WEST,AEP,AEPOPT,8426.293,True
2025-06-25 07:00:00,2025-06-25 03:00:00,RFC,WEST,AEP,AEPAPT,4130.441,True
2025-06-25 07:00:00,2025-06-25 03:00:00,RFC,WEST,AEP,AEPIMP,3267.862,True
2025-06-25 07:00:00,2025-06-25 03:00:00,RFC,WEST,AEP,AEPKPT,599.449,True
2025-06-25 07:00:00,2025-06-25 03:00:00,RFC,WEST,AEP,AEPOPT,8127.534,True
2025-06-25 08:00:00,2025-06-25 04:00:00,RFC,WEST,AEP,AEPAPT,4079.379,True
2025-06-25 08:00:00,2025-06-25 04:00:00,RFC,WEST,AEP,AEPIMP,3214.536,True
2025-06-25 08:00:00,2025-06-25 04:00:00,RFC,WEST,AEP,AEPKPT,594.957,True
2025-06-25 08:00:00,2025-06-25 04:00:00,RFC,WEST,AEP,AEPOPT,8085.632,True
2025-06-25 09:00:00,2025-06-25 05:00:00,RFC,WEST,AEP,AEPAPT,4112.096,True
2025-06-25 09:00:00,2025-06-25 05:00:00,RFC,WEST,AEP,AEPIMP,3300.461,True
2025-06-25 09:00:00,2025-06-25 05:00:00,RFC,WEST,AEP,AEPKPT,593.612,True
2025-06-25 09:00:00,2025-06-25 05:00:00,RFC,WEST,AEP,AEPOPT,8201.634,True
2025-06-25 10:00:00,2025-06-25 06:00:00,RFC,WEST,AEP,AEPAPT,4216.809,True
2025-06-25 10:00:00,2025-06-25 06:00:00,RFC,WEST,AEP,AEPIMP,3360.37,True
2025-06-25 10:00:00,2025-06-25 06:00:00,RFC,WEST,AEP,AEPKPT,600.392,True
2025-06-25 10:00:00,2025-06-25 06:00:00,RFC,WEST,AEP,AEPOPT,8365.455,True
2025-06-25 11:00:00,2025-06-25 07:00:00,RFC,WEST,AEP,AEPAPT,4463.923,True
2025-06-25 11:00:00,2025-06-25 07:00:00,RFC,WEST,AEP,AEPIMP,3490.12,True
2025-06-25 11:00:00,2025-06-25 07:00:00,RFC,WEST,AEP,AEPKPT,635.473,True
2025-06-25 11:00:00,2025-06-25 07:00:00,RFC,WEST,AEP,AEPOPT,8871.784,True
2025-06-25 12:00:00,2025-06-25 08:00:00,RFC,WEST,AEP,AEPAPT,4732.967,True
2025-06-25 12:00:00,2025-06-25 08:00:00,RFC,WEST,AEP,AEPIMP,3636.279,True
2025-06-25 12:00:00,2025-06-25 08:00:00,RFC,WEST,AEP,AEPKPT,678.187,True
2025-06-25 12:00:00,2025-06-25 08:00:00,RFC,WEST,AEP,AEPOPT,9367.678,True
2025-06-25 13:00:00,2025-06-25 09:00:00,RFC,WEST,AEP,AEPAPT,5135.832,True
2025-06-25 13:00:00,2025-06-25 09:00:00,RFC,WEST,AEP,AEPIMP,3804.355,True
2025-06-25 13:00:00,2025-06-25 09:00:00,RFC,WEST,AEP,AEPKPT,739.193,True
2025-06-25 13:00:00,2025-06-25 09:00:00,RFC,WEST,AEP,AEPOPT,10007.811,True
2025-06-25 14:00:00,2025-06-25 10:00:00,RFC,WEST,AEP,AEPAPT,5552.605,True
2025-06-25 14:00:00,2025-06-25 10:00:00,RFC,WEST,AEP,AEPIMP,4011.983,True
2025-06-25 14:00:00,2025-06-25 10:00:00,RFC,WEST,AEP,AEPKPT,813.263,True
2025-06-25 14:00:00,2025-06-25 10:00:00,RFC,WEST,AEP,AEPOPT,10597.664,True
2025-06-25 15:00:00,2025-06-25 11:00:00,RFC,WEST,AEP,AEPAPT,5828.648,True
2025-06-25 15:00:00,2025-06-25 11:00:00,RFC,WEST,AEP,AEPIMP,4205.165,True
2025-06-25 15:00:00,2025-06-25 11:00:00,RFC,WEST,AEP,AEPKPT,880.949,True
2025-06-25 15:00:00,2025-06-25 11:00:00,RFC,WEST,AEP,AEPOPT,11081.194,True
2025-06-25 16:00:00,2025-06-25 12:00:00,RFC,WEST,AEP,AEPAPT,6037.65,True
2025-06-25 16:00:00,2025-06-25 12:00:00,RFC,WEST,AEP,AEPIMP,4312.426,True
2025-06-25 16:00:00,2025-06-25 12:00:00,RFC,WEST,AEP,AEPKPT,922.808,True
2025-06-25 16:00:00,2025-06-25 12:00:00,RFC,WEST,AEP,AEPOPT,11399.287,True
2025-06-25 17:00:00,2025-06-25 13:00:00,RFC,WEST,AEP,AEPAPT,6229.943,True
2025-06-25 17:00:00,2025-06-25 13:00:00,RFC,WEST,AEP,AEPIMP,4361.685,True
2025-06-25 17:00:00,2025-06-25 13:00:00,RFC,WEST,AEP,AEPKPT,948.906,True
2025-06-25 17:00:00,2025-06-25 13:00:00,RFC,WEST,AEP,AEPOPT,11337.909,True
2025-06-25 18:00:00,2025-06-25 14:00:00,RFC,WEST,AEP,AEPAPT,6313.841,True
2025-06-25 18:00:00,2025-06-25 14:00:00,RFC,WEST,AEP,AEPIMP,4408.871,True
2025-06-25 18:00:00,2025-06-25 14:00:00,RFC,WEST,AEP,AEPKPT,945.97,True
2025-06-25 18:00:00,2025-06-25 14:00:00,RFC,WEST,AEP,AEPOPT,11028.258,True
2025-06-25 19:00:00,2025-06-25 15:00:00,RFC,WEST,AEP,AEPAPT,6312.443,True
2025-06-25 19:00:00,2025-06-25 15:00:00,RFC,WEST,AEP,AEPIMP,4333.803,True
2025-06-25 19:00:00,2025-06-25 15:00:00,RFC,WEST,AEP,AEPKPT,947.296,True
2025-06-25 19:00:00,2025-06-25 15:00:00,RFC,WEST,AEP,AEPOPT,10629.715,True
2025-06-25 20:00:00,2025-06-25 16:00:00,RFC,WEST,AEP,AEPAPT,6312.539,True
2025-06-25 20:00:00,2025-06-25 16:00:00,RFC,WEST,AEP,AEPIMP,4404.605,True
2025-06-25 20:00:00,2025-06-25 16:00:00,RFC,WEST,AEP,AEPKPT,944.758,True
2025-06-25 20:00:00,2025-06-25 16:00:00,RFC,WEST,AEP,AEPOPT,10349.126,True
2025-06-25 21:00:00,2025-06-25 17:00:00,RFC,WEST,AEP,AEPAPT,6347.218,True
2025-06-25 21:00:00,2025-06-25 17:00:00,RFC,WEST,AEP,AEPIMP,4428.388,True
2025-06-25 21:00:00,2025-06-25 17:00:00,RFC,WEST,AEP,AEPKPT,935.039,True
2025-06-25 21:00:00,2025-06-25 17:00:00,RFC,WEST,AEP,AEPOPT,10326.672,True
2025-06-25 22:00:00,2025-06-25 18:00:00,RFC,WEST,AEP,AEPAPT,6347.299,True
2025-06-25 22:00:00,2025-06-25 18:00:00,RFC,WEST,AEP,AEPIMP,4410.351,True
2025-06-25 22:00:00,2025-06-25 18:00:00,RFC,WEST,AEP,AEPKPT,922.832,True
2025-06-25 22:00:00,2025-06-25 18:00:00,RFC,WEST,AEP,AEPOPT,10181.896,True
2025-06-25 23:00:00,2025-06-25 19:00:00,RFC,WEST,AEP,AEPAPT,6178.418,True
2025-06-25 23:00:00,2025-06-25 19:00:00,RFC,WEST,AEP,AEPIMP,4400.488,True
2025-06-25 23:00:00,2025-06-25 19:00:00,RFC,WEST,AEP,AEPKPT,910.907,True
2025-06-25 23:00:00,2025-06-25 19:00:00,RFC,WEST,AEP,AEPOPT,9947.996,True
2025-06-26 00:00:00,2025-06-25 20:00:00,RFC,WEST,AEP,AEPAPT,5929.897,True
2025-06-26 00:00:00,2025-06-25 20:00:00,RFC,WEST,AEP,AEPIMP,4359.252,True
2025-06-26 00:00:00,2025-06-25 20:00:00,RFC,WEST,AEP,AEPKPT,887.468,True
2025-06-26 00:00:00,2025-06-25 20:00:00,RFC,WEST,AEP,AEPOPT,9706.823,True
2025-06-26 01:00:00,2025-06-25 21:00:00,RFC,WEST,AEP,AEPAPT,5699.798,True
2025-06-26 01:00:00,2025-06-25 21:00:00,RFC,WEST,AEP,AEPIMP,4277.98,True
2025-06-26 01:00:00,2025-06-25 21:00:00,RFC,WEST,AEP,AEPKPT,867.08,True
2025-06-26 01:00:00,2025-06-25 21:00:00,RFC,WEST,AEP,AEPOPT,9585.656,True
2025-06-26 02:00:00,2025-06-25 22:00:00,RFC,WEST,AEP,AEPAPT,5352.715,True
2025-06-26 02:00:00,2025-06-25 22:00:00,RFC,WEST,AEP,AEPIMP,4048.55,True
2025-06-26 02:00:00,2025-06-25 22:00:00,RFC,WEST,AEP,AEPKPT,818.32,True
2025-06-26 02:00:00,2025-06-25 22:00:00,RFC,WEST,AEP,AEPOPT,9205.374,True
2025-06-26 03:00:00,2025-06-25 23:00:00,RFC,WEST,AEP,AEPAPT,4968.572,True
2025-06-26 03:00:00,2025-06-25 23:00:00,RFC,WEST,AEP,AEPIMP,3836.916,True
2025-06-26 03:00:00,2025-06-25 23:00:00,RFC,WEST,AEP,AEPKPT,753.944,True
2025-06-26 03:00:00,2025-06-25 23:00:00,RFC,WEST,AEP,AEPOPT,8692.578,True
2025-06-26 04:00:00,2025-06-26 00:00:00,RFC,WEST,AEP,AEPAPT,4602.466,True
2025-06-26 04:00:00,2025-06-26 00:00:00,RFC,WEST,AEP,AEPIMP,3610.957,True
2025-06-26 04:00:00,2025-06-26 00:00:00,RFC,WEST,AEP,AEPKPT,697.044,True
2025-06-26 04:00:00,2025-06-26 00:00:00,RFC,WEST,AEP,AEPOPT,8309.938,True
2025-06-26 05:00:00,2025-06-26 01:00:00,RFC,WEST,AEP,AEPAPT,4321.647,True
2025-06-26 05:00:00,2025-06-26 01:00:00,RFC,WEST,AEP,AEPIMP,3424.022,True
2025-06-26 05:00:00,2025-06-26 01:00:00,RFC,WEST,AEP,AEPKPT,660.099,True
2025-06-26 05:00:00,2025-06-26 01:00:00,RFC,WEST,AEP,AEPOPT,7894.22,True
2025-06-26 06:00:00,2025-06-26 02:00:00,RFC,WEST,AEP,AEPAPT,4144.621,True
2025-06-26 06:00:00,2025-06-26 02:00:00,RFC,WEST,AEP,AEPIMP,3343.128,True
2025-06-26 06:00:00,2025-06-26 02:00:00,RFC,WEST,AEP,AEPKPT,626.933,True
2025-06-26 06:00:00,2025-06-26 02:00:00,RFC,WEST,AEP,AEPOPT,7619.108,True
2025-06-26 07:00:00,2025-06-26 03:00:00,RFC,WEST,AEP,AEPAPT,4007.464,True
2025-06-26 07:00:00,2025-06-26 03:00:00,RFC,WEST,AEP,AEPIMP,3301.742,True
2025-06-26 07:00:00,2025-06-26 03:00:00,RFC,WEST,AEP,AEPKPT,610.858,True
2025-06-26 07:00:00,2025-06-26 03:00:00,RFC,WEST,AEP,AEPOPT,7519.397,True
2025-06-26 08:00:00,2025-06-26 04:00:00,RFC,WEST,AEP,AEPAPT,3933.584,True
2025-06-26 08:00:00,2025-06-26 04:00:00,RFC,WEST,AEP,AEPIMP,3309.718,True
2025-06-26 08:00:00,2025-06-26 04:00:00,RFC,WEST,AEP,AEPKPT,602.321,True
2025-06-26 08:00:00,2025-06-26 04:00:00,RFC,WEST,AEP,AEPOPT,7462.027,True
2025-06-26 09:00:00,2025-06-26 05:00:00,RFC,WEST,AEP,AEPAPT,3979.033,True
2025-06-26 09:00:00,2025-06-26 05:00:00,RFC,WEST,AEP,AEPIMP,3386.699,True
2025-06-26 09:00:00,2025-06-26 05:00:00,RFC,WEST,AEP,AEPKPT,598.396,True
2025-06-26 09:00:00,2025-06-26 05:00:00,RFC,WEST,AEP,AEPOPT,7614.274,True
2025-06-26 10:00:00,2025-06-26 06:00:00,RFC,WEST,AEP,AEPAPT,4097.445,True
2025-06-26 10:00:00,2025-06-26 06:00:00,RFC,WEST,AEP,AEPIMP,3509.969,True
2025-06-26 10:00:00,2025-06-26 06:00:00,RFC,WEST,AEP,AEPKPT,611.712,True
2025-06-26 10:00:00,2025-06-26 06:00:00,RFC,WEST,AEP,AEPOPT,7867.992,True
2025-06-26 11:00:00,2025-06-26 07:00:00,RFC,WEST,AEP,AEPAPT,4296.965,True
2025-06-26 11:00:00,2025-06-26 07:00:00,RFC,WEST,AEP,AEPIMP,3671.268,True
2025-06-26 11:00:00,2025-06-26 07:00:00,RFC,WEST,AEP,AEPKPT,637.241,True
2025-06-26 11:00:00,2025-06-26 07:00:00,RFC,WEST,AEP,AEPOPT,8269.975,True
2025-06-26 12:00:00,2025-06-26 08:00:00,RFC,WEST,AEP,AEPAPT,4570.937,True
2025-06-26 12:00:00,2025-06-26 08:00:00,RFC,WEST,AEP,AEPIMP,3865.433,True
2025-06-26 12:00:00,2025-06-26 08:00:00,RFC,WEST,AEP,AEPKPT,679.995,True
2025-06-26 12:00:00,2025-06-26 08:00:00,RFC,WEST,AEP,AEPOPT,8831.688,True
2025-06-26 13:00:00,2025-06-26 09:00:00,RFC,WEST,AEP,AEPAPT,4922.681,True
2025-06-26 13:00:00,2025-06-26 09:00:00,RFC,WEST,AEP,AEPIMP,4135.105,True
2025-06-26 13:00:00,2025-06-26 09:00:00,RFC,WEST,AEP,AEPKPT,743.947,True
2025-06-26 13:00:00,2025-06-26 09:00:00,RFC,WEST,AEP,AEPOPT,9468.004,True
2025-06-26 14:00:00,2025-06-26 10:00:00,RFC,WEST,AEP,AEPAPT,5302.935,True
2025-06-26 14:00:00,2025-06-26 10:00:00,RFC,WEST,AEP,AEPIMP,4330.16,True
2025-06-26 14:00:00,2025-06-26 10:00:00,RFC,WEST,AEP,AEPKPT,809.137,True
2025-06-26 14:00:00,2025-06-26 10:00:00,RFC,WEST,AEP,AEPOPT,10037.681,True
2025-06-26 15:00:00,2025-06-26 11:00:00,RFC,WEST,AEP,AEPAPT,5642.692,True
2025-06-26 15:00:00,2025-06-26 11:00:00,RFC,WEST,AEP,AEPIMP,4482.445,True
2025-06-26 15:00:00,2025-06-26 11:00:00,RFC,WEST,AEP,AEPKPT,874.517,True
2025-06-26 15:00:00,2025-06-26 11:00:00,RFC,WEST,AEP,AEPOPT,10591.114,True
2025-06-26 16:00:00,2025-06-26 12:00:00,RFC,WEST,AEP,AEPAPT,5866.2,True
2025-06-26 16:00:00,2025-06-26 12:00:00,RFC,WEST,AEP,AEPIMP,4654.789,True
2025-06-26 16:00:00,2025-06-26 12:00:00,RFC,WEST,AEP,AEPKPT,912.689,True
2025-06-26 16:00:00,2025-06-26 12:00:00,RFC,WEST,AEP,AEPOPT,10950.129,True
2025-06-26 17:00:00,2025-06-26 13:00:00,RFC,WEST,AEP,AEPAPT,6042.013,True
2025-06-26 17:00:00,2025-06-26 13:00:00,RFC,WEST,AEP,AEPIMP,4712.908,True
2025-06-26 17:00:00,2025-06-26 13:00:00,RFC,WEST,AEP,AEPKPT,906.253,True
2025-06-26 17:00:00,2025-06-26 13:00:00,RFC,WEST,AEP,AEPOPT,11091.725,True
2025-06-26 18:00:00,2025-06-26 14:00:00,RFC,WEST,AEP,AEPAPT,6048.251,True
2025-06-26 18:00:00,2025-06-26 14:00:00,RFC,WEST,AEP,AEPIMP,4567.532,True
2025-06-26 18:00:00,2025-06-26 14:00:00,RFC,WEST,AEP,AEPKPT,898.126,True
2025-06-26 18:00:00,2025-06-26 14:00:00,RFC,WEST,AEP,AEPOPT,10877.145,True
2025-06-26 19:00:00,2025-06-26 15:00:00,RFC,WEST,AEP,AEPAPT,6063.33,True
2025-06-26 19:00:00,2025-06-26 15:00:00,RFC,WEST,AEP,AEPIMP,4421.853,True
2025-06-26 19:00:00,2025-06-26 15:00:00,RFC,WEST,AEP,AEPKPT,893.65,True
2025-06-26 19:00:00,2025-06-26 15:00:00,RFC,WEST,AEP,AEPOPT,10436.295,True
2025-06-26 20:00:00,2025-06-26 16:00:00,RFC,WEST,AEP,AEPAPT,6046.931,True
2025-06-26 20:00:00,2025-06-26 16:00:00,RFC,WEST,AEP,AEPIMP,4375.565,True
2025-06-26 20:00:00,2025-06-26 16:00:00,RFC,WEST,AEP,AEPKPT,888.673,True
2025-06-26 20:00:00,2025-06-26 16:00:00,RFC,WEST,AEP,AEPOPT,10059.177,True
2025-06-26 21:00:00,2025-06-26 17:00:00,RFC,WEST,AEP,AEPAPT,6016.083,True
2025-06-26 21:00:00,2025-06-26 17:00:00,RFC,WEST,AEP,AEPIMP,4412.033,True
2025-06-26 21:00:00,2025-06-26 17:00:00,RFC,WEST,AEP,AEPKPT,869.293,True
2025-06-26 21:00:00,2025-06-26 17:00:00,RFC,WEST,AEP,AEPOPT,9833.784,True
2025-06-26 22:00:00,2025-06-26 18:00:00,RFC,WEST,AEP,AEPAPT,5872.375,True
2025-06-26 22:00:00,2025-06-26 18:00:00,RFC,WEST,AEP,AEPIMP,4423.015,True
2025-06-26 22:00:00,2025-06-26 18:00:00,RFC,WEST,AEP,AEPKPT,858.479,True
2025-06-26 22:00:00,2025-06-26 18:00:00,RFC,WEST,AEP,AEPOPT,9748.742,True
2025-06-26 23:00:00,2025-06-26 19:00:00,RFC,WEST,AEP,AEPAPT,5576.24,True
2025-06-26 23:00:00,2025-06-26 19:00:00,RFC,WEST,AEP,AEPIMP,4409.927,True
2025-06-26 23:00:00,2025-06-26 19:00:00,RFC,WEST,AEP,AEPKPT,836.976,True
2025-06-26 23:00:00,2025-06-26 19:00:00,RFC,WEST,AEP,AEPOPT,9584.848,True
2025-06-27 00:00:00,2025-06-26 20:00:00,RFC,WEST,AEP,AEPAPT,5309.082,True
2025-06-27 00:00:00,2025-06-26 20:00:00,RFC,WEST,AEP,AEPIMP,4342.476,True
2025-06-27 00:00:00,2025-06-26 20:00:00,RFC,WEST,AEP,AEPKPT,815.489,True
2025-06-27 00:00:00,2025-06-26 20:00:00,RFC,WEST,AEP,AEPOPT,9372.597,True
2025-06-27 01:00:00,2025-06-26 21:00:00,RFC,WEST,AEP,AEPAPT,5097.601,True
2025-06-27 01:00:00,2025-06-26 21:00:00,RFC,WEST,AEP,AEPIMP,4210.254,True
2025-06-27 01:00:00,2025-06-26 21:00:00,RFC,WEST,AEP,AEPKPT,804.038,True
2025-06-27 01:00:00,2025-06-26 21:00:00,RFC,WEST,AEP,AEPOPT,9235.21,True
2025-06-27 02:00:00,2025-06-26 22:00:00,RFC,WEST,AEP,AEPAPT,4787.803,True
2025-06-27 02:00:00,2025-06-26 22:00:00,RFC,WEST,AEP,AEPIMP,4017.091,True
2025-06-27 02:00:00,2025-06-26 22:00:00,RFC,WEST,AEP,AEPKPT,763.941,True
2025-06-27 02:00:00,2025-06-26 22:00:00,RFC,WEST,AEP,AEPOPT,8889.812,True
2025-06-27 03:00:00,2025-06-26 23:00:00,RFC,WEST,AEP,AEPAPT,4439.682,True
2025-06-27 03:00:00,2025-06-26 23:00:00,RFC,WEST,AEP,AEPIMP,3795.457,True
2025-06-27 03:00:00,2025-06-26 23:00:00,RFC,WEST,AEP,AEPKPT,711.108,True
2025-06-27 03:00:00,2025-06-26 23:00:00,RFC,WEST,AEP,AEPOPT,8455.022,True
2025-06-27 04:00:00,2025-06-27 00:00:00,RFC,WEST,AEP,AEPAPT,4197.816,True
2025-06-27 04:00:00,2025-06-27 00:00:00,RFC,WEST,AEP,AEPIMP,3510.354,True
2025-06-27 04:00:00,2025-06-27 00:00:00,RFC,WEST,AEP,AEPKPT,635.781,True
2025-06-27 04:00:00,2025-06-27 00:00:00,RFC,WEST,AEP,AEPOPT,7993.422,True
2025-06-27 05:00:00,2025-06-27 01:00:00,RFC,WEST,AEP,AEPAPT,3980.028,True
2025-06-27 05:00:00,2025-06-27 01:00:00,RFC,WEST,AEP,AEPIMP,3397.599,True
2025-06-27 05:00:00,2025-06-27 01:00:00,RFC,WEST,AEP,AEPKPT,606.062,True
2025-06-27 05:00:00,2025-06-27 01:00:00,RFC,WEST,AEP,AEPOPT,7696.666,True
2025-06-27 06:00:00,2025-06-27 02:00:00,RFC,WEST,AEP,AEPAPT,3843.855,True
2025-06-27 06:00:00,2025-06-27 02:00:00,RFC,WEST,AEP,AEPIMP,3242.253,True
2025-06-27 06:00:00,2025-06-27 02:00:00,RFC,WEST,AEP,AEPKPT,572.397,True
2025-06-27 06:00:00,2025-06-27 02:00:00,RFC,WEST,AEP,AEPOPT,7496.093,True
2025-06-27 07:00:00,2025-06-27 03:00:00,RFC,WEST,AEP,AEPAPT,3746.264,True
2025-06-27 07:00:00,2025-06-27 03:00:00,RFC,WEST,AEP,AEPIMP,3203.022,True
2025-06-27 07:00:00,2025-06-27 03:00:00,RFC,WEST,AEP,AEPKPT,560.846,True
2025-06-27 07:00:00,2025-06-27 03:00:00,RFC,WEST,AEP,AEPOPT,7376.9,True
2025-06-27 08:00:00,2025-06-27 04:00:00,RFC,WEST,AEP,AEPAPT,3715.859,True
2025-06-27 08:00:00,2025-06-27 04:00:00,RFC,WEST,AEP,AEPIMP,3168.985,True
2025-06-27 08:00:00,2025-06-27 04:00:00,RFC,WEST,AEP,AEPKPT,556.648,True
2025-06-27 08:00:00,2025-06-27 04:00:00,RFC,WEST,AEP,AEPOPT,7407.67,True
2025-06-27 09:00:00,2025-06-27 05:00:00,RFC,WEST,AEP,AEPAPT,3806.76,True
2025-06-27 09:00:00,2025-06-27 05:00:00,RFC,WEST,AEP,AEPIMP,3243.434,True
2025-06-27 09:00:00,2025-06-27 05:00:00,RFC,WEST,AEP,AEPKPT,552.819,True
2025-06-27 09:00:00,2025-06-27 05:00:00,RFC,WEST,AEP,AEPOPT,7596.99,True
2025-06-27 10:00:00,2025-06-27 06:00:00,RFC,WEST,AEP,AEPAPT,3939.855,True
2025-06-27 10:00:00,2025-06-27 06:00:00,RFC,WEST,AEP,AEPIMP,3349.302,True
2025-06-27 10:00:00,2025-06-27 06:00:00,RFC,WEST,AEP,AEPKPT,560.385,True
2025-06-27 10:00:00,2025-06-27 06:00:00,RFC,WEST,AEP,AEPOPT,7778.418,True
2025-06-27 11:00:00,2025-06-27 07:00:00,RFC,WEST,AEP,AEPAPT,4114.361,True
2025-06-27 11:00:00,2025-06-27 07:00:00,RFC,WEST,AEP,AEPIMP,3591.215,True
2025-06-27 11:00:00,2025-06-27 07:00:00,RFC,WEST,AEP,AEPKPT,584.26,True
2025-06-27 11:00:00,2025-06-27 07:00:00,RFC,WEST,AEP,AEPOPT,8207.943,True
2025-06-27 12:00:00,2025-06-27 08:00:00,RFC,WEST,AEP,AEPAPT,4347.546,True
2025-06-27 12:00:00,2025-06-27 08:00:00,RFC,WEST,AEP,AEPIMP,3808.647,True
2025-06-27 12:00:00,2025-06-27 08:00:00,RFC,WEST,AEP,AEPKPT,610.172,True
2025-06-27 12:00:00,2025-06-27 08:00:00,RFC,WEST,AEP,AEPOPT,8546.592,True
2025-06-27 13:00:00,2025-06-27 09:00:00,RFC,WEST,AEP,AEPAPT,4590.328,True
2025-06-27 13:00:00,2025-06-27 09:00:00,RFC,WEST,AEP,AEPIMP,4010.943,True
2025-06-27 13:00:00,2025-06-27 09:00:00,RFC,WEST,AEP,AEPKPT,660.591,True
2025-06-27 13:00:00,2025-06-27 09:00:00,RFC,WEST,AEP,AEPOPT,8962.366,True
2025-06-27 14:00:00,2025-06-27 10:00:00,RFC,WEST,AEP,AEPAPT,4953.986,True
2025-06-27 14:00:00,2025-06-27 10:00:00,RFC,WEST,AEP,AEPIMP,4247.777,True
2025-06-27 14:00:00,2025-06-27 10:00:00,RFC,WEST,AEP,AEPKPT,725.652,True
2025-06-27 14:00:00,2025-06-27 10:00:00,RFC,WEST,AEP,AEPOPT,9491.684,True
2025-06-27 15:00:00,2025-06-27 11:00:00,RFC,WEST,AEP,AEPAPT,5302.711,True
2025-06-27 15:00:00,2025-06-27 11:00:00,RFC,WEST,AEP,AEPIMP,4352.219,True
2025-06-27 15:00:00,2025-06-27 11:00:00,RFC,WEST,AEP,AEPKPT,790.168,True
2025-06-27 15:00:00,2025-06-27 11:00:00,RFC,WEST,AEP,AEPOPT,10016.618,True
2025-06-27 16:00:00,2025-06-27 12:00:00,RFC,WEST,AEP,AEPAPT,5606.964,True
2025-06-27 16:00:00,2025-06-27 12:00:00,RFC,WEST,AEP,AEPIMP,4530.799,True
2025-06-27 16:00:00,2025-06-27 12:00:00,RFC,WEST,AEP,AEPKPT,837.264,True
2025-06-27 16:00:00,2025-06-27 12:00:00,RFC,WEST,AEP,AEPOPT,10550.356,True
2025-06-27 17:00:00,2025-06-27 13:00:00,RFC,WEST,AEP,AEPAPT,5796.673,True
2025-06-27 17:00:00,2025-06-27 13:00:00,RFC,WEST,AEP,AEPIMP,4591.521,True
2025-06-27 17:00:00,2025-06-27 13:00:00,RFC,WEST,AEP,AEPKPT,869.142,True
2025-06-27 17:00:00,2025-06-27 13:00:00,RFC,WEST,AEP,AEPOPT,10914.251,True
2025-06-27 18:00:00,2025-06-27 14:00:00,RFC,WEST,AEP,AEPAPT,5863.491,True
2025-06-27 18:00:00,2025-06-27 14:00:00,RFC,WEST,AEP,AEPIMP,4640.139,True
2025-06-27 18:00:00,2025-06-27 14:00:00,RFC,WEST,AEP,AEPKPT,922.073,True
2025-06-27 18:00:00,2025-06-27 14:00:00,RFC,WEST,AEP,AEPOPT,11113.994,True
2025-06-27 19:00:00,2025-06-27 15:00:00,RFC,WEST,AEP,AEPAPT,5861.833,True
2025-06-27 19:00:00,2025-06-27 15:00:00,RFC,WEST,AEP,AEPIMP,4618.996,True
2025-06-27 19:00:00,2025-06-27 15:00:00,RFC,WEST,AEP,AEPKPT,918.528,True
2025-06-27 19:00:00,2025-06-27 15:00:00,RFC,WEST,AEP,AEPOPT,11155.743,True
2025-06-27 20:00:00,2025-06-27 16:00:00,RFC,WEST,AEP,AEPAPT,5809.133,True
2025-06-27 20:00:00,2025-06-27 16:00:00,RFC,WEST,AEP,AEPIMP,4504.413,True
2025-06-27 20:00:00,2025-06-27 16:00:00,RFC,WEST,AEP,AEPKPT,904.345,True
2025-06-27 20:00:00,2025-06-27 16:00:00,RFC,WEST,AEP,AEPOPT,11217.238,True
2025-06-27 21:00:00,2025-06-27 17:00:00,RFC,WEST,AEP,AEPAPT,5809.549,True
2025-06-27 21:00:00,2025-06-27 17:00:00,RFC,WEST,AEP,AEPIMP,4389.583,True
2025-06-27 21:00:00,2025-06-27 17:00:00,RFC,WEST,AEP,AEPKPT,878.935,True
2025-06-27 21:00:00,2025-06-27 17:00:00,RFC,WEST,AEP,AEPOPT,11254.425,True
2025-06-27 22:00:00,2025-06-27 18:00:00,RFC,WEST,AEP,AEPAPT,5753.716,True
2025-06-27 22:00:00,2025-06-27 18:00:00,RFC,WEST,AEP,AEPIMP,4222.033,True
2025-06-27 22:00:00,2025-06-27 18:00:00,RFC,WEST,AEP,AEPKPT,829.733,True
2025-06-27 22:00:00,2025-06-27 18:00:00,RFC,WEST,AEP,AEPOPT,10770.669,True
2025-06-27 23:00:00,2025-06-27 19:00:00,RFC,WEST,AEP,AEPAPT,5558.092,True
2025-06-27 23:00:00,2025-06-27 19:00:00,RFC,WEST,AEP,AEPIMP,4193.774,True
2025-06-27 23:00:00,2025-06-27 19:00:00,RFC,WEST,AEP,AEPKPT,794.532,True
2025-06-27 23:00:00,2025-06-27 19:00:00,RFC,WEST,AEP,AEPOPT,10299.899,True
2025-06-28 00:00:00,2025-06-27 20:00:00,RFC,WEST,AEP,AEPAPT,5338.876,True
2025-06-28 00:00:00,2025-06-27 20:00:00,RFC,WEST,AEP,AEPIMP,4076.595,True
2025-06-28 00:00:00,2025-06-27 20:00:00,RFC,WEST,AEP,AEPKPT,760.891,True
2025-06-28 00:00:00,2025-06-27 20:00:00,RFC,WEST,AEP,AEPOPT,9914.85,True
