timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-11 01:00:00,2026-04-10 21:00:00,RFC,WEST,AEP,AEPAPT,3722.235,True
2026-04-11 01:00:00,2026-04-10 21:00:00,RFC,WEST,AEP,AEPIMP,3216.837,True
2026-04-11 01:00:00,2026-04-10 21:00:00,RFC,WEST,AEP,AEPKPT,554.847,True
2026-04-11 01:00:00,2026-04-10 21:00:00,RFC,WEST,AEP,AEPOPT,7564.407,True
2026-04-11 02:00:00,2026-04-10 22:00:00,RFC,WEST,AEP,AEPAPT,3538.03,True
2026-04-11 02:00:00,2026-04-10 22:00:00,RFC,WEST,AEP,AEPIMP,3160.929,True
2026-04-11 02:00:00,2026-04-10 22:00:00,RFC,WEST,AEP,AEPKPT,531.582,True
2026-04-11 02:00:00,2026-04-10 22:00:00,RFC,WEST,AEP,AEPOPT,7335.9,True
2026-04-11 03:00:00,2026-04-10 23:00:00,RFC,WEST,AEP,AEPAPT,3331.95,True
2026-04-11 03:00:00,2026-04-10 23:00:00,RFC,WEST,AEP,AEPIMP,3028.309,True
2026-04-11 03:00:00,2026-04-10 23:00:00,RFC,WEST,AEP,AEPKPT,502.718,True
2026-04-11 03:00:00,2026-04-10 23:00:00,RFC,WEST,AEP,AEPOPT,7136.289,True
2026-04-11 04:00:00,2026-04-11 00:00:00,RFC,WEST,AEP,AEPAPT,3142.703,True
2026-04-11 04:00:00,2026-04-11 00:00:00,RFC,WEST,AEP,AEPIMP,2988.344,True
2026-04-11 04:00:00,2026-04-11 00:00:00,RFC,WEST,AEP,AEPKPT,478.703,True
2026-04-11 04:00:00,2026-04-11 00:00:00,RFC,WEST,AEP,AEPOPT,6820.629,True
2026-04-11 05:00:00,2026-04-11 01:00:00,RFC,WEST,AEP,AEPAPT,3071.462,True
2026-04-11 05:00:00,2026-04-11 01:00:00,RFC,WEST,AEP,AEPIMP,2924.596,True
2026-04-11 05:00:00,2026-04-11 01:00:00,RFC,WEST,AEP,AEPKPT,464.811,True
2026-04-11 05:00:00,2026-04-11 01:00:00,RFC,WEST,AEP,AEPOPT,6794.034,True
2026-04-11 06:00:00,2026-04-11 02:00:00,RFC,WEST,AEP,AEPAPT,3022.994,True
2026-04-11 06:00:00,2026-04-11 02:00:00,RFC,WEST,AEP,AEPIMP,2854.762,True
2026-04-11 06:00:00,2026-04-11 02:00:00,RFC,WEST,AEP,AEPKPT,458.75,True
2026-04-11 06:00:00,2026-04-11 02:00:00,RFC,WEST,AEP,AEPOPT,6742.944,True
2026-04-11 07:00:00,2026-04-11 03:00:00,RFC,WEST,AEP,AEPAPT,3005.125,True
2026-04-11 07:00:00,2026-04-11 03:00:00,RFC,WEST,AEP,AEPIMP,2937.633,True
2026-04-11 07:00:00,2026-04-11 03:00:00,RFC,WEST,AEP,AEPKPT,453.793,True
2026-04-11 07:00:00,2026-04-11 03:00:00,RFC,WEST,AEP,AEPOPT,6651.847,True
2026-04-11 08:00:00,2026-04-11 04:00:00,RFC,WEST,AEP,AEPAPT,3028.484,True
2026-04-11 08:00:00,2026-04-11 04:00:00,RFC,WEST,AEP,AEPIMP,2944.801,True
2026-04-11 08:00:00,2026-04-11 04:00:00,RFC,WEST,AEP,AEPKPT,458.348,True
2026-04-11 08:00:00,2026-04-11 04:00:00,RFC,WEST,AEP,AEPOPT,6641.573,True
2026-04-11 09:00:00,2026-04-11 05:00:00,RFC,WEST,AEP,AEPAPT,3103.917,True
2026-04-11 09:00:00,2026-04-11 05:00:00,RFC,WEST,AEP,AEPIMP,3031.403,True
2026-04-11 09:00:00,2026-04-11 05:00:00,RFC,WEST,AEP,AEPKPT,460.793,True
2026-04-11 09:00:00,2026-04-11 05:00:00,RFC,WEST,AEP,AEPOPT,6780.345,True
2026-04-11 10:00:00,2026-04-11 06:00:00,RFC,WEST,AEP,AEPAPT,3218.897,True
2026-04-11 10:00:00,2026-04-11 06:00:00,RFC,WEST,AEP,AEPIMP,3102.792,True
2026-04-11 10:00:00,2026-04-11 06:00:00,RFC,WEST,AEP,AEPKPT,472.954,True
2026-04-11 10:00:00,2026-04-11 06:00:00,RFC,WEST,AEP,AEPOPT,6988.63,True
2026-04-11 11:00:00,2026-04-11 07:00:00,RFC,WEST,AEP,AEPAPT,3338.861,True
2026-04-11 11:00:00,2026-04-11 07:00:00,RFC,WEST,AEP,AEPIMP,3139.163,True
2026-04-11 11:00:00,2026-04-11 07:00:00,RFC,WEST,AEP,AEPKPT,482.758,True
2026-04-11 11:00:00,2026-04-11 07:00:00,RFC,WEST,AEP,AEPOPT,7171.796,True
2026-04-11 12:00:00,2026-04-11 08:00:00,RFC,WEST,AEP,AEPAPT,3415.073,True
2026-04-11 12:00:00,2026-04-11 08:00:00,RFC,WEST,AEP,AEPIMP,3189.001,True
2026-04-11 12:00:00,2026-04-11 08:00:00,RFC,WEST,AEP,AEPKPT,498.352,True
2026-04-11 12:00:00,2026-04-11 08:00:00,RFC,WEST,AEP,AEPOPT,7385.559,True
2026-04-11 13:00:00,2026-04-11 09:00:00,RFC,WEST,AEP,AEPAPT,3393.368,True
2026-04-11 13:00:00,2026-04-11 09:00:00,RFC,WEST,AEP,AEPIMP,3151.213,True
2026-04-11 13:00:00,2026-04-11 09:00:00,RFC,WEST,AEP,AEPKPT,515.362,True
2026-04-11 13:00:00,2026-04-11 09:00:00,RFC,WEST,AEP,AEPOPT,7404.148,True
2026-04-11 14:00:00,2026-04-11 10:00:00,RFC,WEST,AEP,AEPAPT,3354.695,True
2026-04-11 14:00:00,2026-04-11 10:00:00,RFC,WEST,AEP,AEPIMP,3190.739,True
2026-04-11 14:00:00,2026-04-11 10:00:00,RFC,WEST,AEP,AEPKPT,516.118,True
2026-04-11 14:00:00,2026-04-11 10:00:00,RFC,WEST,AEP,AEPOPT,7436.088,True
2026-04-11 15:00:00,2026-04-11 11:00:00,RFC,WEST,AEP,AEPAPT,3373.686,True
2026-04-11 15:00:00,2026-04-11 11:00:00,RFC,WEST,AEP,AEPIMP,3149.465,True
2026-04-11 15:00:00,2026-04-11 11:00:00,RFC,WEST,AEP,AEPKPT,524.442,True
2026-04-11 15:00:00,2026-04-11 11:00:00,RFC,WEST,AEP,AEPOPT,7379.397,True
2026-04-11 16:00:00,2026-04-11 12:00:00,RFC,WEST,AEP,AEPAPT,3402.254,True
2026-04-11 16:00:00,2026-04-11 12:00:00,RFC,WEST,AEP,AEPIMP,3132.225,True
2026-04-11 16:00:00,2026-04-11 12:00:00,RFC,WEST,AEP,AEPKPT,522.904,True
2026-04-11 16:00:00,2026-04-11 12:00:00,RFC,WEST,AEP,AEPOPT,7318.236,True
2026-04-11 17:00:00,2026-04-11 13:00:00,RFC,WEST,AEP,AEPAPT,3451.844,True
2026-04-11 17:00:00,2026-04-11 13:00:00,RFC,WEST,AEP,AEPIMP,3099.208,True
2026-04-11 17:00:00,2026-04-11 13:00:00,RFC,WEST,AEP,AEPKPT,535.181,True
2026-04-11 17:00:00,2026-04-11 13:00:00,RFC,WEST,AEP,AEPOPT,7197.962,True
2026-04-11 18:00:00,2026-04-11 14:00:00,RFC,WEST,AEP,AEPAPT,3441.67,True
2026-04-11 18:00:00,2026-04-11 14:00:00,RFC,WEST,AEP,AEPIMP,3074.733,True
2026-04-11 18:00:00,2026-04-11 14:00:00,RFC,WEST,AEP,AEPKPT,541.232,True
2026-04-11 18:00:00,2026-04-11 14:00:00,RFC,WEST,AEP,AEPOPT,7126.349,True
2026-04-11 19:00:00,2026-04-11 15:00:00,RFC,WEST,AEP,AEPAPT,3536.603,True
2026-04-11 19:00:00,2026-04-11 15:00:00,RFC,WEST,AEP,AEPIMP,3069.504,True
2026-04-11 19:00:00,2026-04-11 15:00:00,RFC,WEST,AEP,AEPKPT,556.15,True
2026-04-11 19:00:00,2026-04-11 15:00:00,RFC,WEST,AEP,AEPOPT,7124.871,True
2026-04-11 20:00:00,2026-04-11 16:00:00,RFC,WEST,AEP,AEPAPT,3649.645,True
2026-04-11 20:00:00,2026-04-11 16:00:00,RFC,WEST,AEP,AEPIMP,3040.842,True
2026-04-11 20:00:00,2026-04-11 16:00:00,RFC,WEST,AEP,AEPKPT,565.116,True
2026-04-11 20:00:00,2026-04-11 16:00:00,RFC,WEST,AEP,AEPOPT,7228.531,True
2026-04-11 21:00:00,2026-04-11 17:00:00,RFC,WEST,AEP,AEPAPT,3735.55,True
2026-04-11 21:00:00,2026-04-11 17:00:00,RFC,WEST,AEP,AEPIMP,3012.866,True
2026-04-11 21:00:00,2026-04-11 17:00:00,RFC,WEST,AEP,AEPKPT,570.23,True
2026-04-11 21:00:00,2026-04-11 17:00:00,RFC,WEST,AEP,AEPOPT,7246.184,True
2026-04-11 22:00:00,2026-04-11 18:00:00,RFC,WEST,AEP,AEPAPT,3748.231,True
2026-04-11 22:00:00,2026-04-11 18:00:00,RFC,WEST,AEP,AEPIMP,3100.109,True
2026-04-11 22:00:00,2026-04-11 18:00:00,RFC,WEST,AEP,AEPKPT,566.572,True
2026-04-11 22:00:00,2026-04-11 18:00:00,RFC,WEST,AEP,AEPOPT,7245.588,True
2026-04-11 23:00:00,2026-04-11 19:00:00,RFC,WEST,AEP,AEPAPT,3707.407,True
2026-04-11 23:00:00,2026-04-11 19:00:00,RFC,WEST,AEP,AEPIMP,3116.822,True
2026-04-11 23:00:00,2026-04-11 19:00:00,RFC,WEST,AEP,AEPKPT,558.248,True
2026-04-11 23:00:00,2026-04-11 19:00:00,RFC,WEST,AEP,AEPOPT,7155.82,True
2026-04-12 00:00:00,2026-04-11 20:00:00,RFC,WEST,AEP,AEPAPT,3696.451,True
2026-04-12 00:00:00,2026-04-11 20:00:00,RFC,WEST,AEP,AEPIMP,3170.568,True
2026-04-12 00:00:00,2026-04-11 20:00:00,RFC,WEST,AEP,AEPKPT,556.387,True
2026-04-12 00:00:00,2026-04-11 20:00:00,RFC,WEST,AEP,AEPOPT,7368.958,True
2026-04-12 01:00:00,2026-04-11 21:00:00,RFC,WEST,AEP,AEPAPT,3624.939,True
2026-04-12 01:00:00,2026-04-11 21:00:00,RFC,WEST,AEP,AEPIMP,3167.056,True
2026-04-12 01:00:00,2026-04-11 21:00:00,RFC,WEST,AEP,AEPKPT,541.902,True
2026-04-12 01:00:00,2026-04-11 21:00:00,RFC,WEST,AEP,AEPOPT,7375.856,True
2026-04-12 02:00:00,2026-04-11 22:00:00,RFC,WEST,AEP,AEPAPT,3463.259,True
2026-04-12 02:00:00,2026-04-11 22:00:00,RFC,WEST,AEP,AEPIMP,3089.261,True
2026-04-12 02:00:00,2026-04-11 22:00:00,RFC,WEST,AEP,AEPKPT,525.045,True
2026-04-12 02:00:00,2026-04-11 22:00:00,RFC,WEST,AEP,AEPOPT,7117.17,True
2026-04-12 03:00:00,2026-04-11 23:00:00,RFC,WEST,AEP,AEPAPT,3246.185,True
2026-04-12 03:00:00,2026-04-11 23:00:00,RFC,WEST,AEP,AEPIMP,3013.219,True
2026-04-12 03:00:00,2026-04-11 23:00:00,RFC,WEST,AEP,AEPKPT,495.87,True
2026-04-12 03:00:00,2026-04-11 23:00:00,RFC,WEST,AEP,AEPOPT,6967.882,True
2026-04-12 04:00:00,2026-04-12 00:00:00,RFC,WEST,AEP,AEPAPT,3096.753,True
2026-04-12 04:00:00,2026-04-12 00:00:00,RFC,WEST,AEP,AEPIMP,2970.85,True
2026-04-12 04:00:00,2026-04-12 00:00:00,RFC,WEST,AEP,AEPKPT,471.857,True
2026-04-12 04:00:00,2026-04-12 00:00:00,RFC,WEST,AEP,AEPOPT,6798.296,True
2026-04-12 05:00:00,2026-04-12 01:00:00,RFC,WEST,AEP,AEPAPT,2992.647,True
2026-04-12 05:00:00,2026-04-12 01:00:00,RFC,WEST,AEP,AEPIMP,2840.252,True
2026-04-12 05:00:00,2026-04-12 01:00:00,RFC,WEST,AEP,AEPKPT,459.477,True
2026-04-12 05:00:00,2026-04-12 01:00:00,RFC,WEST,AEP,AEPOPT,6723.165,True
2026-04-12 06:00:00,2026-04-12 02:00:00,RFC,WEST,AEP,AEPAPT,2954.363,True
2026-04-12 06:00:00,2026-04-12 02:00:00,RFC,WEST,AEP,AEPIMP,2829.544,True
2026-04-12 06:00:00,2026-04-12 02:00:00,RFC,WEST,AEP,AEPKPT,454.768,True
2026-04-12 06:00:00,2026-04-12 02:00:00,RFC,WEST,AEP,AEPOPT,6608.333,True
2026-04-12 07:00:00,2026-04-12 03:00:00,RFC,WEST,AEP,AEPAPT,2948.184,True
2026-04-12 07:00:00,2026-04-12 03:00:00,RFC,WEST,AEP,AEPIMP,2854.924,True
2026-04-12 07:00:00,2026-04-12 03:00:00,RFC,WEST,AEP,AEPKPT,454.511,True
2026-04-12 07:00:00,2026-04-12 03:00:00,RFC,WEST,AEP,AEPOPT,6592.045,True
2026-04-12 08:00:00,2026-04-12 04:00:00,RFC,WEST,AEP,AEPAPT,2976.155,True
2026-04-12 08:00:00,2026-04-12 04:00:00,RFC,WEST,AEP,AEPIMP,2828.961,True
2026-04-12 08:00:00,2026-04-12 04:00:00,RFC,WEST,AEP,AEPKPT,458.353,True
2026-04-12 08:00:00,2026-04-12 04:00:00,RFC,WEST,AEP,AEPOPT,6661.524,True
2026-04-12 09:00:00,2026-04-12 05:00:00,RFC,WEST,AEP,AEPAPT,3036.051,True
2026-04-12 09:00:00,2026-04-12 05:00:00,RFC,WEST,AEP,AEPIMP,2865.891,True
2026-04-12 09:00:00,2026-04-12 05:00:00,RFC,WEST,AEP,AEPKPT,463.765,True
2026-04-12 09:00:00,2026-04-12 05:00:00,RFC,WEST,AEP,AEPOPT,6700.831,True
2026-04-12 10:00:00,2026-04-12 06:00:00,RFC,WEST,AEP,AEPAPT,3126.296,True
2026-04-12 10:00:00,2026-04-12 06:00:00,RFC,WEST,AEP,AEPIMP,2914.727,True
2026-04-12 10:00:00,2026-04-12 06:00:00,RFC,WEST,AEP,AEPKPT,475.218,True
2026-04-12 10:00:00,2026-04-12 06:00:00,RFC,WEST,AEP,AEPOPT,6892.495,True
2026-04-12 11:00:00,2026-04-12 07:00:00,RFC,WEST,AEP,AEPAPT,3231.384,True
2026-04-12 11:00:00,2026-04-12 07:00:00,RFC,WEST,AEP,AEPIMP,2943.229,True
2026-04-12 11:00:00,2026-04-12 07:00:00,RFC,WEST,AEP,AEPKPT,480.853,True
2026-04-12 11:00:00,2026-04-12 07:00:00,RFC,WEST,AEP,AEPOPT,7015.392,True
2026-04-12 12:00:00,2026-04-12 08:00:00,RFC,WEST,AEP,AEPAPT,3341.532,True
2026-04-12 12:00:00,2026-04-12 08:00:00,RFC,WEST,AEP,AEPIMP,2978.255,True
2026-04-12 12:00:00,2026-04-12 08:00:00,RFC,WEST,AEP,AEPKPT,499.766,True
2026-04-12 12:00:00,2026-04-12 08:00:00,RFC,WEST,AEP,AEPOPT,7141.664,True
2026-04-12 13:00:00,2026-04-12 09:00:00,RFC,WEST,AEP,AEPAPT,3345.54,True
2026-04-12 13:00:00,2026-04-12 09:00:00,RFC,WEST,AEP,AEPIMP,3113.544,True
2026-04-12 13:00:00,2026-04-12 09:00:00,RFC,WEST,AEP,AEPKPT,508.817,True
2026-04-12 13:00:00,2026-04-12 09:00:00,RFC,WEST,AEP,AEPOPT,7283.64,True
2026-04-12 14:00:00,2026-04-12 10:00:00,RFC,WEST,AEP,AEPAPT,3312.305,True
2026-04-12 14:00:00,2026-04-12 10:00:00,RFC,WEST,AEP,AEPIMP,3041.404,True
2026-04-12 14:00:00,2026-04-12 10:00:00,RFC,WEST,AEP,AEPKPT,505.533,True
2026-04-12 14:00:00,2026-04-12 10:00:00,RFC,WEST,AEP,AEPOPT,7345.023,True
2026-04-12 15:00:00,2026-04-12 11:00:00,RFC,WEST,AEP,AEPAPT,3299.219,True
2026-04-12 15:00:00,2026-04-12 11:00:00,RFC,WEST,AEP,AEPIMP,3090.901,True
2026-04-12 15:00:00,2026-04-12 11:00:00,RFC,WEST,AEP,AEPKPT,512.104,True
2026-04-12 15:00:00,2026-04-12 11:00:00,RFC,WEST,AEP,AEPOPT,7338.802,True
2026-04-12 16:00:00,2026-04-12 12:00:00,RFC,WEST,AEP,AEPAPT,3344.362,True
2026-04-12 16:00:00,2026-04-12 12:00:00,RFC,WEST,AEP,AEPIMP,3101.972,True
2026-04-12 16:00:00,2026-04-12 12:00:00,RFC,WEST,AEP,AEPKPT,529.082,True
2026-04-12 16:00:00,2026-04-12 12:00:00,RFC,WEST,AEP,AEPOPT,7434.901,True
2026-04-12 17:00:00,2026-04-12 13:00:00,RFC,WEST,AEP,AEPAPT,3394.758,True
2026-04-12 17:00:00,2026-04-12 13:00:00,RFC,WEST,AEP,AEPIMP,3169.569,True
2026-04-12 17:00:00,2026-04-12 13:00:00,RFC,WEST,AEP,AEPKPT,560.174,True
2026-04-12 17:00:00,2026-04-12 13:00:00,RFC,WEST,AEP,AEPOPT,7418.557,True
2026-04-12 18:00:00,2026-04-12 14:00:00,RFC,WEST,AEP,AEPAPT,3511.319,True
2026-04-12 18:00:00,2026-04-12 14:00:00,RFC,WEST,AEP,AEPIMP,3207.03,True
2026-04-12 18:00:00,2026-04-12 14:00:00,RFC,WEST,AEP,AEPKPT,581.336,True
2026-04-12 18:00:00,2026-04-12 14:00:00,RFC,WEST,AEP,AEPOPT,7596.987,True
2026-04-12 19:00:00,2026-04-12 15:00:00,RFC,WEST,AEP,AEPAPT,3625.466,True
2026-04-12 19:00:00,2026-04-12 15:00:00,RFC,WEST,AEP,AEPIMP,3227.071,True
2026-04-12 19:00:00,2026-04-12 15:00:00,RFC,WEST,AEP,AEPKPT,602.909,True
2026-04-12 19:00:00,2026-04-12 15:00:00,RFC,WEST,AEP,AEPOPT,7767.916,True
2026-04-12 20:00:00,2026-04-12 16:00:00,RFC,WEST,AEP,AEPAPT,3762.598,True
2026-04-12 20:00:00,2026-04-12 16:00:00,RFC,WEST,AEP,AEPIMP,3280.331,True
2026-04-12 20:00:00,2026-04-12 16:00:00,RFC,WEST,AEP,AEPKPT,618.825,True
2026-04-12 20:00:00,2026-04-12 16:00:00,RFC,WEST,AEP,AEPOPT,7885.073,True
2026-04-12 21:00:00,2026-04-12 17:00:00,RFC,WEST,AEP,AEPAPT,3913.029,True
2026-04-12 21:00:00,2026-04-12 17:00:00,RFC,WEST,AEP,AEPIMP,3288.232,True
2026-04-12 21:00:00,2026-04-12 17:00:00,RFC,WEST,AEP,AEPKPT,616.69,True
2026-04-12 21:00:00,2026-04-12 17:00:00,RFC,WEST,AEP,AEPOPT,7985.628,True
2026-04-12 22:00:00,2026-04-12 18:00:00,RFC,WEST,AEP,AEPAPT,3968.389,True
2026-04-12 22:00:00,2026-04-12 18:00:00,RFC,WEST,AEP,AEPIMP,3301.715,True
2026-04-12 22:00:00,2026-04-12 18:00:00,RFC,WEST,AEP,AEPKPT,592.996,True
2026-04-12 22:00:00,2026-04-12 18:00:00,RFC,WEST,AEP,AEPOPT,7939.264,True
2026-04-12 23:00:00,2026-04-12 19:00:00,RFC,WEST,AEP,AEPAPT,3947.307,True
2026-04-12 23:00:00,2026-04-12 19:00:00,RFC,WEST,AEP,AEPIMP,3311.519,True
2026-04-12 23:00:00,2026-04-12 19:00:00,RFC,WEST,AEP,AEPKPT,607.426,True
2026-04-12 23:00:00,2026-04-12 19:00:00,RFC,WEST,AEP,AEPOPT,7895.851,True
2026-04-13 00:00:00,2026-04-12 20:00:00,RFC,WEST,AEP,AEPAPT,3988.501,True
2026-04-13 00:00:00,2026-04-12 20:00:00,RFC,WEST,AEP,AEPIMP,3376.203,True
2026-04-13 00:00:00,2026-04-12 20:00:00,RFC,WEST,AEP,AEPKPT,612.971,True
2026-04-13 00:00:00,2026-04-12 20:00:00,RFC,WEST,AEP,AEPOPT,8090.767,True
2026-04-13 01:00:00,2026-04-12 21:00:00,RFC,WEST,AEP,AEPAPT,3841.242,True
2026-04-13 01:00:00,2026-04-12 21:00:00,RFC,WEST,AEP,AEPIMP,3386.785,True
2026-04-13 01:00:00,2026-04-12 21:00:00,RFC,WEST,AEP,AEPKPT,593.387,True
2026-04-13 01:00:00,2026-04-12 21:00:00,RFC,WEST,AEP,AEPOPT,7986.876,True
2026-04-13 02:00:00,2026-04-12 22:00:00,RFC,WEST,AEP,AEPAPT,3590.292,True
2026-04-13 02:00:00,2026-04-12 22:00:00,RFC,WEST,AEP,AEPIMP,3245.091,True
2026-04-13 02:00:00,2026-04-12 22:00:00,RFC,WEST,AEP,AEPKPT,552.659,True
2026-04-13 02:00:00,2026-04-12 22:00:00,RFC,WEST,AEP,AEPOPT,7690.516,True
2026-04-13 03:00:00,2026-04-12 23:00:00,RFC,WEST,AEP,AEPAPT,3357.208,True
2026-04-13 03:00:00,2026-04-12 23:00:00,RFC,WEST,AEP,AEPIMP,3150.832,True
2026-04-13 03:00:00,2026-04-12 23:00:00,RFC,WEST,AEP,AEPKPT,510.027,True
2026-04-13 03:00:00,2026-04-12 23:00:00,RFC,WEST,AEP,AEPOPT,7411.467,True
2026-04-13 04:00:00,2026-04-13 00:00:00,RFC,WEST,AEP,AEPAPT,3194.524,True
2026-04-13 04:00:00,2026-04-13 00:00:00,RFC,WEST,AEP,AEPIMP,3112.843,True
2026-04-13 04:00:00,2026-04-13 00:00:00,RFC,WEST,AEP,AEPKPT,478.226,True
2026-04-13 04:00:00,2026-04-13 00:00:00,RFC,WEST,AEP,AEPOPT,7155.24,True
2026-04-13 05:00:00,2026-04-13 01:00:00,RFC,WEST,AEP,AEPAPT,3090.179,True
2026-04-13 05:00:00,2026-04-13 01:00:00,RFC,WEST,AEP,AEPIMP,3039.562,True
2026-04-13 05:00:00,2026-04-13 01:00:00,RFC,WEST,AEP,AEPKPT,463.134,True
2026-04-13 05:00:00,2026-04-13 01:00:00,RFC,WEST,AEP,AEPOPT,6984.754,True
2026-04-13 06:00:00,2026-04-13 02:00:00,RFC,WEST,AEP,AEPAPT,3030.084,True
2026-04-13 06:00:00,2026-04-13 02:00:00,RFC,WEST,AEP,AEPIMP,2971.548,True
2026-04-13 06:00:00,2026-04-13 02:00:00,RFC,WEST,AEP,AEPKPT,447.001,True
2026-04-13 06:00:00,2026-04-13 02:00:00,RFC,WEST,AEP,AEPOPT,6865.37,True
2026-04-13 07:00:00,2026-04-13 03:00:00,RFC,WEST,AEP,AEPAPT,3032.118,True
2026-04-13 07:00:00,2026-04-13 03:00:00,RFC,WEST,AEP,AEPIMP,3032.586,True
2026-04-13 07:00:00,2026-04-13 03:00:00,RFC,WEST,AEP,AEPKPT,450.286,True
2026-04-13 07:00:00,2026-04-13 03:00:00,RFC,WEST,AEP,AEPOPT,6878.634,True
2026-04-13 08:00:00,2026-04-13 04:00:00,RFC,WEST,AEP,AEPAPT,3084.093,True
2026-04-13 08:00:00,2026-04-13 04:00:00,RFC,WEST,AEP,AEPIMP,3086.401,True
2026-04-13 08:00:00,2026-04-13 04:00:00,RFC,WEST,AEP,AEPKPT,452.368,True
2026-04-13 08:00:00,2026-04-13 04:00:00,RFC,WEST,AEP,AEPOPT,6990.282,True
2026-04-13 09:00:00,2026-04-13 05:00:00,RFC,WEST,AEP,AEPAPT,3229.262,True
2026-04-13 09:00:00,2026-04-13 05:00:00,RFC,WEST,AEP,AEPIMP,3204.834,True
2026-04-13 09:00:00,2026-04-13 05:00:00,RFC,WEST,AEP,AEPKPT,466.921,True
2026-04-13 09:00:00,2026-04-13 05:00:00,RFC,WEST,AEP,AEPOPT,7284.983,True
2026-04-13 10:00:00,2026-04-13 06:00:00,RFC,WEST,AEP,AEPAPT,3515.144,True
2026-04-13 10:00:00,2026-04-13 06:00:00,RFC,WEST,AEP,AEPIMP,3400.523,True
2026-04-13 10:00:00,2026-04-13 06:00:00,RFC,WEST,AEP,AEPKPT,507.484,True
2026-04-13 10:00:00,2026-04-13 06:00:00,RFC,WEST,AEP,AEPOPT,7706.305,True
2026-04-13 11:00:00,2026-04-13 07:00:00,RFC,WEST,AEP,AEPAPT,3675.219,True
2026-04-13 11:00:00,2026-04-13 07:00:00,RFC,WEST,AEP,AEPIMP,3582.553,True
2026-04-13 11:00:00,2026-04-13 07:00:00,RFC,WEST,AEP,AEPKPT,528.586,True
2026-04-13 11:00:00,2026-04-13 07:00:00,RFC,WEST,AEP,AEPOPT,7919.766,True
2026-04-13 12:00:00,2026-04-13 08:00:00,RFC,WEST,AEP,AEPAPT,3725.317,True
2026-04-13 12:00:00,2026-04-13 08:00:00,RFC,WEST,AEP,AEPIMP,3568.021,True
2026-04-13 12:00:00,2026-04-13 08:00:00,RFC,WEST,AEP,AEPKPT,533.313,True
2026-04-13 12:00:00,2026-04-13 08:00:00,RFC,WEST,AEP,AEPOPT,8094.701,True
2026-04-13 13:00:00,2026-04-13 09:00:00,RFC,WEST,AEP,AEPAPT,3759.027,True
2026-04-13 13:00:00,2026-04-13 09:00:00,RFC,WEST,AEP,AEPIMP,3674.895,True
2026-04-13 13:00:00,2026-04-13 09:00:00,RFC,WEST,AEP,AEPKPT,550.836,True
2026-04-13 13:00:00,2026-04-13 09:00:00,RFC,WEST,AEP,AEPOPT,8249.453,True
2026-04-13 14:00:00,2026-04-13 10:00:00,RFC,WEST,AEP,AEPAPT,3804.868,True
2026-04-13 14:00:00,2026-04-13 10:00:00,RFC,WEST,AEP,AEPIMP,3679.372,True
2026-04-13 14:00:00,2026-04-13 10:00:00,RFC,WEST,AEP,AEPKPT,562.002,True
2026-04-13 14:00:00,2026-04-13 10:00:00,RFC,WEST,AEP,AEPOPT,8423.301,True
2026-04-13 15:00:00,2026-04-13 11:00:00,RFC,WEST,AEP,AEPAPT,3827.942,True
2026-04-13 15:00:00,2026-04-13 11:00:00,RFC,WEST,AEP,AEPIMP,3630.916,True
2026-04-13 15:00:00,2026-04-13 11:00:00,RFC,WEST,AEP,AEPKPT,575.249,True
2026-04-13 15:00:00,2026-04-13 11:00:00,RFC,WEST,AEP,AEPOPT,8477.215,True
2026-04-13 16:00:00,2026-04-13 12:00:00,RFC,WEST,AEP,AEPAPT,3912.752,True
2026-04-13 16:00:00,2026-04-13 12:00:00,RFC,WEST,AEP,AEPIMP,3704.831,True
2026-04-13 16:00:00,2026-04-13 12:00:00,RFC,WEST,AEP,AEPKPT,584.996,True
2026-04-13 16:00:00,2026-04-13 12:00:00,RFC,WEST,AEP,AEPOPT,8620.213,True
2026-04-13 17:00:00,2026-04-13 13:00:00,RFC,WEST,AEP,AEPAPT,3985.976,True
2026-04-13 17:00:00,2026-04-13 13:00:00,RFC,WEST,AEP,AEPIMP,3760.879,True
2026-04-13 17:00:00,2026-04-13 13:00:00,RFC,WEST,AEP,AEPKPT,581.398,True
2026-04-13 17:00:00,2026-04-13 13:00:00,RFC,WEST,AEP,AEPOPT,8733.35,True
2026-04-13 18:00:00,2026-04-13 14:00:00,RFC,WEST,AEP,AEPAPT,3987.186,True
2026-04-13 18:00:00,2026-04-13 14:00:00,RFC,WEST,AEP,AEPIMP,3755.885,True
2026-04-13 18:00:00,2026-04-13 14:00:00,RFC,WEST,AEP,AEPKPT,578.039,True
2026-04-13 18:00:00,2026-04-13 14:00:00,RFC,WEST,AEP,AEPOPT,8742.126,True
2026-04-13 19:00:00,2026-04-13 15:00:00,RFC,WEST,AEP,AEPAPT,3987.753,True
2026-04-13 19:00:00,2026-04-13 15:00:00,RFC,WEST,AEP,AEPIMP,3756.181,True
2026-04-13 19:00:00,2026-04-13 15:00:00,RFC,WEST,AEP,AEPKPT,579.215,True
2026-04-13 19:00:00,2026-04-13 15:00:00,RFC,WEST,AEP,AEPOPT,8756.171,True
2026-04-13 20:00:00,2026-04-13 16:00:00,RFC,WEST,AEP,AEPAPT,4020.227,True
