timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,AEPOPT,Persistence,8005.304,8001.604,-3.699999999999818,3.699999999999818,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,AP,AP,Persistence,5225.785,5212.07,-13.715000000000146,13.715000000000146,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,ATSI,OE,Persistence,6708.644,6919.122,210.47800000000007,210.47800000000007,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,ATSI,PAPWR,Persistence,516.874,541.671,24.797000000000025,24.797000000000025,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,CE,CE,Persistence,9547.11,9024.163,-522.9470000000001,522.9470000000001,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,OVEC,OVEC,Persistence,26.0,22.0,-4.0,4.0,8,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,AEPAPT,Persistence,3801.451,3752.338,-49.11299999999983,49.11299999999983,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,AEPIMP,Persistence,3464.703,3459.958,-4.744999999999891,4.744999999999891,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,AEPKPT,Persistence,549.111,542.224,-6.886999999999944,6.886999999999944,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,AEPOPT,Persistence,8012.894,7968.991,-43.90300000000025,43.90300000000025,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,AP,AP,Persistence,5065.154,5208.178,143.02399999999943,143.02399999999943,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,ATSI,OE,Persistence,6706.196,6912.945,206.7489999999998,206.7489999999998,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,ATSI,PAPWR,Persistence,514.192,534.401,20.208999999999946,20.208999999999946,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,CE,CE,Persistence,9498.111,9031.742,-466.3690000000006,466.3690000000006,9,1,5
2026-05-11 13:00:00,2026-05-11 09:00:00,2026-05-12 13:00:00,2026-05-12 09:00:00,OVEC,OVEC,Persistence,27.0,22.0,-5.0,5.0,9,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,AEP,AEPAPT,Persistence,3716.746,3819.649,102.90299999999979,102.90299999999979,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,AEP,AEPIMP,Persistence,3502.419,3469.678,-32.740999999999985,32.740999999999985,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,AEP,AEPKPT,Persistence,545.662,544.311,-1.350999999999999,1.350999999999999,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,AEP,AEPOPT,Persistence,7971.401,8079.476,108.07499999999982,108.07499999999982,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,AP,AP,Persistence,5019.114,5184.526,165.41200000000026,165.41200000000026,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,ATSI,OE,Persistence,6698.397,6874.427,176.02999999999975,176.02999999999975,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,ATSI,PAPWR,Persistence,520.399,492.843,-27.555999999999983,27.555999999999983,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,CE,CE,Persistence,9559.519,8965.776,-593.7430000000004,593.7430000000004,10,1,5
2026-05-11 14:00:00,2026-05-11 10:00:00,2026-05-12 14:00:00,2026-05-12 10:00:00,OVEC,OVEC,Persistence,30.0,29.0,-1.0,1.0,10,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,AEP,AEPAPT,Persistence,3646.929,3864.968,218.03899999999976,218.03899999999976,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,AEP,AEPIMP,Persistence,3490.913,3461.545,-29.367999999999938,29.367999999999938,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,AEP,AEPKPT,Persistence,545.373,544.488,-0.8849999999999909,0.8849999999999909,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,AEP,AEPOPT,Persistence,7971.041,8001.446,30.404999999999745,30.404999999999745,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,AP,AP,Persistence,4985.793,5178.333,192.53999999999996,192.53999999999996,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,ATSI,OE,Persistence,6678.529,6870.22,191.6909999999998,191.6909999999998,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,ATSI,PAPWR,Persistence,510.897,488.585,-22.312000000000012,22.312000000000012,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,CE,CE,Persistence,9754.783,8937.831,-816.9519999999993,816.9519999999993,11,1,5
2026-05-11 15:00:00,2026-05-11 11:00:00,2026-05-12 15:00:00,2026-05-12 11:00:00,OVEC,OVEC,Persistence,23.0,25.0,2.0,2.0,11,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,AEP,AEPAPT,Persistence,3648.006,3928.346,280.34000000000015,280.34000000000015,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,AEP,AEPIMP,Persistence,3512.403,3421.788,-90.61499999999978,90.61499999999978,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,AEP,AEPKPT,Persistence,548.881,547.753,-1.127999999999929,1.127999999999929,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,AEP,AEPOPT,Persistence,7989.174,8063.235,74.0609999999997,74.0609999999997,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,AP,AP,Persistence,5001.515,5129.597,128.08199999999943,128.08199999999943,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,ATSI,OE,Persistence,6642.084,6859.386,217.3020000000006,217.3020000000006,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,ATSI,PAPWR,Persistence,503.404,484.277,-19.12700000000001,19.12700000000001,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,CE,CE,Persistence,9882.417,8908.155,-974.2619999999988,974.2619999999988,12,1,5
2026-05-11 16:00:00,2026-05-11 12:00:00,2026-05-12 16:00:00,2026-05-12 12:00:00,OVEC,OVEC,Persistence,32.0,38.0,6.0,6.0,12,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,AEP,AEPAPT,Persistence,3666.573,3916.364,249.79100000000017,249.79100000000017,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,AEP,AEPIMP,Persistence,3512.817,3449.543,-63.27399999999989,63.27399999999989,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,AEP,AEPKPT,Persistence,559.608,543.934,-15.673999999999978,15.673999999999978,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,AEP,AEPOPT,Persistence,8008.756,8144.677,135.92099999999937,135.92099999999937,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,AP,AP,Persistence,4984.665,5079.337,94.67200000000048,94.67200000000048,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,ATSI,OE,Persistence,6695.843,6821.533,125.69000000000051,125.69000000000051,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,ATSI,PAPWR,Persistence,498.169,504.503,6.334000000000003,6.334000000000003,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,CE,CE,Persistence,10083.693,8861.516,-1222.1769999999997,1222.1769999999997,13,1,5
2026-05-11 17:00:00,2026-05-11 13:00:00,2026-05-12 17:00:00,2026-05-12 13:00:00,OVEC,OVEC,Persistence,28.0,30.0,2.0,2.0,13,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,AEP,AEPAPT,Persistence,3693.005,3850.245,157.23999999999978,157.23999999999978,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,AEP,AEPIMP,Persistence,3527.407,3433.18,-94.22700000000032,94.22700000000032,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,AEP,AEPKPT,Persistence,572.591,547.262,-25.329000000000065,25.329000000000065,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,AEP,AEPOPT,Persistence,8003.951,8129.417,125.46600000000035,125.46600000000035,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,AP,AP,Persistence,4981.807,4971.723,-10.083999999999833,10.083999999999833,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,ATSI,OE,Persistence,6703.869,6745.36,41.490999999999985,41.490999999999985,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,ATSI,PAPWR,Persistence,488.103,493.083,4.980000000000018,4.980000000000018,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,CE,CE,Persistence,10255.176,8863.422,-1391.753999999999,1391.753999999999,14,1,5
2026-05-11 18:00:00,2026-05-11 14:00:00,2026-05-12 18:00:00,2026-05-12 14:00:00,OVEC,OVEC,Persistence,29.0,24.0,-5.0,5.0,14,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,AEP,AEPAPT,Persistence,3711.554,3802.106,90.55200000000013,90.55200000000013,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,AEP,AEPIMP,Persistence,3475.775,3354.137,-121.63799999999992,121.63799999999992,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,AEP,AEPKPT,Persistence,584.387,554.084,-30.302999999999997,30.302999999999997,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,AEP,AEPOPT,Persistence,8064.094,8113.181,49.086999999999534,49.086999999999534,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,AP,AP,Persistence,4948.871,4879.219,-69.65200000000004,69.65200000000004,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,ATSI,OE,Persistence,6640.795,6663.8,23.00500000000011,23.00500000000011,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,ATSI,PAPWR,Persistence,483.039,502.69,19.65100000000001,19.65100000000001,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,CE,CE,Persistence,10240.578,8828.776,-1411.8019999999997,1411.8019999999997,15,1,5
2026-05-11 19:00:00,2026-05-11 15:00:00,2026-05-12 19:00:00,2026-05-12 15:00:00,OVEC,OVEC,Persistence,31.0,32.0,1.0,1.0,15,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,AEP,AEPAPT,Persistence,3805.874,3813.516,7.64200000000028,7.64200000000028,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,AEP,AEPIMP,Persistence,3471.072,3365.144,-105.92800000000034,105.92800000000034,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,AEP,AEPKPT,Persistence,602.719,566.974,-35.745000000000005,35.745000000000005,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,AEP,AEPOPT,Persistence,8134.084,8078.222,-55.86200000000008,55.86200000000008,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,AP,AP,Persistence,5021.225,4983.987,-37.238000000000284,37.238000000000284,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,ATSI,OE,Persistence,6824.236,6651.349,-172.88699999999972,172.88699999999972,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,ATSI,PAPWR,Persistence,487.43,506.013,18.58299999999997,18.58299999999997,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,CE,CE,Persistence,10180.632,8815.637,-1364.994999999999,1364.994999999999,16,1,5
2026-05-11 20:00:00,2026-05-11 16:00:00,2026-05-12 20:00:00,2026-05-12 16:00:00,OVEC,OVEC,Persistence,27.0,27.0,0.0,0.0,16,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,AEP,AEPAPT,Persistence,3895.994,3836.866,-59.128000000000156,59.128000000000156,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,AEP,AEPIMP,Persistence,3495.388,3356.685,-138.70299999999997,138.70299999999997,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,AEP,AEPKPT,Persistence,609.206,568.062,-41.144000000000005,41.144000000000005,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,AEP,AEPOPT,Persistence,8201.025,8087.649,-113.3759999999993,113.3759999999993,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,AP,AP,Persistence,5180.583,5038.947,-141.6359999999995,141.6359999999995,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,ATSI,OE,Persistence,6748.767,6626.592,-122.17500000000018,122.17500000000018,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,ATSI,PAPWR,Persistence,502.645,495.98,-6.664999999999964,6.664999999999964,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,CE,CE,Persistence,10184.327,8941.015,-1243.312,1243.312,17,1,5
2026-05-11 21:00:00,2026-05-11 17:00:00,2026-05-12 21:00:00,2026-05-12 17:00:00,OVEC,OVEC,Persistence,35.0,24.0,-11.0,11.0,17,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,AEP,AEPAPT,Persistence,3969.128,3873.453,-95.67500000000018,95.67500000000018,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,AEP,AEPIMP,Persistence,3450.55,3316.158,-134.39200000000028,134.39200000000028,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,AEP,AEPKPT,Persistence,600.976,560.657,-40.31899999999996,40.31899999999996,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,AEP,AEPOPT,Persistence,8209.575,8042.124,-167.45100000000093,167.45100000000093,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,AP,AP,Persistence,5228.652,5108.575,-120.07700000000023,120.07700000000023,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,ATSI,OE,Persistence,6702.812,6634.273,-68.53899999999976,68.53899999999976,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,ATSI,PAPWR,Persistence,502.153,515.762,13.608999999999924,13.608999999999924,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,CE,CE,Persistence,10068.78,9103.725,-965.0550000000003,965.0550000000003,18,1,5
2026-05-11 22:00:00,2026-05-11 18:00:00,2026-05-12 22:00:00,2026-05-12 18:00:00,OVEC,OVEC,Persistence,33.0,27.0,-6.0,6.0,18,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,AEP,AEPAPT,Persistence,4030.576,3889.352,-141.22400000000016,141.22400000000016,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,AEP,AEPIMP,Persistence,3531.695,3399.742,-131.95299999999997,131.95299999999997,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,AEP,AEPKPT,Persistence,590.415,550.884,-39.53099999999995,39.53099999999995,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,AEP,AEPOPT,Persistence,8104.621,8023.186,-81.4350000000004,81.4350000000004,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,AP,AP,Persistence,5296.25,5153.273,-142.97699999999986,142.97699999999986,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,ATSI,OE,Persistence,6779.225,6593.544,-185.6810000000005,185.6810000000005,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,ATSI,PAPWR,Persistence,496.634,511.503,14.868999999999971,14.868999999999971,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,CE,CE,Persistence,10013.994,9353.967,-660.027,660.027,19,1,5
2026-05-11 23:00:00,2026-05-11 19:00:00,2026-05-12 23:00:00,2026-05-12 19:00:00,OVEC,OVEC,Persistence,38.0,28.0,-10.0,10.0,19,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,AEP,AEPAPT,Persistence,4027.102,3921.535,-105.56700000000001,105.56700000000001,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,AEP,AEPIMP,Persistence,3457.199,3360.564,-96.63500000000022,96.63500000000022,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,AEP,AEPKPT,Persistence,586.675,546.058,-40.61699999999996,40.61699999999996,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,AEP,AEPOPT,Persistence,8182.477,8039.361,-143.11599999999999,143.11599999999999,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,AP,AP,Persistence,5350.728,5220.253,-130.47500000000036,130.47500000000036,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,ATSI,OE,Persistence,6847.088,6681.261,-165.82699999999932,165.82699999999932,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,ATSI,PAPWR,Persistence,508.951,488.794,-20.15700000000004,20.15700000000004,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,CE,CE,Persistence,10089.286,9678.625,-410.66100000000006,410.66100000000006,20,1,5
2026-05-12 00:00:00,2026-05-11 20:00:00,2026-05-13 00:00:00,2026-05-12 20:00:00,OVEC,OVEC,Persistence,34.0,31.0,-3.0,3.0,20,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,AEP,AEPAPT,Persistence,3940.399,3877.446,-62.952999999999975,62.952999999999975,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,AEP,AEPIMP,Persistence,3495.001,3361.792,-133.2090000000003,133.2090000000003,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,AEP,AEPKPT,Persistence,573.919,544.784,-29.13499999999999,29.13499999999999,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,AEP,AEPOPT,Persistence,8149.575,8073.737,-75.83799999999974,75.83799999999974,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,AP,AP,Persistence,5274.24,5164.599,-109.64099999999962,109.64099999999962,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,ATSI,OE,Persistence,6880.262,6696.618,-183.64399999999932,183.64399999999932,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,ATSI,PAPWR,Persistence,509.237,522.144,12.906999999999982,12.906999999999982,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,CE,CE,Persistence,10206.606,9917.58,-289.02599999999984,289.02599999999984,21,1,5
2026-05-12 01:00:00,2026-05-11 21:00:00,2026-05-13 01:00:00,2026-05-12 21:00:00,OVEC,OVEC,Persistence,30.0,30.0,0.0,0.0,21,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,AEP,AEPAPT,Persistence,3708.331,3687.504,-20.827000000000226,20.827000000000226,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,AEP,AEPIMP,Persistence,3364.428,3229.569,-134.85899999999992,134.85899999999992,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,AEP,AEPKPT,Persistence,539.711,515.85,-23.86099999999999,23.86099999999999,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,AEP,AEPOPT,Persistence,7870.69,7752.404,-118.28599999999915,118.28599999999915,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,AP,AP,Persistence,4909.433,4923.345,13.912000000000262,13.912000000000262,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,ATSI,OE,Persistence,6487.833,6398.026,-89.80699999999979,89.80699999999979,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,ATSI,PAPWR,Persistence,488.201,485.601,-2.6000000000000227,2.6000000000000227,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,CE,CE,Persistence,9914.572,9667.734,-246.83799999999974,246.83799999999974,22,1,5
2026-05-12 02:00:00,2026-05-11 22:00:00,2026-05-13 02:00:00,2026-05-12 22:00:00,OVEC,OVEC,Persistence,34.0,31.0,-3.0,3.0,22,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,AEP,AEPAPT,Persistence,3450.492,3493.062,42.56999999999971,42.56999999999971,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,AEP,AEPIMP,Persistence,3283.021,3165.269,-117.75200000000041,117.75200000000041,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,AEP,AEPKPT,Persistence,504.462,484.767,-19.694999999999993,19.694999999999993,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,AEP,AEPOPT,Persistence,7506.199,7429.364,-76.83500000000004,76.83500000000004,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,AP,AP,Persistence,4639.496,4667.994,28.497999999999593,28.497999999999593,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,ATSI,OE,Persistence,5946.299,6079.753,133.45399999999972,133.45399999999972,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,ATSI,PAPWR,Persistence,455.249,488.93,33.68099999999998,33.68099999999998,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,CE,CE,Persistence,9402.064,9172.787,-229.27700000000004,229.27700000000004,23,1,5
2026-05-12 03:00:00,2026-05-11 23:00:00,2026-05-13 03:00:00,2026-05-12 23:00:00,OVEC,OVEC,Persistence,26.0,28.0,2.0,2.0,23,1,5
2026-05-12 04:00:00,2026-05-12 00:00:00,2026-05-13 04:00:00,2026-05-13 00:00:00,AEP,AEPAPT,Persistence,3245.27,3368.502,123.23199999999997,123.23199999999997,0,2,5
