timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPKPT,OLS,473.217,581.730941080089,108.51394108008901,108.51394108008901,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPOPT,OLS,7254.859,7131.327403686703,-123.53159631329709,123.53159631329709,5,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPAPT,OLS,3603.964,3406.819750003308,-197.144249996692,197.144249996692,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPIMP,OLS,3081.846,3179.3103966820045,97.46439668200446,97.46439668200446,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPKPT,OLS,515.098,600.4887807734417,85.39078077344175,85.39078077344175,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPOPT,OLS,7665.55,7286.897769950328,-378.65223004967174,378.65223004967174,6,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPAPT,OLS,3741.439,3488.7815967669676,-252.65740323303226,252.65740323303226,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPIMP,OLS,3139.502,3204.9049636998557,65.40296369985572,65.40296369985572,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPKPT,OLS,531.572,623.0866361994354,91.51463619943536,91.51463619943536,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPOPT,OLS,7885.737,7394.25558550367,-491.4814144963302,491.4814144963302,7,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPAPT,OLS,3719.667,3622.5342642726664,-97.13273572733351,97.13273572733351,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPIMP,OLS,3190.661,3324.534020264882,133.87302026488214,133.87302026488214,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPKPT,OLS,535.149,658.9075820901862,123.75858209018622,123.75858209018622,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPOPT,OLS,7987.41,7578.296291541981,-409.11370845801866,409.11370845801866,8,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPAPT,OLS,3661.594,3704.454770140192,42.86077014019202,42.86077014019202,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPIMP,OLS,3224.56,3403.0556454555117,178.49564545551175,178.49564545551175,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPKPT,OLS,536.358,694.9741227285635,158.6161227285636,158.6161227285636,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPOPT,OLS,7939.485,7747.774522828684,-191.7104771713157,191.7104771713157,9,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPAPT,OLS,3613.044,3723.167593184143,110.12359318414292,110.12359318414292,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPIMP,OLS,3248.107,3398.6239474442004,150.51694744420047,150.51694744420047,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPKPT,OLS,536.465,711.4209716435066,174.9559716435066,174.9559716435066,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPOPT,OLS,8065.254,7802.082524033993,-263.17147596600716,263.17147596600716,10,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPAPT,OLS,3608.408,3733.857156064146,125.44915606414588,125.44915606414588,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPIMP,OLS,3285.147,3439.5429340648216,154.39593406482163,154.39593406482163,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPKPT,OLS,542.747,725.5045766715316,182.75757667153164,182.75757667153164,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPOPT,OLS,8020.131,7888.918721812837,-131.21227818716307,131.21227818716307,11,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPAPT,OLS,3638.255,3783.584116477323,145.3291164773227,145.3291164773227,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPIMP,OLS,3243.937,3446.340565946863,202.40356594686318,202.40356594686318,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPKPT,OLS,555.648,751.1403207429685,195.49232074296845,195.49232074296845,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPOPT,OLS,8092.528,7869.538012455127,-222.98998754487366,222.98998754487366,12,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPAPT,OLS,3697.138,3805.9353123115916,108.79731231159167,108.79731231159167,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPIMP,OLS,3267.479,3411.483215579028,144.00421557902837,144.00421557902837,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPKPT,OLS,577.52,761.1376236067663,183.6176236067663,183.6176236067663,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPOPT,OLS,8162.243,7795.274613854139,-366.9683861458616,366.9683861458616,13,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPAPT,OLS,3751.391,3774.583610634909,23.19261063490876,23.19261063490876,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPIMP,OLS,3359.743,3414.9198126743777,55.17681267437774,55.17681267437774,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPKPT,OLS,596.686,775.7702026721777,179.08420267217764,179.08420267217764,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPOPT,OLS,8273.026,7820.159291211701,-452.86670878829864,452.86670878829864,14,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPAPT,OLS,3833.606,3789.112061354358,-44.493938645642174,44.493938645642174,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPIMP,OLS,3378.077,3370.281058311405,-7.795941688595121,7.795941688595121,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPKPT,OLS,619.872,781.2874937553538,161.41549375535385,161.41549375535385,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPOPT,OLS,8291.602,7739.8867483868735,-551.7152516131273,551.7152516131273,15,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPAPT,OLS,3959.627,3867.71728852529,-91.9097114747101,91.9097114747101,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPIMP,OLS,3377.129,3392.7149691655395,15.585969165539609,15.585969165539609,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPKPT,OLS,627.789,789.6661119579776,161.8771119579776,161.8771119579776,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPOPT,OLS,8406.185,7840.796860319391,-565.3881396806082,565.3881396806082,16,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPAPT,OLS,4043.141,3950.855110846186,-92.28588915381397,92.28588915381397,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPIMP,OLS,3365.734,3448.2346814698644,82.5006814698645,82.5006814698645,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPKPT,OLS,624.534,792.398675844152,167.86467584415198,167.86467584415198,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPOPT,OLS,8492.344,7912.085435512603,-580.2585644873961,580.2585644873961,17,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPAPT,OLS,4068.662,3972.9651489358266,-95.69685106417319,95.69685106417319,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPIMP,OLS,3275.781,3421.942390516161,146.1613905161612,146.1613905161612,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPKPT,OLS,624.189,785.7488794558922,161.5598794558922,161.5598794558922,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPOPT,OLS,8423.462,7957.904188599217,-465.55781140078216,465.55781140078216,18,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPAPT,OLS,4018.939,3989.360958778655,-29.578041221344847,29.578041221344847,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPIMP,OLS,3245.34,3390.568699273405,145.2286992734048,145.2286992734048,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPKPT,OLS,613.069,768.943505847601,155.87450584760109,155.87450584760109,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPOPT,OLS,8475.752,7948.296703883394,-527.4552961166064,527.4552961166064,19,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPAPT,OLS,4069.223,4019.154573321169,-50.06842667883075,50.06842667883075,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPIMP,OLS,3235.135,3424.0111541076767,188.87615410767648,188.87615410767648,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPKPT,OLS,599.412,767.0375749608429,167.62557496084287,167.62557496084287,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPOPT,OLS,8395.88,8108.706178254817,-287.17382174518207,287.17382174518207,20,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPAPT,OLS,3942.194,3961.0676586815266,18.87365868152665,18.87365868152665,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPIMP,OLS,3215.929,3438.456369715002,222.5273697150019,222.5273697150019,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPKPT,OLS,581.449,752.323117487354,170.87411748735406,170.87411748735406,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPOPT,OLS,8115.2,8068.447974252174,-46.75202574782543,46.75202574782543,21,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPAPT,OLS,3685.372,3814.539724477205,129.16772447720496,129.16772447720496,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPIMP,OLS,3129.385,3346.216093922758,216.83109392275765,216.83109392275765,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPKPT,OLS,549.601,720.7475565774189,171.1465565774189,171.1465565774189,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPOPT,OLS,7838.799,7902.32698388746,63.52798388746032,63.52798388746032,22,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPAPT,OLS,3435.261,3700.081737038769,264.82073703876904,264.82073703876904,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPIMP,OLS,3019.923,3252.7361259182535,232.81312591825372,232.81312591825372,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPKPT,OLS,519.051,692.211481668453,173.16048166845292,173.16048166845292,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPOPT,OLS,7527.61,7693.82123297621,166.21123297621034,166.21123297621034,23,0,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPAPT,OLS,3299.995,3332.6769751882157,32.6819751882158,32.6819751882158,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPIMP,OLS,2915.413,2960.597444384519,45.18444438451888,45.18444438451888,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPKPT,OLS,499.212,401.28400835139973,-97.92799164860025,97.92799164860025,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPOPT,OLS,7316.328,7328.044645819371,11.71664581937057,11.71664581937057,0,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPAPT,OLS,3212.193,3277.1501874535134,64.95718745351314,64.95718745351314,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPIMP,OLS,2824.266,2932.9222960964157,108.65629609641564,108.65629609641564,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPKPT,OLS,465.454,399.77437833611884,-65.67962166388116,65.67962166388116,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPOPT,OLS,7113.12,7300.688263532587,187.56826353258748,187.56826353258748,1,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPAPT,OLS,3111.165,3296.221118714284,185.0561187142839,185.0561187142839,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPIMP,OLS,2783.018,2920.18809308629,137.17009308628985,137.17009308628985,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPKPT,OLS,446.237,402.56845876431726,-43.66854123568277,43.66854123568277,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPOPT,OLS,6995.959,7270.776157364022,274.817157364022,274.817157364022,2,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPAPT,OLS,3111.474,3319.934217409158,208.46021740915785,208.46021740915785,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPIMP,OLS,2772.842,2997.7537826937382,224.91178269373813,224.91178269373813,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPKPT,OLS,452.056,411.09916051150003,-40.95683948849995,40.95683948849995,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPOPT,OLS,6963.752,7225.305262701989,261.5532627019884,261.5532627019884,3,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPAPT,OLS,3178.984,3399.313371639275,220.329371639275,220.329371639275,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPIMP,OLS,2773.269,3040.193480814566,266.9244808145663,266.9244808145663,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPKPT,OLS,452.756,429.96382066523756,-22.79217933476241,22.79217933476241,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPOPT,OLS,6995.421,7387.275738805971,391.85473880597056,391.85473880597056,4,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPAPT,OLS,3343.619,3561.935070948716,218.31607094871606,218.31607094871606,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPIMP,OLS,2972.195,3178.9554820663625,206.76048206636233,206.76048206636233,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPKPT,OLS,457.406,463.5700268077353,6.164026807735297,6.164026807735297,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPOPT,OLS,7146.622,7584.269672160965,437.64767216096425,437.64767216096425,5,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPAPT,OLS,3627.889,3798.4956843400705,170.6066843400704,170.6066843400704,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPIMP,OLS,3168.873,3315.529083594779,146.65608359477892,146.65608359477892,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPKPT,OLS,496.416,512.6393031111825,16.223303111182474,16.223303111182474,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPOPT,OLS,7598.624,7904.242365466254,305.61836546625455,305.61836546625455,6,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPAPT,OLS,3767.383,3894.535537127908,127.15253712790809,127.15253712790809,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPIMP,OLS,3269.054,3349.382789254959,80.32878925495879,80.32878925495879,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPKPT,OLS,517.506,541.3057087649568,23.79970876495679,23.79970876495679,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPOPT,OLS,7822.035,8044.889153870352,222.8541538703521,222.8541538703521,7,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPAPT,OLS,3792.281,3869.823811209097,77.54281120909718,77.54281120909718,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPIMP,OLS,3285.75,3407.7817347540768,122.03173475407675,122.03173475407675,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPKPT,OLS,520.135,560.1109153371722,39.97591533717218,39.97591533717218,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPOPT,OLS,7826.284,8106.90667677965,280.62267677965065,280.62267677965065,8,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPAPT,OLS,3791.205,3833.786877934684,42.581877934684144,42.581877934684144,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPIMP,OLS,3338.623,3444.207479223038,105.58447922303776,105.58447922303776,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPKPT,OLS,531.784,578.0231844561335,46.23918445613356,46.23918445613356,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPOPT,OLS,7978.342,8062.505566174066,84.16356617406655,84.16356617406655,9,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPAPT,OLS,3830.817,3798.437458688873,-32.379541311127014,32.379541311127014,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPIMP,OLS,3308.865,3488.1200490091223,179.25504900912256,179.25504900912256,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPKPT,OLS,537.924,592.5657657674433,54.6417657674433,54.6417657674433,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPOPT,OLS,8041.927,8171.478321739807,129.55132173980746,129.55132173980746,10,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPAPT,OLS,3850.969,3792.69146821053,-58.27753178947023,58.27753178947023,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPIMP,OLS,3273.339,3532.7855402510672,259.4465402510673,259.4465402510673,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPKPT,OLS,552.077,609.8719935180275,57.79499351802747,57.79499351802747,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPOPT,OLS,8082.907,8131.644266690899,48.73726669089865,48.73726669089865,11,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPAPT,OLS,3861.671,3813.880665233333,-47.790334766667,47.790334766667,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPIMP,OLS,3316.677,3510.6212033658526,193.94420336585245,193.94420336585245,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPKPT,OLS,565.48,632.2152657180641,66.73526571806406,66.73526571806406,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPOPT,OLS,8118.085,8197.289382092977,79.20438209297663,79.20438209297663,12,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPAPT,OLS,3857.988,3858.0852013059284,0.09720130592859277,0.09720130592859277,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPIMP,OLS,3297.342,3528.1930273732946,230.85102737329453,230.85102737329453,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPKPT,OLS,576.363,658.101593359966,81.73859335996599,81.73859335996599,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPOPT,OLS,8168.08,8238.836462111507,70.75646211150706,70.75646211150706,13,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPAPT,OLS,3836.878,3892.0363303483578,55.158330348357595,55.158330348357595,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPIMP,OLS,3247.498,3604.0198885878312,356.5218885878312,356.5218885878312,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPKPT,OLS,586.552,676.8320564224541,90.2800564224541,90.2800564224541,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPOPT,OLS,8227.252,8320.44899307596,93.19699307595874,93.19699307595874,14,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPAPT,OLS,3827.554,3953.322796341773,125.76879634177294,125.76879634177294,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPIMP,OLS,3184.728,3601.2233065291516,416.49530652915155,416.49530652915155,15,1,4
