target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-19 15:00:00,2026-04-19 11:00:00,CE,Persistence,8036.252,8444.036,1
2026-04-19 15:00:00,2026-04-19 11:00:00,EKPC,Persistence,1325.224,1356.816,1
2026-04-19 15:00:00,2026-04-19 11:00:00,OVEC,Persistence,47.0,44.0,1
2026-04-19 16:00:00,2026-04-19 12:00:00,AEP,Persistence,14032.059000000001,15543.962,4
2026-04-19 16:00:00,2026-04-19 12:00:00,AP,Persistence,4651.17,5104.852,1
2026-04-19 16:00:00,2026-04-19 12:00:00,ATSI,Persistence,6469.001,6876.417,2
2026-04-19 16:00:00,2026-04-19 12:00:00,CE,Persistence,8172.574,8267.92,1
2026-04-19 16:00:00,2026-04-19 12:00:00,EKPC,Persistence,1267.96,1311.828,1
2026-04-19 16:00:00,2026-04-19 12:00:00,OVEC,Persistence,40.0,51.0,1
2026-04-19 17:00:00,2026-04-19 13:00:00,AEP,Persistence,14120.732,15691.643,4
2026-04-19 17:00:00,2026-04-19 13:00:00,AP,Persistence,4599.562,5220.267,1
2026-04-19 17:00:00,2026-04-19 13:00:00,ATSI,Persistence,6443.077,6887.954,2
2026-04-19 17:00:00,2026-04-19 13:00:00,CE,Persistence,8090.115,8103.831,1
2026-04-19 17:00:00,2026-04-19 13:00:00,EKPC,Persistence,1275.165,1252.336,1
2026-04-19 17:00:00,2026-04-19 13:00:00,OVEC,Persistence,40.0,48.0,1
2026-04-19 18:00:00,2026-04-19 14:00:00,AEP,Persistence,14028.519,15821.295,4
2026-04-19 18:00:00,2026-04-19 14:00:00,AP,Persistence,4561.717,5377.511,1
2026-04-19 18:00:00,2026-04-19 14:00:00,ATSI,Persistence,6393.685,6900.667,2
2026-04-19 18:00:00,2026-04-19 14:00:00,CE,Persistence,8150.582,7907.682,1
2026-04-19 18:00:00,2026-04-19 14:00:00,EKPC,Persistence,1213.136,1223.057,1
2026-04-19 18:00:00,2026-04-19 14:00:00,OVEC,Persistence,37.0,53.0,1
2026-04-19 19:00:00,2026-04-19 15:00:00,AEP,Persistence,14118.721000000001,15832.196,4
2026-04-19 19:00:00,2026-04-19 15:00:00,AP,Persistence,4560.47,5526.567,1
2026-04-19 19:00:00,2026-04-19 15:00:00,ATSI,Persistence,6437.264,6866.17,2
2026-04-19 19:00:00,2026-04-19 15:00:00,CE,Persistence,8102.914,7958.847,1
2026-04-19 19:00:00,2026-04-19 15:00:00,EKPC,Persistence,1232.519,1376.063,1
2026-04-19 19:00:00,2026-04-19 15:00:00,OVEC,Persistence,36.0,51.0,1
2026-04-19 20:00:00,2026-04-19 16:00:00,AEP,Persistence,14128.511999999999,15829.701000000001,4
2026-04-19 20:00:00,2026-04-19 16:00:00,AP,Persistence,4643.096,5682.257,1
2026-04-19 20:00:00,2026-04-19 16:00:00,ATSI,Persistence,6486.848,6839.608,2
2026-04-19 20:00:00,2026-04-19 16:00:00,CE,Persistence,8051.083,7925.769,1
2026-04-19 20:00:00,2026-04-19 16:00:00,EKPC,Persistence,1278.774,1366.364,1
2026-04-19 20:00:00,2026-04-19 16:00:00,OVEC,Persistence,38.0,52.0,1
2026-04-19 21:00:00,2026-04-19 17:00:00,AEP,Persistence,14380.764,15716.893,4
2026-04-19 21:00:00,2026-04-19 17:00:00,AP,Persistence,4712.261,5700.833,1
2026-04-19 21:00:00,2026-04-19 17:00:00,ATSI,Persistence,6544.4800000000005,6714.775000000001,2
2026-04-19 21:00:00,2026-04-19 17:00:00,CE,Persistence,8173.429,8064.5,1
2026-04-19 21:00:00,2026-04-19 17:00:00,EKPC,Persistence,1335.871,1377.856,1
2026-04-19 21:00:00,2026-04-19 17:00:00,OVEC,Persistence,35.0,49.0,1
2026-04-19 22:00:00,2026-04-19 18:00:00,AEP,Persistence,14500.642,15432.029,4
2026-04-19 22:00:00,2026-04-19 18:00:00,AP,Persistence,4827.443,5566.197,1
2026-04-19 22:00:00,2026-04-19 18:00:00,ATSI,Persistence,6573.384,6657.371999999999,2
2026-04-19 22:00:00,2026-04-19 18:00:00,CE,Persistence,8492.492,8287.723,1
2026-04-19 22:00:00,2026-04-19 18:00:00,EKPC,Persistence,1387.283,1374.635,1
2026-04-19 22:00:00,2026-04-19 18:00:00,OVEC,Persistence,36.0,48.0,1
2026-04-19 23:00:00,2026-04-19 19:00:00,AEP,Persistence,14734.41,15305.748,4
2026-04-19 23:00:00,2026-04-19 19:00:00,AP,Persistence,4978.127,5440.587,1
2026-04-19 23:00:00,2026-04-19 19:00:00,ATSI,Persistence,6733.06,6608.817,2
2026-04-19 23:00:00,2026-04-19 19:00:00,CE,Persistence,8843.655,8705.012,1
2026-04-19 23:00:00,2026-04-19 19:00:00,EKPC,Persistence,1275.656,1346.543,1
2026-04-19 23:00:00,2026-04-19 19:00:00,OVEC,Persistence,36.0,43.0,1
2026-04-20 00:00:00,2026-04-19 20:00:00,AEP,Persistence,15110.69,15184.439999999999,4
2026-04-20 00:00:00,2026-04-19 20:00:00,AP,Persistence,5118.216,5321.477,1
2026-04-20 00:00:00,2026-04-19 20:00:00,ATSI,Persistence,6912.632,6631.381,2
2026-04-20 00:00:00,2026-04-19 20:00:00,CE,Persistence,9267.528,9147.968,1
2026-04-20 00:00:00,2026-04-19 20:00:00,EKPC,Persistence,1455.903,1339.977,1
2026-04-20 00:00:00,2026-04-19 20:00:00,OVEC,Persistence,35.0,33.0,1
2026-04-20 01:00:00,2026-04-19 21:00:00,AEP,Persistence,15091.389,14925.258,4
2026-04-20 01:00:00,2026-04-19 21:00:00,AP,Persistence,5031.218,5079.131,1
2026-04-20 01:00:00,2026-04-19 21:00:00,ATSI,Persistence,6904.7029999999995,6446.532,2
2026-04-20 01:00:00,2026-04-19 21:00:00,CE,Persistence,9498.564,9362.756,1
2026-04-20 01:00:00,2026-04-19 21:00:00,EKPC,Persistence,1476.954,1321.324,1
2026-04-20 01:00:00,2026-04-19 21:00:00,OVEC,Persistence,36.0,42.0,1
2026-04-20 02:00:00,2026-04-19 22:00:00,AEP,Persistence,14557.596,14288.631,4
2026-04-20 02:00:00,2026-04-19 22:00:00,AP,Persistence,4810.824,4783.385,1
2026-04-20 02:00:00,2026-04-19 22:00:00,ATSI,Persistence,6667.637000000001,6190.756,2
2026-04-20 02:00:00,2026-04-19 22:00:00,CE,Persistence,9286.168,9187.562,1
2026-04-20 02:00:00,2026-04-19 22:00:00,EKPC,Persistence,1324.32,1225.774,1
2026-04-20 02:00:00,2026-04-19 22:00:00,OVEC,Persistence,36.0,39.0,1
2026-04-20 03:00:00,2026-04-19 23:00:00,AEP,Persistence,14046.971,13717.432999999999,4
2026-04-20 03:00:00,2026-04-19 23:00:00,AP,Persistence,4642.977,4511.002,1
2026-04-20 03:00:00,2026-04-19 23:00:00,ATSI,Persistence,6482.447,5959.125,2
2026-04-20 03:00:00,2026-04-19 23:00:00,CE,Persistence,8947.616,8920.043,1
2026-04-20 03:00:00,2026-04-19 23:00:00,EKPC,Persistence,1302.441,1037.348,1
2026-04-20 03:00:00,2026-04-19 23:00:00,OVEC,Persistence,34.0,37.0,1
2026-04-20 04:00:00,2026-04-20 00:00:00,AEP,Persistence,13828.248,13269.847000000002,4
2026-04-20 04:00:00,2026-04-20 00:00:00,AP,Persistence,4505.023,4225.536,1
2026-04-20 04:00:00,2026-04-20 00:00:00,ATSI,Persistence,6375.674999999999,5778.598,2
2026-04-20 04:00:00,2026-04-20 00:00:00,CE,Persistence,8593.287,8624.316,1
2026-04-20 04:00:00,2026-04-20 00:00:00,EKPC,Persistence,1209.654,1033.182,1
2026-04-20 04:00:00,2026-04-20 00:00:00,OVEC,Persistence,32.0,36.0,1
2026-04-20 05:00:00,2026-04-20 01:00:00,AEP,Persistence,13634.691,12959.366,4
2026-04-20 05:00:00,2026-04-20 01:00:00,AP,Persistence,4485.211,4070.411,1
2026-04-20 05:00:00,2026-04-20 01:00:00,ATSI,Persistence,6271.594,5664.034,2
2026-04-20 05:00:00,2026-04-20 01:00:00,CE,Persistence,8414.482,8352.511,1
2026-04-20 05:00:00,2026-04-20 01:00:00,EKPC,Persistence,1172.994,924.089,1
2026-04-20 05:00:00,2026-04-20 01:00:00,OVEC,Persistence,33.0,38.0,1
2026-04-20 06:00:00,2026-04-20 02:00:00,AEP,Persistence,13653.844000000001,12733.301,4
2026-04-20 06:00:00,2026-04-20 02:00:00,AP,Persistence,4477.292,3993.324,1
2026-04-20 06:00:00,2026-04-20 02:00:00,ATSI,Persistence,6234.236,5611.24,2
2026-04-20 06:00:00,2026-04-20 02:00:00,CE,Persistence,8246.822,8200.988,1
2026-04-20 06:00:00,2026-04-20 02:00:00,EKPC,Persistence,1158.696,906.012,1
2026-04-20 06:00:00,2026-04-20 02:00:00,OVEC,Persistence,35.0,38.0,1
2026-04-20 07:00:00,2026-04-20 03:00:00,AEP,Persistence,13849.422,12627.028999999999,4
2026-04-20 07:00:00,2026-04-20 03:00:00,AP,Persistence,4526.648,3908.887,1
2026-04-20 07:00:00,2026-04-20 03:00:00,ATSI,Persistence,6352.438,5577.764,2
2026-04-20 07:00:00,2026-04-20 03:00:00,CE,Persistence,8235.428,8041.905,1
2026-04-20 07:00:00,2026-04-20 03:00:00,EKPC,Persistence,1141.333,897.834,1
2026-04-20 07:00:00,2026-04-20 03:00:00,OVEC,Persistence,34.0,35.0,1
2026-04-20 08:00:00,2026-04-20 04:00:00,AEP,Persistence,14209.757000000001,12594.369,4
2026-04-20 08:00:00,2026-04-20 04:00:00,AP,Persistence,4687.06,3903.791,1
2026-04-20 08:00:00,2026-04-20 04:00:00,ATSI,Persistence,6482.358,5564.954,2
2026-04-20 08:00:00,2026-04-20 04:00:00,CE,Persistence,8291.685,8016.418,1
2026-04-20 08:00:00,2026-04-20 04:00:00,EKPC,Persistence,1287.032,998.295,1
2026-04-20 08:00:00,2026-04-20 04:00:00,OVEC,Persistence,30.0,37.0,1
2026-04-20 09:00:00,2026-04-20 05:00:00,AEP,Persistence,14953.155999999999,12657.144,4
2026-04-20 09:00:00,2026-04-20 05:00:00,AP,Persistence,4961.591,3929.674,1
2026-04-20 09:00:00,2026-04-20 05:00:00,ATSI,Persistence,6877.339,5618.353999999999,2
2026-04-20 09:00:00,2026-04-20 05:00:00,CE,Persistence,8586.742,8025.341,1
2026-04-20 09:00:00,2026-04-20 05:00:00,EKPC,Persistence,1323.927,1122.632,1
2026-04-20 09:00:00,2026-04-20 05:00:00,OVEC,Persistence,38.0,31.0,1
2026-04-20 10:00:00,2026-04-20 06:00:00,AEP,Persistence,16063.466,12915.893,4
2026-04-20 10:00:00,2026-04-20 06:00:00,AP,Persistence,5468.262,4016.465,1
2026-04-20 10:00:00,2026-04-20 06:00:00,ATSI,Persistence,7355.9,5847.908,2
2026-04-20 10:00:00,2026-04-20 06:00:00,CE,Persistence,9213.0,8153.003,1
2026-04-20 10:00:00,2026-04-20 06:00:00,EKPC,Persistence,1447.702,1146.353,1
2026-04-20 10:00:00,2026-04-20 06:00:00,OVEC,Persistence,36.0,33.0,1
2026-04-20 11:00:00,2026-04-20 07:00:00,AEP,Persistence,16643.095,13252.567,4
2026-04-20 11:00:00,2026-04-20 07:00:00,AP,Persistence,5659.461,4136.809,1
2026-04-20 11:00:00,2026-04-20 07:00:00,ATSI,Persistence,7680.527999999999,6049.985,2
2026-04-20 11:00:00,2026-04-20 07:00:00,CE,Persistence,9876.761,8135.32,1
2026-04-20 11:00:00,2026-04-20 07:00:00,EKPC,Persistence,1583.682,1232.241,1
2026-04-20 11:00:00,2026-04-20 07:00:00,OVEC,Persistence,34.0,30.0,1
2026-04-20 12:00:00,2026-04-20 08:00:00,AEP,Persistence,16428.256999999998,13627.399,4
2026-04-20 12:00:00,2026-04-20 08:00:00,AP,Persistence,5613.588,4423.899,1
2026-04-20 12:00:00,2026-04-20 08:00:00,ATSI,Persistence,7749.878,6215.026,2
2026-04-20 12:00:00,2026-04-20 08:00:00,CE,Persistence,9964.449,7976.105,1
2026-04-20 12:00:00,2026-04-20 08:00:00,EKPC,Persistence,1573.945,1340.775,1
2026-04-20 12:00:00,2026-04-20 08:00:00,OVEC,Persistence,36.0,35.0,1
2026-04-20 13:00:00,2026-04-20 09:00:00,AEP,Persistence,16354.038,14011.644,4
2026-04-20 13:00:00,2026-04-20 09:00:00,AP,Persistence,5625.959,4624.238,1
2026-04-20 13:00:00,2026-04-20 09:00:00,ATSI,Persistence,7864.331,6337.740000000001,2
2026-04-20 13:00:00,2026-04-20 09:00:00,CE,Persistence,9739.093,7944.406,1
2026-04-20 13:00:00,2026-04-20 09:00:00,EKPC,Persistence,1509.347,1405.213,1
2026-04-20 13:00:00,2026-04-20 09:00:00,OVEC,Persistence,39.0,41.0,1
2026-04-20 14:00:00,2026-04-20 10:00:00,AEP,Persistence,16195.841,14093.935000000001,4
2026-04-20 14:00:00,2026-04-20 10:00:00,AP,Persistence,5554.343,4699.041,1
2026-04-20 14:00:00,2026-04-20 10:00:00,ATSI,Persistence,7825.299,6385.168000000001,2
2026-04-20 14:00:00,2026-04-20 10:00:00,CE,Persistence,9564.232,7996.216,1
2026-04-20 14:00:00,2026-04-20 10:00:00,EKPC,Persistence,1510.152,1355.676,1
2026-04-20 14:00:00,2026-04-20 10:00:00,OVEC,Persistence,42.0,45.0,1
2026-04-20 15:00:00,2026-04-20 11:00:00,AEP,Persistence,16099.206,14030.192000000001,4
2026-04-20 15:00:00,2026-04-20 11:00:00,AP,Persistence,5485.823,4722.49,1
2026-04-20 15:00:00,2026-04-20 11:00:00,ATSI,Persistence,7710.960999999999,6412.022,2
2026-04-20 15:00:00,2026-04-20 11:00:00,CE,Persistence,9399.416,8036.252,1
2026-04-20 15:00:00,2026-04-20 11:00:00,EKPC,Persistence,1423.997,1325.224,1
2026-04-20 15:00:00,2026-04-20 11:00:00,OVEC,Persistence,43.0,47.0,1
2026-04-20 16:00:00,2026-04-20 12:00:00,AEP,Persistence,15837.617,14032.059000000001,4
2026-04-20 16:00:00,2026-04-20 12:00:00,AP,Persistence,5409.133,4651.17,1
2026-04-20 16:00:00,2026-04-20 12:00:00,ATSI,Persistence,7630.883,6469.001,2
2026-04-20 16:00:00,2026-04-20 12:00:00,CE,Persistence,9340.183,8172.574,1
2026-04-20 16:00:00,2026-04-20 12:00:00,EKPC,Persistence,1419.07,1267.96,1
2026-04-20 16:00:00,2026-04-20 12:00:00,OVEC,Persistence,42.0,40.0,1
2026-04-20 17:00:00,2026-04-20 13:00:00,AEP,Persistence,15699.555,14120.732,4
2026-04-20 17:00:00,2026-04-20 13:00:00,AP,Persistence,5332.269,4599.562,1
2026-04-20 17:00:00,2026-04-20 13:00:00,ATSI,Persistence,7716.467,6443.077,2
2026-04-20 17:00:00,2026-04-20 13:00:00,CE,Persistence,9225.238,8090.115,1
2026-04-20 17:00:00,2026-04-20 13:00:00,EKPC,Persistence,1376.531,1275.165,1
2026-04-20 17:00:00,2026-04-20 13:00:00,OVEC,Persistence,51.0,40.0,1
2026-04-20 18:00:00,2026-04-20 14:00:00,AEP,Persistence,15477.125,14028.519,4
2026-04-20 18:00:00,2026-04-20 14:00:00,AP,Persistence,5190.083,4561.717,1
2026-04-20 18:00:00,2026-04-20 14:00:00,ATSI,Persistence,7502.359,6393.685,2
2026-04-20 18:00:00,2026-04-20 14:00:00,CE,Persistence,9169.632,8150.582,1
2026-04-20 18:00:00,2026-04-20 14:00:00,EKPC,Persistence,1315.273,1213.136,1
2026-04-20 18:00:00,2026-04-20 14:00:00,OVEC,Persistence,40.0,37.0,1
2026-04-20 19:00:00,2026-04-20 15:00:00,AEP,Persistence,15246.132,14118.721000000001,4
2026-04-20 19:00:00,2026-04-20 15:00:00,AP,Persistence,5165.257,4560.47,1
2026-04-20 19:00:00,2026-04-20 15:00:00,ATSI,Persistence,7318.612,6437.264,2
2026-04-20 19:00:00,2026-04-20 15:00:00,CE,Persistence,9089.898,8102.914,1
2026-04-20 19:00:00,2026-04-20 15:00:00,EKPC,Persistence,1318.92,1232.519,1
2026-04-20 19:00:00,2026-04-20 15:00:00,OVEC,Persistence,44.0,36.0,1
2026-04-20 20:00:00,2026-04-20 16:00:00,AEP,Persistence,15160.528,14128.511999999999,4
2026-04-20 20:00:00,2026-04-20 16:00:00,AP,Persistence,5189.506,4643.096,1
2026-04-20 20:00:00,2026-04-20 16:00:00,ATSI,Persistence,7203.673,6486.848,2
2026-04-20 20:00:00,2026-04-20 16:00:00,CE,Persistence,9027.06,8051.083,1
2026-04-20 20:00:00,2026-04-20 16:00:00,EKPC,Persistence,1354.572,1278.774,1
2026-04-20 20:00:00,2026-04-20 16:00:00,OVEC,Persistence,34.0,38.0,1
2026-04-20 21:00:00,2026-04-20 17:00:00,AEP,Persistence,15187.512999999999,14380.764,4
2026-04-20 21:00:00,2026-04-20 17:00:00,AP,Persistence,5251.044,4712.261,1
2026-04-20 21:00:00,2026-04-20 17:00:00,ATSI,Persistence,7196.08,6544.4800000000005,2
2026-04-20 21:00:00,2026-04-20 17:00:00,CE,Persistence,9103.699,8173.429,1
2026-04-20 21:00:00,2026-04-20 17:00:00,EKPC,Persistence,1373.567,1335.871,1
2026-04-20 21:00:00,2026-04-20 17:00:00,OVEC,Persistence,36.0,35.0,1
2026-04-20 22:00:00,2026-04-20 18:00:00,AEP,Persistence,15262.426,14500.642,4
2026-04-20 22:00:00,2026-04-20 18:00:00,AP,Persistence,5385.776,4827.443,1
2026-04-20 22:00:00,2026-04-20 18:00:00,ATSI,Persistence,7180.6539999999995,6573.384,2
2026-04-20 22:00:00,2026-04-20 18:00:00,CE,Persistence,9375.522,8492.492,1
2026-04-20 22:00:00,2026-04-20 18:00:00,EKPC,Persistence,1355.947,1387.283,1
2026-04-20 22:00:00,2026-04-20 18:00:00,OVEC,Persistence,37.0,36.0,1
2026-04-20 23:00:00,2026-04-20 19:00:00,AEP,Persistence,15456.44,14734.41,4
2026-04-20 23:00:00,2026-04-20 19:00:00,AP,Persistence,5530.754,4978.127,1
2026-04-20 23:00:00,2026-04-20 19:00:00,ATSI,Persistence,7249.253,6733.06,2
2026-04-20 23:00:00,2026-04-20 19:00:00,CE,Persistence,9682.443,8843.655,1
2026-04-20 23:00:00,2026-04-20 19:00:00,EKPC,Persistence,1318.651,1275.656,1
2026-04-20 23:00:00,2026-04-20 19:00:00,OVEC,Persistence,37.0,36.0,1
2026-04-21 00:00:00,2026-04-20 20:00:00,AEP,Persistence,16010.221,15110.69,4
2026-04-21 00:00:00,2026-04-20 20:00:00,AP,Persistence,5756.98,5118.216,1
2026-04-21 00:00:00,2026-04-20 20:00:00,ATSI,Persistence,7495.630999999999,6912.632,2
2026-04-21 00:00:00,2026-04-20 20:00:00,CE,Persistence,10044.027,9267.528,1
2026-04-21 00:00:00,2026-04-20 20:00:00,EKPC,Persistence,1351.538,1455.903,1
2026-04-21 00:00:00,2026-04-20 20:00:00,OVEC,Persistence,42.0,35.0,1
2026-04-21 01:00:00,2026-04-20 21:00:00,AEP,Persistence,15905.117,15091.389,4
2026-04-21 01:00:00,2026-04-20 21:00:00,AP,Persistence,5662.998,5031.218,1
2026-04-21 01:00:00,2026-04-20 21:00:00,ATSI,Persistence,7510.8,6904.7029999999995,2
2026-04-21 01:00:00,2026-04-20 21:00:00,CE,Persistence,10176.345,9498.564,1
2026-04-21 01:00:00,2026-04-20 21:00:00,EKPC,Persistence,1475.784,1476.954,1
2026-04-21 01:00:00,2026-04-20 21:00:00,OVEC,Persistence,46.0,36.0,1
2026-04-21 02:00:00,2026-04-20 22:00:00,AEP,Persistence,15429.274,14557.596,4
2026-04-21 02:00:00,2026-04-20 22:00:00,AP,Persistence,5496.97,4810.824,1
2026-04-21 02:00:00,2026-04-20 22:00:00,ATSI,Persistence,7263.092000000001,6667.637000000001,2
2026-04-21 02:00:00,2026-04-20 22:00:00,CE,Persistence,9918.817,9286.168,1
2026-04-21 02:00:00,2026-04-20 22:00:00,EKPC,Persistence,1436.92,1324.32,1
2026-04-21 02:00:00,2026-04-20 22:00:00,OVEC,Persistence,41.0,36.0,1
2026-04-21 03:00:00,2026-04-20 23:00:00,AEP,Persistence,14891.345,14046.971,4
2026-04-21 03:00:00,2026-04-20 23:00:00,AP,Persistence,5307.63,4642.977,1
2026-04-21 03:00:00,2026-04-20 23:00:00,ATSI,Persistence,7016.381,6482.447,2
2026-04-21 03:00:00,2026-04-20 23:00:00,CE,Persistence,9475.479,8947.616,1
2026-04-21 03:00:00,2026-04-20 23:00:00,EKPC,Persistence,1352.686,1302.441,1
2026-04-21 03:00:00,2026-04-20 23:00:00,OVEC,Persistence,41.0,34.0,1
2026-04-21 04:00:00,2026-04-21 00:00:00,AEP,Persistence,14640.488000000001,13828.248,4
2026-04-21 04:00:00,2026-04-21 00:00:00,AP,Persistence,5209.85,4505.023,1
2026-04-21 04:00:00,2026-04-21 00:00:00,ATSI,Persistence,6822.942999999999,6375.674999999999,2
2026-04-21 04:00:00,2026-04-21 00:00:00,CE,Persistence,9006.428,8593.287,1
2026-04-21 04:00:00,2026-04-21 00:00:00,EKPC,Persistence,1340.248,1209.654,1
2026-04-21 04:00:00,2026-04-21 00:00:00,OVEC,Persistence,48.0,32.0,1
2026-04-21 05:00:00,2026-04-21 01:00:00,AEP,Persistence,14574.387,13634.691,4
2026-04-21 05:00:00,2026-04-21 01:00:00,AP,Persistence,5210.061,4485.211,1
2026-04-21 05:00:00,2026-04-21 01:00:00,ATSI,Persistence,6722.25,6271.594,2
2026-04-21 05:00:00,2026-04-21 01:00:00,CE,Persistence,8678.673,8414.482,1
2026-04-21 05:00:00,2026-04-21 01:00:00,EKPC,Persistence,1302.29,1172.994,1
2026-04-21 05:00:00,2026-04-21 01:00:00,OVEC,Persistence,48.0,33.0,1
2026-04-21 06:00:00,2026-04-21 02:00:00,AEP,Persistence,14605.100999999999,13653.844000000001,4
2026-04-21 06:00:00,2026-04-21 02:00:00,AP,Persistence,5244.726,4477.292,1
2026-04-21 06:00:00,2026-04-21 02:00:00,ATSI,Persistence,6690.054999999999,6234.236,2
2026-04-21 06:00:00,2026-04-21 02:00:00,CE,Persistence,8467.031,8246.822,1
2026-04-21 06:00:00,2026-04-21 02:00:00,EKPC,Persistence,1300.113,1158.696,1
2026-04-21 06:00:00,2026-04-21 02:00:00,OVEC,Persistence,42.0,35.0,1
2026-04-21 07:00:00,2026-04-21 03:00:00,AEP,Persistence,14751.34,13849.422,4
2026-04-21 07:00:00,2026-04-21 03:00:00,AP,Persistence,5353.429,4526.648,1
2026-04-21 07:00:00,2026-04-21 03:00:00,ATSI,Persistence,6715.926,6352.438,2
2026-04-21 07:00:00,2026-04-21 03:00:00,CE,Persistence,8306.088,8235.428,1
2026-04-21 07:00:00,2026-04-21 03:00:00,EKPC,Persistence,1322.145,1141.333,1
2026-04-21 07:00:00,2026-04-21 03:00:00,OVEC,Persistence,53.0,34.0,1
2026-04-21 08:00:00,2026-04-21 04:00:00,AEP,Persistence,15116.692,14209.757000000001,4
2026-04-21 08:00:00,2026-04-21 04:00:00,AP,Persistence,5445.507,4687.06,1
2026-04-21 08:00:00,2026-04-21 04:00:00,ATSI,Persistence,6776.452,6482.358,2
2026-04-21 08:00:00,2026-04-21 04:00:00,CE,Persistence,8294.057,8291.685,1
2026-04-21 08:00:00,2026-04-21 04:00:00,EKPC,Persistence,1368.233,1287.032,1
2026-04-21 08:00:00,2026-04-21 04:00:00,OVEC,Persistence,46.0,30.0,1
2026-04-21 09:00:00,2026-04-21 05:00:00,AEP,Persistence,15863.193000000001,14953.155999999999,4
2026-04-21 09:00:00,2026-04-21 05:00:00,AP,Persistence,5817.36,4961.591,1
2026-04-21 09:00:00,2026-04-21 05:00:00,ATSI,Persistence,7101.243,6877.339,2
2026-04-21 09:00:00,2026-04-21 05:00:00,CE,Persistence,8447.172,8586.742,1
2026-04-21 09:00:00,2026-04-21 05:00:00,EKPC,Persistence,1485.472,1323.927,1
2026-04-21 09:00:00,2026-04-21 05:00:00,OVEC,Persistence,50.0,38.0,1
2026-04-21 10:00:00,2026-04-21 06:00:00,AEP,Persistence,16963.853000000003,16063.466,4
2026-04-21 10:00:00,2026-04-21 06:00:00,AP,Persistence,6219.037,5468.262,1
2026-04-21 10:00:00,2026-04-21 06:00:00,ATSI,Persistence,7564.835,7355.9,2
2026-04-21 10:00:00,2026-04-21 06:00:00,CE,Persistence,8976.647,9213.0,1
2026-04-21 10:00:00,2026-04-21 06:00:00,EKPC,Persistence,1653.4,1447.702,1
2026-04-21 10:00:00,2026-04-21 06:00:00,OVEC,Persistence,49.0,36.0,1
2026-04-21 11:00:00,2026-04-21 07:00:00,AEP,Persistence,17325.648,16643.095,4
2026-04-21 11:00:00,2026-04-21 07:00:00,AP,Persistence,6237.861,5659.461,1
2026-04-21 11:00:00,2026-04-21 07:00:00,ATSI,Persistence,7773.348,7680.527999999999,2
2026-04-21 11:00:00,2026-04-21 07:00:00,CE,Persistence,9583.162,9876.761,1
2026-04-21 11:00:00,2026-04-21 07:00:00,EKPC,Persistence,1638.409,1583.682,1
2026-04-21 11:00:00,2026-04-21 07:00:00,OVEC,Persistence,50.0,34.0,1
2026-04-21 12:00:00,2026-04-21 08:00:00,AEP,Persistence,17025.456,16428.256999999998,4
2026-04-21 12:00:00,2026-04-21 08:00:00,AP,Persistence,6068.682,5613.588,1
2026-04-21 12:00:00,2026-04-21 08:00:00,ATSI,Persistence,7853.102,7749.878,2
2026-04-21 12:00:00,2026-04-21 08:00:00,CE,Persistence,9724.379,9964.449,1
2026-04-21 12:00:00,2026-04-21 08:00:00,EKPC,Persistence,1517.86,1573.945,1
2026-04-21 12:00:00,2026-04-21 08:00:00,OVEC,Persistence,46.0,36.0,1
2026-04-21 13:00:00,2026-04-21 09:00:00,AEP,Persistence,16532.808,16354.038,4
2026-04-21 13:00:00,2026-04-21 09:00:00,AP,Persistence,5761.793,5625.959,1
2026-04-21 13:00:00,2026-04-21 09:00:00,ATSI,Persistence,7772.884,7864.331,2
2026-04-21 13:00:00,2026-04-21 09:00:00,CE,Persistence,9505.175,9739.093,1
2026-04-21 13:00:00,2026-04-21 09:00:00,EKPC,Persistence,1510.138,1509.347,1
2026-04-21 13:00:00,2026-04-21 09:00:00,OVEC,Persistence,49.0,39.0,1
2026-04-21 14:00:00,2026-04-21 10:00:00,AEP,Persistence,16279.936,16195.841,4
2026-04-21 14:00:00,2026-04-21 10:00:00,AP,Persistence,5490.112,5554.343,1
2026-04-21 14:00:00,2026-04-21 10:00:00,ATSI,Persistence,7735.799,7825.299,2
2026-04-21 14:00:00,2026-04-21 10:00:00,CE,Persistence,9477.391,9564.232,1
2026-04-21 14:00:00,2026-04-21 10:00:00,EKPC,Persistence,1448.138,1510.152,1
2026-04-21 14:00:00,2026-04-21 10:00:00,OVEC,Persistence,45.0,42.0,1
2026-04-21 15:00:00,2026-04-21 11:00:00,AEP,Persistence,15930.75,16099.206,4
2026-04-21 15:00:00,2026-04-21 11:00:00,AP,Persistence,5294.13,5485.823,1
2026-04-21 15:00:00,2026-04-21 11:00:00,ATSI,Persistence,7669.026,7710.960999999999,2
2026-04-21 15:00:00,2026-04-21 11:00:00,CE,Persistence,9479.475,9399.416,1
2026-04-21 15:00:00,2026-04-21 11:00:00,EKPC,Persistence,1420.517,1423.997,1
2026-04-21 15:00:00,2026-04-21 11:00:00,OVEC,Persistence,43.0,43.0,1
2026-04-21 16:00:00,2026-04-21 12:00:00,AEP,Persistence,15746.96,15837.617,4
2026-04-21 16:00:00,2026-04-21 12:00:00,AP,Persistence,5121.533,5409.133,1
2026-04-21 16:00:00,2026-04-21 12:00:00,ATSI,Persistence,7533.759,7630.883,2
