target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-04 13:00:00,2026-05-04 09:00:00,AEP,Persistence,15993.723,14875.827000000001,14875.827000000001,554794.7187500001,15993.723,641279.2562500001,-86484.53749999998,True,0.0,1117.8959999999988,0.0,7559.865249999999,7559.865249999999,7315.961750000002,7559.865249999999,0.0,873.9925000000021,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,AP,Persistence,5125.889,4834.937,4834.937,120873.425,5125.889,128147.225,-7273.800000000003,True,0.0,290.9520000000002,0.0,4834.937,5125.889,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,ATSI,Persistence,7249.32,6557.735000000001,6557.735000000001,163943.375,7249.32,181233.0,-17289.625,True,0.0,691.5849999999991,0.0,6557.735000000001,7249.32,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,CE,Persistence,9288.694,8183.703,8183.703,220188.51875000005,9288.694,275438.06875,-55249.54999999993,True,0.0,1104.990999999999,0.0,7559.865249999999,7559.865249999999,623.8377500000015,1728.8287500000006,0.0,0.0,0.0,0.0
2026-05-04 13:00:00,2026-05-04 09:00:00,OVEC,Persistence,30.0,33.0,33.0,825.0,30.0,750.0,75.0,True,0.0,0.0,3.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,AEP,Persistence,15901.236,14554.544000000002,14554.544000000002,538730.5687500001,15901.236,633417.8612500002,-94687.2925000001,True,0.0,1346.691999999999,0.0,7559.865249999999,7559.865249999999,6994.678750000003,7559.865249999999,0.0,781.5055000000029,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,AP,Persistence,5066.153,4714.952,4714.952,117873.8,5066.153,126653.82500000001,-8780.025000000009,True,0.0,351.201,0.0,4714.952,5066.153,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,ATSI,Persistence,7313.074,6587.379,6587.379,164684.475,7313.074,182826.84999999998,-18142.37499999997,True,0.0,725.6949999999997,0.0,6587.379,7313.074,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,CE,Persistence,9415.174,8323.165,8323.165,227161.61875000008,9415.174,281762.0687500001,-54600.45000000001,True,0.0,1092.009,0.0,7559.865249999999,7559.865249999999,763.299750000002,1855.308750000002,0.0,0.0,0.0,0.0
2026-05-04 14:00:00,2026-05-04 10:00:00,OVEC,Persistence,32.0,31.0,31.0,775.0,32.0,800.0,-25.0,True,0.0,1.0,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,AEP,Persistence,15838.813,14322.644,14322.644,527135.5687500001,15838.813,628111.9062500001,-100976.33750000002,True,0.0,1516.1689999999999,0.0,7559.865249999999,7559.865249999999,6762.778750000001,7559.865249999999,0.0,719.0825000000023,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,AP,Persistence,5035.269,4637.675,4637.675,115941.875,5035.269,125881.725,-9939.850000000006,True,0.0,397.59400000000005,0.0,4637.675,5035.269,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,ATSI,Persistence,7198.616,6498.549,6498.549,162463.725,7198.616,179965.4,-17501.67499999999,True,0.0,700.067,0.0,6498.549,7198.616,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,CE,Persistence,9528.745,8505.077,8505.077,236257.21875,9528.745,287440.6187500001,-51183.40000000008,True,0.0,1023.6680000000015,0.0,7559.865249999999,7559.865249999999,945.2117500000004,1968.8797500000019,0.0,0.0,0.0,0.0
2026-05-04 15:00:00,2026-05-04 11:00:00,OVEC,Persistence,32.0,33.0,33.0,825.0,32.0,800.0,25.0,True,0.0,0.0,1.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,AEP,Persistence,15819.344000000001,14228.757000000001,14228.757000000001,522441.2187500001,15819.344000000001,626457.0412500002,-104015.82250000013,True,0.0,1590.5869999999995,0.0,7559.865249999999,7559.865249999999,6668.8917500000025,7559.865249999999,0.0,699.6135000000031,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,AP,Persistence,5077.006,4582.154,4582.154,114553.85,5077.006,126925.15000000001,-12371.300000000003,True,0.0,494.85199999999986,0.0,4582.154,5077.006,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,ATSI,Persistence,7301.025000000001,6370.698,6370.698,159267.45,7301.025000000001,182525.625,-23258.17499999999,True,0.0,930.3270000000002,0.0,6370.698,7301.025000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,CE,Persistence,9649.048,8390.142,8390.142,230510.46875000003,9649.048,293455.76875000005,-62945.30000000002,True,0.0,1258.9060000000009,0.0,7559.865249999999,7559.865249999999,830.2767500000009,2089.1827500000018,0.0,0.0,0.0,0.0
2026-05-04 16:00:00,2026-05-04 12:00:00,OVEC,Persistence,33.0,33.0,33.0,825.0,33.0,825.0,0.0,True,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,AEP,Persistence,15869.719000000001,14024.725999999999,14024.725999999999,512239.66874999995,15869.719000000001,630738.9162500002,-118499.24750000029,True,0.0,1844.9930000000022,0.0,7559.865249999999,7559.865249999999,6464.86075,7559.865249999999,0.0,749.9885000000031,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,AP,Persistence,5067.337,4507.629,4507.629,112690.72499999999,5067.337,126683.42500000002,-13992.700000000026,True,0.0,559.7080000000005,0.0,4507.629,5067.337,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,ATSI,Persistence,7458.322,6384.55,6384.55,159613.75,7458.322,186458.05,-26844.29999999999,True,0.0,1073.772,0.0,6384.55,7458.322,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,CE,Persistence,9741.933,8207.624,8207.624,221384.56875000003,9741.933,298100.01875000005,-76715.45000000001,True,0.0,1534.309000000001,0.0,7559.865249999999,7559.865249999999,647.7587500000009,2182.067750000002,0.0,0.0,0.0,0.0
2026-05-04 17:00:00,2026-05-04 13:00:00,OVEC,Persistence,37.0,32.0,32.0,800.0,37.0,925.0,-125.0,True,0.0,5.0,0.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,AEP,Persistence,15863.462,13818.856,13818.856,501946.16875,15863.462,630207.07125,-128260.90250000003,True,0.0,2044.6059999999998,0.0,7559.865249999999,7559.865249999999,6258.990750000001,7559.865249999999,0.0,743.7315000000017,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,AP,Persistence,5014.362,4424.522,4424.522,110613.05,5014.362,125359.05,-14746.0,True,0.0,589.8400000000001,0.0,4424.522,5014.362,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,ATSI,Persistence,7459.057,6402.141,6402.141,160053.525,7459.057,186476.425,-26422.899999999994,True,0.0,1056.9160000000002,0.0,6402.141,7459.057,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,CE,Persistence,9999.444,7791.903,7791.903,200598.51875000005,9999.444,310975.56875,-110377.04999999993,True,0.0,2207.5409999999993,0.0,7559.865249999999,7559.865249999999,232.03775000000132,2439.5787500000006,0.0,0.0,0.0,0.0
2026-05-04 18:00:00,2026-05-04 14:00:00,OVEC,Persistence,32.0,27.0,27.0,675.0,32.0,800.0,-125.0,True,0.0,5.0,0.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,AEP,Persistence,15883.559000000001,13982.932,13982.932,510149.96875000006,15883.559000000001,631915.3162500001,-121765.34750000009,True,0.0,1900.6270000000004,0.0,7559.865249999999,7559.865249999999,6423.066750000002,7559.865249999999,0.0,763.8285000000033,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,AP,Persistence,5066.732,4447.289,4447.289,111182.22499999999,5066.732,126668.3,-15486.075000000012,True,0.0,619.4430000000002,0.0,4447.289,5066.732,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,ATSI,Persistence,7351.912,6405.830999999999,6405.830999999999,160145.775,7351.912,183797.80000000002,-23652.025000000023,True,0.0,946.081000000001,0.0,6405.830999999999,7351.912,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,CE,Persistence,10263.157,7679.911,7679.911,194998.91875000004,10263.157,324161.21875,-129162.29999999996,True,0.0,2583.245999999999,0.0,7559.865249999999,7559.865249999999,120.04575000000114,2703.2917500000003,0.0,0.0,0.0,0.0
2026-05-04 19:00:00,2026-05-04 15:00:00,OVEC,Persistence,36.0,33.0,33.0,825.0,36.0,900.0,-75.0,True,0.0,3.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,AEP,Persistence,15938.186000000002,14058.723000000002,14058.723000000002,513939.5187500001,15938.186000000002,636558.6112500003,-122619.0925000002,True,0.0,1879.4629999999997,0.0,7559.865249999999,7559.865249999999,6498.857750000003,7559.865249999999,0.0,818.4555000000037,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,AP,Persistence,5231.07,4512.702,4512.702,112817.55,5231.07,130776.75,-17959.199999999997,True,0.0,718.3679999999995,0.0,4512.702,5231.07,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,ATSI,Persistence,7364.327,6436.201,6436.201,160905.025,7364.327,184108.17500000002,-23203.150000000023,True,0.0,928.1260000000002,0.0,6436.201,7364.327,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,CE,Persistence,10525.53,7890.498,7890.498,205528.26875000002,10525.53,337279.86875,-131751.6,True,0.0,2635.032000000001,0.0,7559.865249999999,7559.865249999999,330.63275000000067,2965.6647500000017,0.0,0.0,0.0,0.0
2026-05-04 20:00:00,2026-05-04 16:00:00,OVEC,Persistence,33.0,31.0,31.0,775.0,33.0,825.0,-50.0,True,0.0,2.0,0.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,AEP,Persistence,16107.715,14334.706999999999,14334.706999999999,527738.71875,16107.715,650968.5762500002,-123229.85750000016,True,0.0,1773.0080000000016,0.0,7559.865249999999,7559.865249999999,6774.84175,7559.865249999999,0.0,987.9845000000023,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,AP,Persistence,5323.355,4607.984,4607.984,115199.6,5323.355,133083.875,-17884.274999999994,True,0.0,715.3709999999992,0.0,4607.984,5323.355,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,ATSI,Persistence,7375.541,6546.991,6546.991,163674.775,7375.541,184388.525,-20713.75,True,0.0,828.5500000000002,0.0,6546.991,7375.541,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,CE,Persistence,10727.484,8053.745,8053.745,213690.61875000002,10727.484,347377.56875000003,-133686.95,True,0.0,2673.7390000000005,0.0,7559.865249999999,7559.865249999999,493.87975000000097,3167.6187500000015,0.0,0.0,0.0,0.0
2026-05-04 21:00:00,2026-05-04 17:00:00,OVEC,Persistence,36.0,40.0,40.0,1000.0,36.0,900.0,100.0,True,0.0,0.0,4.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,AEP,Persistence,16233.613000000001,14517.865,14517.865,536896.61875,16233.613000000001,661669.9062500002,-124773.28750000021,True,0.0,1715.7480000000014,0.0,7559.865249999999,7559.865249999999,6957.999750000001,7559.865249999999,0.0,1113.8825000000033,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,AP,Persistence,5355.034,4693.287,4693.287,117332.175,5355.034,133875.84999999998,-16543.674999999974,True,0.0,661.7469999999994,0.0,4693.287,5355.034,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,ATSI,Persistence,7405.552000000001,6598.5380000000005,6598.5380000000005,164963.45,7405.552000000001,185138.80000000002,-20175.350000000006,True,0.0,807.0140000000001,0.0,6598.5380000000005,7405.552000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,CE,Persistence,10762.377,8282.622,8282.622,225134.46875,10762.377,349122.21875000006,-123987.75000000006,True,0.0,2479.755000000001,0.0,7559.865249999999,7559.865249999999,722.7567500000005,3202.5117500000015,0.0,0.0,0.0,0.0
2026-05-04 22:00:00,2026-05-04 18:00:00,OVEC,Persistence,36.0,33.0,33.0,825.0,36.0,900.0,-75.0,True,0.0,3.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,AEP,Persistence,16335.313000000002,14719.002,14719.002,546953.46875,16335.313000000002,670314.4062500002,-123360.93750000023,True,0.0,1616.3110000000015,0.0,7559.865249999999,7559.865249999999,7159.1367500000015,7559.865249999999,0.0,1215.582500000004,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,AP,Persistence,5427.77,4827.415,4827.415,120685.375,5427.77,135694.25,-15008.875,True,0.0,600.3550000000005,0.0,4827.415,5427.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,ATSI,Persistence,7355.813,6603.661999999999,6603.661999999999,165091.55,7355.813,183895.325,-18803.775000000023,True,0.0,752.1510000000007,0.0,6603.661999999999,7355.813,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,CE,Persistence,10570.226,8682.179,8682.179,245112.31875000003,10570.226,339514.66875000007,-94402.35000000003,True,0.0,1888.0470000000005,0.0,7559.865249999999,7559.865249999999,1122.3137500000012,3010.3607500000016,0.0,0.0,0.0,0.0
2026-05-04 23:00:00,2026-05-04 19:00:00,OVEC,Persistence,37.0,29.0,29.0,725.0,37.0,925.0,-200.0,True,0.0,8.0,0.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,AEP,Persistence,16368.021999999999,15028.349,15028.349,562420.8187500001,16368.021999999999,673094.67125,-110673.85249999992,True,0.0,1339.6729999999989,0.0,7559.865249999999,7559.865249999999,7468.483750000001,7559.865249999999,0.0,1248.2915000000012,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,AP,Persistence,5444.91,5041.801,5041.801,126045.02500000001,5444.91,136122.75,-10077.724999999991,True,0.0,403.10899999999947,0.0,5041.801,5444.91,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,ATSI,Persistence,7392.049,6780.842000000001,6780.842000000001,169521.05000000002,7392.049,184801.225,-15280.174999999988,True,0.0,611.2069999999994,0.0,6780.842000000001,7392.049,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,CE,Persistence,10571.649,9033.563,9033.563,262681.51875000005,10571.649,339585.81875,-76904.29999999993,True,0.0,1538.0859999999993,0.0,7559.865249999999,7559.865249999999,1473.6977500000012,3011.7837500000005,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,2026-05-04 20:00:00,OVEC,Persistence,33.0,31.0,31.0,775.0,33.0,825.0,-50.0,True,0.0,2.0,0.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,AEP,Persistence,16094.825,14893.233,14893.233,555665.01875,16094.825,649872.9262500001,-94207.90750000009,True,0.0,1201.5920000000006,0.0,7559.865249999999,7559.865249999999,7333.367750000001,7559.865249999999,0.0,975.0945000000029,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,AP,Persistence,5276.739,4971.182,4971.182,124279.54999999999,5276.739,131918.47499999998,-7638.924999999988,True,0.0,305.5569999999998,0.0,4971.182,5276.739,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,ATSI,Persistence,7400.094999999999,6779.612999999999,6779.612999999999,169490.32499999998,7400.094999999999,185002.37499999997,-15512.049999999988,True,0.0,620.482,0.0,6779.612999999999,7400.094999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,CE,Persistence,10566.589,9271.879,9271.879,274597.3187500001,10566.589,339332.81875000003,-64735.49999999994,True,0.0,1294.7099999999991,0.0,7559.865249999999,7559.865249999999,1712.013750000002,3006.723750000001,0.0,0.0,0.0,0.0
2026-05-05 01:00:00,2026-05-04 21:00:00,OVEC,Persistence,30.0,30.0,30.0,750.0,30.0,750.0,0.0,True,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,AEP,Persistence,15451.268,14633.201000000001,14633.201000000001,542663.4187500001,15451.268,595170.5812500002,-52507.16250000009,True,0.0,818.0669999999991,0.0,7559.865249999999,7559.865249999999,7073.335750000002,7559.865249999999,0.0,331.5375000000022,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,AP,Persistence,4896.762,4767.986,4767.986,119199.65,4896.762,122419.04999999999,-3219.399999999994,True,0.0,128.77599999999984,0.0,4767.986,4896.762,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,ATSI,Persistence,7043.678,6527.071,6527.071,163176.775,7043.678,176091.95,-12915.175000000017,True,0.0,516.607,0.0,6527.071,7043.678,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,CE,Persistence,10151.719,9106.851,9106.851,266345.91875000007,10151.719,318589.31875,-52243.39999999991,True,0.0,1044.8679999999986,0.0,7559.865249999999,7559.865249999999,1546.9857500000016,2591.85375,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,2026-05-04 22:00:00,OVEC,Persistence,32.0,32.0,32.0,800.0,32.0,800.0,0.0,True,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,AEP,Persistence,14693.555,14121.544,14121.544,517080.56875000003,14693.555,545681.11875,-28600.54999999999,True,0.0,572.0110000000004,0.0,7559.865249999999,7559.865249999999,6561.678750000001,7133.689750000001,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,AP,Persistence,4654.865,4584.176,4584.176,114604.40000000001,4654.865,116371.625,-1767.2249999999913,True,0.0,70.6889999999994,0.0,4584.176,4654.865,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,ATSI,Persistence,6630.501,6309.315,6309.315,157732.875,6630.501,165762.525,-8029.649999999994,True,0.0,321.1860000000006,0.0,6309.315,6630.501,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,CE,Persistence,9557.802,8721.168,8721.168,247061.76875000002,9557.802,288893.46875,-41831.69999999998,True,0.0,836.634,0.0,7559.865249999999,7559.865249999999,1161.3027500000007,1997.9367500000008,0.0,0.0,0.0,0.0
2026-05-05 03:00:00,2026-05-04 23:00:00,OVEC,Persistence,35.0,34.0,34.0,850.0,35.0,875.0,-25.0,True,0.0,1.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,AEP,Persistence,14100.616000000002,13879.893,13879.893,504998.01875000005,14100.616000000002,516034.1687500001,-11036.150000000081,True,0.0,220.72300000000178,0.0,7559.865249999999,7559.865249999999,6320.027750000001,6540.750750000003,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,AP,Persistence,4423.306,4510.538,4510.538,112763.44999999998,4423.306,110582.65,2180.7999999999884,True,0.0,0.0,87.23199999999997,4510.538,4423.306,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,ATSI,Persistence,6321.8730000000005,6083.722,6083.722,152093.05,6321.8730000000005,158046.825,-5953.775000000023,True,0.0,238.15100000000075,0.0,6083.722,6321.8730000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,CE,Persistence,8926.443,8311.66,8311.66,226586.36875000002,8926.443,257325.51875,-30739.149999999965,True,0.0,614.7829999999994,0.0,7559.865249999999,7559.865249999999,751.7947500000009,1366.5777500000004,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,2026-05-05 00:00:00,OVEC,Persistence,27.0,30.0,30.0,750.0,27.0,675.0,75.0,True,0.0,0.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,AEP,Persistence,13766.003,13585.546999999999,13585.546999999999,490280.71874999994,13766.003,499303.51875000005,-9022.800000000105,True,0.0,180.45600000000195,0.0,7559.865249999999,7559.865249999999,6025.68175,6206.137750000002,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,AP,Persistence,4312.741,4496.705,4496.705,112417.625,4312.741,107818.525,4599.100000000006,True,0.0,0.0,183.96399999999994,4496.705,4312.741,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,ATSI,Persistence,6119.426,5961.459,5961.459,149036.475,6119.426,152985.65000000002,-3949.1750000000175,True,0.0,157.96700000000055,0.0,5961.459,6119.426,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,CE,Persistence,8506.171,8025.368,8025.368,212271.76875000005,8506.171,236311.91875000004,-24040.149999999994,True,0.0,480.8029999999999,0.0,7559.865249999999,7559.865249999999,465.50275000000147,946.3057500000014,0.0,0.0,0.0,0.0
2026-05-05 05:00:00,2026-05-05 01:00:00,OVEC,Persistence,22.0,32.0,32.0,800.0,22.0,550.0,250.0,True,0.0,0.0,10.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AEP,Persistence,13515.24,13522.454,13522.454,487126.06875000003,13515.24,486765.36875,360.70000000001164,True,0.0,0.0,7.213999999999942,7559.865249999999,7559.865249999999,5962.588750000001,5955.374750000001,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AP,Persistence,4224.243,4485.903,4485.903,112147.57500000001,4224.243,105606.07500000001,6541.5,True,0.0,0.0,261.65999999999985,4485.903,4224.243,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,ATSI,Persistence,6017.273,5922.771,5922.771,148069.275,6017.273,150431.825,-2362.5500000000175,True,0.0,94.50200000000041,0.0,5922.771,6017.273,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,CE,Persistence,8218.623,7833.41,7833.41,202673.86875000002,8218.623,221934.51875000002,-19260.649999999994,True,0.0,385.21299999999974,0.0,7559.865249999999,7559.865249999999,273.54475000000093,658.7577500000007,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,OVEC,Persistence,24.0,26.0,26.0,650.0,24.0,600.0,50.0,True,0.0,0.0,2.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AEP,Persistence,13534.608,13711.314,13711.314,496569.06875000003,13534.608,487733.76875000005,8835.299999999988,True,0.0,0.0,176.70600000000013,7559.865249999999,7559.865249999999,6151.448750000001,5974.742750000001,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AP,Persistence,4215.163,4540.316,4540.316,113507.9,4215.163,105379.07499999998,8128.825000000012,True,0.0,0.0,325.15300000000025,4540.316,4215.163,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,ATSI,Persistence,5872.462,5913.1900000000005,5913.1900000000005,147829.75,5872.462,146811.55000000002,1018.1999999999825,True,0.0,0.0,40.728000000000065,5913.1900000000005,5872.462,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,CE,Persistence,7985.278,7680.051,7680.051,195005.91875000004,7985.278,210267.26875000005,-15261.350000000006,True,0.0,305.22699999999986,0.0,7559.865249999999,7559.865249999999,120.18575000000146,425.4127500000013,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,OVEC,Persistence,22.0,29.0,29.0,725.0,22.0,550.0,175.0,True,0.0,0.0,7.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AEP,Persistence,13646.686,14153.391,14153.391,518672.91875,13646.686,493337.66875,25335.25,True,0.0,0.0,506.7049999999999,7559.865249999999,7559.865249999999,6593.525750000001,6086.820750000001,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AP,Persistence,4223.999,4625.96,4625.96,115649.0,4223.999,105599.97499999999,10049.025000000009,True,0.0,0.0,401.96100000000024,4625.96,4223.999,0.0,0.0,0.0,0.0,0.0,0.0
