target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-16 14:00:00,2026-05-16 10:00:00,Persistence,15249.442,15827.961,15827.961,627189.4862500001,15249.442,578015.3712500001,49174.11499999999,True,0.0,0.0,578.5190000000002,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,708.2305000000015,129.71150000000125,0.0,0.0
2026-05-16 15:00:00,2026-05-16 11:00:00,Persistence,15489.61,15647.379,15647.379,611840.0162500002,15489.61,598429.6512500001,13410.365000000107,True,0.0,0.0,157.76900000000023,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,527.648500000003,369.87950000000274,0.0,0.0
2026-05-16 16:00:00,2026-05-16 12:00:00,Persistence,15502.616,15524.297999999999,15524.297999999999,601378.13125,15502.616,599535.1612500001,1842.9699999998556,True,0.0,0.0,21.68199999999888,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,404.567500000001,382.88550000000214,0.0,0.0
2026-05-16 17:00:00,2026-05-16 13:00:00,Persistence,15706.983,15549.607,15549.607,603529.3962500001,15706.983,616906.3562500002,-13376.96000000008,True,0.0,157.3760000000002,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,429.8765000000021,587.2525000000023,0.0,0.0
2026-05-16 18:00:00,2026-05-16 14:00:00,Persistence,15712.418000000001,15515.348000000002,15515.348000000002,600617.3812500003,15712.418000000001,617368.3312500003,-16750.949999999953,True,0.0,197.0699999999997,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,395.61750000000393,592.6875000000036,0.0,0.0
2026-05-16 19:00:00,2026-05-16 15:00:00,Persistence,16003.528,15448.19,15448.19,594908.9512500002,16003.528,642112.6812500001,-47203.72999999998,True,0.0,555.3379999999997,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,328.45950000000266,883.7975000000024,0.0,0.0
2026-05-16 20:00:00,2026-05-16 16:00:00,Persistence,16249.946,15523.639,15523.639,601322.1162500001,16249.946,663058.2112500002,-61736.09500000009,True,0.0,726.3070000000007,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,403.90850000000137,1130.215500000002,0.0,0.0
2026-05-16 21:00:00,2026-05-16 17:00:00,Persistence,16343.002,15448.855,15448.855,594965.4762500001,16343.002,670967.9712500002,-76002.49500000011,True,0.0,894.1470000000008,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,329.1245000000017,1223.2715000000026,0.0,0.0
2026-05-16 22:00:00,2026-05-16 18:00:00,Persistence,16426.008,15498.018,15498.018,599144.3312500002,16426.008,678023.4812500002,-78879.15000000002,True,0.0,927.9900000000016,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,378.2875000000022,1306.2775000000038,0.0,0.0
2026-05-16 23:00:00,2026-05-16 19:00:00,Persistence,16365.975999999999,15356.940999999999,15356.940999999999,587152.78625,16365.975999999999,672920.76125,-85767.97499999998,True,0.0,1009.0349999999999,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,237.21050000000105,1246.245500000001,0.0,0.0
2026-05-17 00:00:00,2026-05-16 20:00:00,Persistence,16250.012,15322.036,15322.036,584185.8612500001,16250.012,663063.8212500002,-78877.96000000008,True,0.0,927.9760000000006,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,202.3055000000022,1130.2815000000028,0.0,0.0
2026-05-17 01:00:00,2026-05-16 21:00:00,Persistence,16185.167,15328.719000000001,15328.719000000001,584753.9162500002,16185.167,657551.9962500001,-72798.07999999984,True,0.0,856.4479999999985,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,208.9885000000031,1065.4365000000016,0.0,0.0
2026-05-17 02:00:00,2026-05-16 22:00:00,Persistence,15703.897,14815.035,14815.035,551755.11875,15703.897,616644.0462500001,-64888.92750000011,True,0.0,888.862000000001,0.0,7559.865249999999,7559.865249999999,7255.169750000001,7559.865249999999,0.0,584.166500000003,0.0,0.0
2026-05-17 03:00:00,2026-05-16 23:00:00,Persistence,15030.801,14160.796,14160.796,519043.16875000007,15030.801,562543.41875,-43500.24999999988,True,0.0,870.0049999999992,0.0,7559.865249999999,7559.865249999999,6600.930750000001,7470.935750000001,0.0,0.0,0.0,0.0
2026-05-17 04:00:00,2026-05-17 00:00:00,Persistence,14367.789,13654.728000000001,13654.728000000001,493739.7687500001,14367.789,529392.8187500001,-35653.04999999999,True,0.0,713.0609999999997,0.0,7559.865249999999,7559.865249999999,6094.862750000002,6807.923750000002,0.0,0.0,0.0,0.0
2026-05-17 05:00:00,2026-05-17 01:00:00,Persistence,13449.081999999999,13910.190999999999,13910.190999999999,506512.91874999995,13449.081999999999,483457.46874999994,23055.45000000001,True,0.0,0.0,461.1090000000004,7559.865249999999,7559.865249999999,6350.32575,5889.21675,0.0,0.0,0.0,0.0
2026-05-17 06:00:00,2026-05-17 02:00:00,Persistence,13155.619999999999,13743.295,13743.295,498168.11875,13155.619999999999,468784.36874999997,29383.75000000006,True,0.0,0.0,587.6750000000011,7559.865249999999,7559.865249999999,6183.429750000001,5595.75475,0.0,0.0,0.0,0.0
2026-05-17 07:00:00,2026-05-17 03:00:00,Persistence,13000.993,13594.355,13594.355,490721.11875,13000.993,461053.01875000005,29668.099999999977,True,0.0,0.0,593.3619999999992,7559.865249999999,7559.865249999999,6034.489750000001,5441.1277500000015,0.0,0.0,0.0,0.0
2026-05-17 08:00:00,2026-05-17 04:00:00,Persistence,12969.742,13549.603,13549.603,488483.51875,12969.742,459490.46875000006,28993.04999999993,True,0.0,0.0,579.860999999999,7559.865249999999,7559.865249999999,5989.73775,5409.876750000001,0.0,0.0,0.0,0.0
2026-05-17 09:00:00,2026-05-17 05:00:00,Persistence,12988.881,13806.851999999999,13806.851999999999,501345.96875,12988.881,460447.41875,40898.54999999999,True,0.0,0.0,817.9709999999995,7559.865249999999,7559.865249999999,6246.98675,5429.0157500000005,0.0,0.0,0.0,0.0
2026-05-17 10:00:00,2026-05-17 06:00:00,Persistence,13031.8,13965.567,13965.567,509281.71875,13031.8,462593.36875,46688.34999999998,True,0.0,0.0,933.7669999999998,7559.865249999999,7559.865249999999,6405.70175,5471.93475,0.0,0.0,0.0,0.0
2026-05-17 11:00:00,2026-05-17 07:00:00,Persistence,13398.96,14313.546999999999,14313.546999999999,526680.71875,13398.96,480951.36874999997,45729.350000000035,True,0.0,0.0,914.5869999999995,7559.865249999999,7559.865249999999,6753.68175,5839.09475,0.0,0.0,0.0,0.0
2026-05-17 12:00:00,2026-05-17 08:00:00,Persistence,14003.307,14609.174,14609.174,541462.0687500001,14003.307,511168.71875000006,30293.350000000035,True,0.0,0.0,605.8670000000002,7559.865249999999,7559.865249999999,7049.308750000002,6443.441750000002,0.0,0.0,0.0,0.0
2026-05-17 13:00:00,2026-05-17 09:00:00,Persistence,14431.776,14973.328,14973.328,559669.76875,14431.776,532592.16875,27077.600000000093,True,0.0,0.0,541.5519999999997,7559.865249999999,7559.865249999999,7413.462750000001,6871.910750000001,0.0,0.0,0.0,0.0
2026-05-17 14:00:00,2026-05-17 10:00:00,Persistence,15092.458999999999,15249.442,15249.442,578015.3712500001,15092.458999999999,565626.31875,12389.052500000107,True,0.0,0.0,156.98300000000017,7559.865249999999,7559.865249999999,7559.865249999999,7532.59375,129.71150000000125,0.0,0.0,0.0
2026-05-17 15:00:00,2026-05-17 11:00:00,Persistence,15699.298999999999,15489.61,15489.61,598429.6512500001,15699.298999999999,616253.21625,-17823.564999999944,True,0.0,209.6889999999985,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,369.87950000000274,579.5685000000012,0.0,0.0
2026-05-17 16:00:00,2026-05-17 12:00:00,Persistence,16385.348,15502.616,15502.616,599535.1612500001,16385.348,674567.3812500003,-75032.2200000002,True,0.0,882.7320000000018,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,382.88550000000214,1265.617500000004,0.0,0.0
2026-05-17 17:00:00,2026-05-17 13:00:00,Persistence,16981.521,15706.983,15706.983,616906.3562500002,16981.521,725242.0862500002,-108335.72999999998,True,0.0,1274.5380000000005,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,587.2525000000023,1861.7905000000028,0.0,0.0
2026-05-17 18:00:00,2026-05-17 14:00:00,Persistence,17515.970999999998,15712.418000000001,15712.418000000001,617368.3312500003,17515.970999999998,770670.3362499999,-153302.00499999966,True,0.0,1803.5529999999962,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,592.6875000000036,2396.2405,0.0,0.0
2026-05-17 19:00:00,2026-05-17 15:00:00,Persistence,17842.276,16003.528,16003.528,642112.6812500001,17842.276,798406.2612500002,-156293.58000000007,True,0.0,1838.7480000000014,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,883.7975000000024,2722.545500000004,0.0,0.0
2026-05-17 20:00:00,2026-05-17 16:00:00,Persistence,18366.163,16249.946,16249.946,663058.2112500002,18366.163,842936.6562500002,-179878.44500000007,True,0.0,2116.2170000000006,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1130.215500000002,3246.4325000000026,0.0,0.0
2026-05-17 21:00:00,2026-05-17 17:00:00,Persistence,18913.199,16343.002,16343.002,670967.9712500002,18913.199,889434.7162500002,-218466.745,True,0.0,2570.197,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1223.2715000000026,3793.4685000000027,0.0,0.0
2026-05-17 22:00:00,2026-05-17 18:00:00,Persistence,19090.146,16426.008,16426.008,678023.4812500002,19090.146,904475.2112500002,-226451.72999999998,True,0.0,2664.137999999999,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1306.2775000000038,3970.415500000003,0.0,0.0
2026-05-17 23:00:00,2026-05-17 19:00:00,Persistence,19057.047,16365.975999999999,16365.975999999999,672920.76125,19057.047,901661.79625,-228741.03500000003,True,0.0,2691.071,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1246.245500000001,3937.316500000001,0.0,0.0
2026-05-18 00:00:00,2026-05-17 20:00:00,Persistence,18479.754999999997,16250.012,16250.012,663063.8212500002,18479.754999999997,852591.9762499998,-189528.15499999968,True,0.0,2229.7429999999968,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1130.2815000000028,3360.0244999999995,0.0,0.0
2026-05-18 01:00:00,2026-05-17 21:00:00,Persistence,18201.468,16185.167,16185.167,657551.9962500001,18201.468,828937.5812500002,-171385.58500000008,True,0.0,2016.3010000000013,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1065.4365000000016,3081.737500000003,0.0,0.0
2026-05-18 02:00:00,2026-05-17 22:00:00,Persistence,17275.343,15703.897,15703.897,616644.0462500001,17275.343,750216.9562500002,-133572.91000000003,True,0.0,1571.446,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,584.166500000003,2155.612500000003,0.0,0.0
2026-05-18 03:00:00,2026-05-17 23:00:00,Persistence,16253.737,15030.801,15030.801,562543.41875,16253.737,663380.44625,-100837.02750000008,True,0.0,1222.9359999999997,0.0,7559.865249999999,7559.865249999999,7470.935750000001,7559.865249999999,0.0,1134.0065000000013,0.0,0.0
2026-05-18 04:00:00,2026-05-18 00:00:00,Persistence,15366.901,14367.789,14367.789,529392.8187500001,15366.901,587999.3862500001,-58606.567500000005,True,0.0,999.1119999999992,0.0,7559.865249999999,7559.865249999999,6807.923750000002,7559.865249999999,0.0,247.170500000002,0.0,0.0
2026-05-18 05:00:00,2026-05-18 01:00:00,Persistence,14840.693,13449.081999999999,13449.081999999999,483457.46874999994,14840.693,553038.01875,-69580.5500000001,True,0.0,1391.6110000000008,0.0,7559.865249999999,7559.865249999999,5889.21675,7280.82775,0.0,0.0,0.0,0.0
2026-05-18 06:00:00,2026-05-18 02:00:00,Persistence,14362.468,13155.619999999999,13155.619999999999,468784.36874999997,14362.468,529126.76875,-60342.40000000008,True,0.0,1206.8480000000018,0.0,7559.865249999999,7559.865249999999,5595.75475,6802.602750000002,0.0,0.0,0.0,0.0
2026-05-18 07:00:00,2026-05-18 03:00:00,Persistence,14224.239000000001,13000.993,13000.993,461053.01875000005,14224.239000000001,522215.3187500001,-61162.30000000005,True,0.0,1223.246000000001,0.0,7559.865249999999,7559.865249999999,5441.1277500000015,6664.3737500000025,0.0,0.0,0.0,0.0
2026-05-18 08:00:00,2026-05-18 04:00:00,Persistence,14330.871,12969.742,12969.742,459490.46875000006,14330.871,527546.91875,-68056.4499999999,True,0.0,1361.128999999999,0.0,7559.865249999999,7559.865249999999,5409.876750000001,6771.00575,0.0,0.0,0.0,0.0
2026-05-18 09:00:00,2026-05-18 05:00:00,Persistence,14795.534,12988.881,12988.881,460447.41875,14795.534,550780.0687500001,-90332.65000000008,True,0.0,1806.6530000000002,0.0,7559.865249999999,7559.865249999999,5429.0157500000005,7235.668750000001,0.0,0.0,0.0,0.0
2026-05-18 10:00:00,2026-05-18 06:00:00,Persistence,15569.418,13031.8,13031.8,462593.36875,15569.418,605213.33125,-142619.96250000002,True,0.0,2537.6180000000004,0.0,7559.865249999999,7559.865249999999,5471.93475,7559.865249999999,0.0,449.6875000000018,0.0,0.0
2026-05-18 11:00:00,2026-05-18 07:00:00,Persistence,16240.156,13398.96,13398.96,480951.36874999997,16240.156,662226.0612500001,-181274.69250000018,True,0.0,2841.1960000000017,0.0,7559.865249999999,7559.865249999999,5839.09475,7559.865249999999,0.0,1120.425500000003,0.0,0.0
2026-05-18 12:00:00,2026-05-18 08:00:00,Persistence,16800.676,14003.307,14003.307,511168.71875000006,16800.676,709870.2612500001,-198701.54250000004,True,0.0,2797.368999999999,0.0,7559.865249999999,7559.865249999999,6443.441750000002,7559.865249999999,0.0,1680.9455000000016,0.0,0.0
2026-05-18 13:00:00,2026-05-18 09:00:00,Persistence,17509.604,14431.776,14431.776,532592.16875,17509.604,770129.1412500001,-237536.97250000015,True,0.0,3077.8279999999995,0.0,7559.865249999999,7559.865249999999,6871.910750000001,7559.865249999999,0.0,2389.8735000000015,0.0,0.0
2026-05-18 14:00:00,2026-05-18 10:00:00,Persistence,18367.105,15092.458999999999,15092.458999999999,565626.31875,18367.105,843016.7262500001,-277390.4075000001,True,0.0,3274.6460000000006,0.0,7559.865249999999,7559.865249999999,7532.59375,7559.865249999999,0.0,3247.3745000000017,0.0,0.0
2026-05-18 15:00:00,2026-05-18 11:00:00,Persistence,19023.042,15699.298999999999,15699.298999999999,616253.21625,19023.042,898771.3712500002,-282518.15500000014,True,0.0,3323.743000000002,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,579.5685000000012,3903.3115000000034,0.0,0.0
2026-05-18 16:00:00,2026-05-18 12:00:00,Persistence,19724.324,16385.348,16385.348,674567.3812500003,19724.324,958380.3412500002,-283812.95999999985,True,0.0,3338.9759999999987,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1265.617500000004,4604.593500000003,0.0,0.0
2026-05-18 17:00:00,2026-05-18 13:00:00,Persistence,20406.539,16981.521,16981.521,725242.0862500002,20406.539,1016368.6162500002,-291126.53,True,0.0,3425.018,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1861.7905000000028,5286.808500000003,0.0,0.0
2026-05-18 18:00:00,2026-05-18 14:00:00,Persistence,20828.725,17515.970999999998,17515.970999999998,770670.3362499999,20828.725,1052254.42625,-281584.0900000001,True,0.0,3312.754000000001,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2396.2405,5708.994500000001,0.0,0.0
2026-05-18 19:00:00,2026-05-18 15:00:00,Persistence,21005.889,17842.276,17842.276,798406.2612500002,21005.889,1067313.36625,-268907.10499999975,True,0.0,3163.6129999999976,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2722.545500000004,5886.158500000001,0.0,0.0
2026-05-18 20:00:00,2026-05-18 16:00:00,Persistence,21232.111,18366.163,18366.163,842936.6562500002,21232.111,1086542.23625,-243605.57999999984,True,0.0,2865.9480000000003,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3246.4325000000026,6112.380500000003,0.0,0.0
2026-05-18 21:00:00,2026-05-18 17:00:00,Persistence,21224.629,18913.199,18913.199,889434.7162500002,21224.629,1085906.26625,-196471.54999999993,True,0.0,2311.4300000000003,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3793.4685000000027,6104.898500000003,0.0,0.0
2026-05-18 22:00:00,2026-05-18 18:00:00,Persistence,20906.669,19090.146,19090.146,904475.2112500002,20906.669,1058879.6662500002,-154404.45500000007,True,0.0,1816.523000000001,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3970.415500000003,5786.938500000004,0.0,0.0
2026-05-18 23:00:00,2026-05-18 19:00:00,Persistence,20413.705,19057.047,19057.047,901661.79625,20413.705,1016977.7262500003,-115315.93000000028,True,0.0,1356.658000000003,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3937.316500000001,5293.974500000004,0.0,0.0
2026-05-19 00:00:00,2026-05-18 20:00:00,Persistence,19879.371,18479.754999999997,18479.754999999997,852591.9762499998,19879.371,971559.33625,-118967.36000000022,True,0.0,1399.6160000000018,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3360.0244999999995,4759.640500000001,0.0,0.0
2026-05-19 01:00:00,2026-05-18 21:00:00,Persistence,19168.843,18201.468,18201.468,828937.5812500002,19168.843,911164.4562500002,-82226.875,True,0.0,967.375,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3081.737500000003,4049.112500000003,0.0,0.0
2026-05-19 02:00:00,2026-05-18 22:00:00,Persistence,18039.659,17275.343,17275.343,750216.9562500002,18039.659,815183.8162500001,-64966.859999999986,True,0.0,764.3159999999989,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2155.612500000003,2919.928500000002,0.0,0.0
2026-05-19 03:00:00,2026-05-18 23:00:00,Persistence,16926.587,16253.737,16253.737,663380.44625,16926.587,720572.69625,-57192.25,True,0.0,672.8500000000004,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1134.0065000000013,1806.8565000000017,0.0,0.0
2026-05-19 04:00:00,2026-05-19 00:00:00,Persistence,16056.874,15366.901,15366.901,587999.3862500001,16056.874,646647.09125,-58647.70499999996,True,0.0,689.973,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,247.170500000002,937.143500000002,0.0,0.0
2026-05-19 05:00:00,2026-05-19 01:00:00,Persistence,15559.948,14840.693,14840.693,553038.01875,15559.948,604408.3812500001,-51370.36250000005,True,0.0,719.255000000001,0.0,7559.865249999999,7559.865249999999,7280.82775,7559.865249999999,0.0,440.2175000000025,0.0,0.0
