timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,AEP,AEPIMP,OLS,2840.252,2988.4350235962092,148.1830235962093,148.1830235962093,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,AEP,AEPKPT,OLS,457.733,478.6801924867964,20.947192486796382,20.947192486796382,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,AEP,AEPOPT,OLS,6723.098,6979.208458956909,256.1104589569095,256.1104589569095,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,AP,AP,OLS,4163.649,4425.671701438823,262.0227014388229,262.0227014388229,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,ATSI,OE,OLS,5556.898,5937.779352436002,380.8813524360021,380.8813524360021,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,ATSI,PAPWR,OLS,467.944,473.3060179623276,5.36201796232757,5.36201796232757,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,CE,CE,OLS,8050.173,8868.213902340298,818.0409023402981,818.0409023402981,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,EKPC,EKPC,OLS,1118.996,1177.928859896207,58.93285989620699,58.93285989620699,1,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,OVEC,OVEC,OLS,36.0,30.52785706473651,-5.472142935263491,5.472142935263491,1,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,AEP,AEPAPT,OLS,2956.054,3243.4933499189538,287.43934991895367,287.43934991895367,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,AEP,AEPIMP,OLS,2843.544,2914.272554668678,70.72855466867804,70.72855466867804,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,AEP,AEPKPT,OLS,453.158,471.2359482807392,18.07794828073918,18.07794828073918,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,AEP,AEPOPT,OLS,6608.252,6923.891479032899,315.63947903289863,315.63947903289863,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,AP,AP,OLS,4126.198,4398.288188556975,272.0901885569747,272.0901885569747,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,ATSI,OE,OLS,5462.347,5803.781408681355,341.4344086813553,341.4344086813553,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,ATSI,PAPWR,OLS,458.53,476.78902880492524,18.259028804925265,18.259028804925265,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,CE,CE,OLS,7878.961,8716.048108431552,837.0871084315522,837.0871084315522,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,EKPC,EKPC,OLS,1071.313,1068.5707500182243,-2.7422499817757853,2.7422499817757853,2,6,4
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,OVEC,OVEC,OLS,40.0,26.992976090115462,-13.007023909884538,13.007023909884538,2,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,AEP,AEPAPT,OLS,2949.78,3235.815072746568,286.03507274656795,286.03507274656795,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,AEP,AEPIMP,OLS,2839.924,3010.8456275642557,170.9216275642557,170.9216275642557,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,AEP,AEPKPT,OLS,452.963,465.6758554327421,12.71285543274206,12.71285543274206,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,AEP,AEPOPT,OLS,6591.997,6844.839472811946,252.8424728119453,252.8424728119453,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,AP,AP,OLS,4151.996,4365.162396579238,213.1663965792377,213.1663965792377,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,ATSI,OE,OLS,5355.24,5825.303831816798,470.0638318167985,470.0638318167985,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,ATSI,PAPWR,OLS,422.436,480.15735110089963,57.72135110089965,57.72135110089965,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,CE,CE,OLS,7730.245,8589.861725756697,859.6167257566967,859.6167257566967,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,EKPC,EKPC,OLS,1030.315,1124.7158212377067,94.40082123770662,94.40082123770662,3,6,4
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,OVEC,OVEC,OLS,37.0,19.565583024906573,-17.434416975093427,17.434416975093427,3,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,AEP,AEPAPT,OLS,2977.715,3276.298460968942,298.58346096894184,298.58346096894184,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,AEP,AEPIMP,OLS,2828.961,3015.4263410447284,186.46534104472858,186.46534104472858,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,AEP,AEPKPT,OLS,456.791,469.7140842967365,12.923084296736477,12.923084296736477,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,AEP,AEPOPT,OLS,6661.526,6837.615731591564,176.0897315915645,176.0897315915645,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,AP,AP,OLS,4190.8,4386.530668760345,195.730668760345,195.730668760345,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,ATSI,OE,OLS,5352.74,5881.667308223958,528.9273082239579,528.9273082239579,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,ATSI,PAPWR,OLS,419.869,465.90995471302494,46.04095471302492,46.04095471302492,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,CE,CE,OLS,7643.032,8531.089238843528,888.0572388435276,888.0572388435276,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,EKPC,EKPC,OLS,1052.093,1079.7008315408157,27.607831540815596,27.607831540815596,4,6,4
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,OVEC,OVEC,OLS,39.0,25.308044458279255,-13.691955541720745,13.691955541720745,4,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,AEP,AEPAPT,OLS,3037.487,3373.7491536303587,336.2621536303586,336.2621536303586,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,AEP,AEPIMP,OLS,2865.891,3102.603858138969,236.71285813896884,236.71285813896884,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,AEP,AEPKPT,OLS,462.214,474.06402404952814,11.850024049528145,11.850024049528145,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,AEP,AEPOPT,OLS,6700.946,7023.317014658816,322.3710146588164,322.3710146588164,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,AP,AP,OLS,4306.471,4511.921451075916,205.45045107591613,205.45045107591613,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,ATSI,OE,OLS,5475.547,6028.42350805853,552.8765080585308,552.8765080585308,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,ATSI,PAPWR,OLS,433.722,504.5053672402987,70.78336724029873,70.78336724029873,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,CE,CE,OLS,7639.555,8545.24607503507,905.6910750350689,905.6910750350689,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,EKPC,EKPC,OLS,1034.496,1159.4245345171867,124.92853451718656,124.92853451718656,5,6,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,OVEC,OVEC,OLS,38.0,14.4085473369164,-23.5914526630836,23.5914526630836,5,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,AEP,AEPAPT,OLS,3127.68,3523.101923466645,395.42192346664524,395.42192346664524,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,AEP,AEPIMP,OLS,2914.727,3192.3519355896665,277.6249355896666,277.6249355896666,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,AEP,AEPKPT,OLS,473.661,490.58995312423804,16.928953124238035,16.928953124238035,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,AEP,AEPOPT,OLS,6892.668,7241.593195164062,348.92519516406264,348.92519516406264,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,AP,AP,OLS,4456.255,4719.72642870364,263.4714287036395,263.4714287036395,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,ATSI,OE,OLS,5603.967,6225.515550914313,621.5485509143136,621.5485509143136,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,ATSI,PAPWR,OLS,441.194,515.5792836555875,74.38528365558744,74.38528365558744,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,CE,CE,OLS,7733.556,8819.803123542422,1086.2471235424227,1086.2471235424227,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,EKPC,EKPC,OLS,1072.693,1172.8808716608605,100.18787166086054,100.18787166086054,6,6,4
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,OVEC,OVEC,OLS,40.0,16.46158467207124,-23.53841532792876,23.53841532792876,6,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,AEP,AEPAPT,OLS,3232.658,3651.737816782084,419.079816782084,419.079816782084,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,AEP,AEPIMP,OLS,2943.229,3232.94335598333,289.7143559833303,289.7143559833303,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,AEP,AEPKPT,OLS,479.253,500.9934671993801,21.740467199380134,21.740467199380134,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,AEP,AEPOPT,OLS,7015.718,7408.546193806181,392.82819380618093,392.82819380618093,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,AP,AP,OLS,4596.399,4872.411819321644,276.0128193216433,276.0128193216433,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,ATSI,OE,OLS,5765.81,6407.9419492686175,642.1319492686171,642.1319492686171,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,ATSI,PAPWR,OLS,459.217,505.4699401372618,46.25294013726182,46.25294013726182,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,CE,CE,OLS,7774.751,9134.008710979266,1359.2577109792655,1359.2577109792655,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,EKPC,EKPC,OLS,1043.35,1205.584378844615,162.2343788446151,162.2343788446151,7,6,4
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,OVEC,OVEC,OLS,37.0,15.710456543001328,-21.289543456998672,21.289543456998672,7,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,AEP,AEPAPT,OLS,3343.106,3694.4781559205153,351.37215592051507,351.37215592051507,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,AEP,AEPIMP,OLS,2978.255,3268.9611093825984,290.70610938259824,290.70610938259824,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,AEP,AEPKPT,OLS,498.027,516.0155619138532,17.988561913853175,17.988561913853175,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,AEP,AEPOPT,OLS,7141.829,7591.76252065353,449.93352065353065,449.93352065353065,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,AP,AP,OLS,4641.47,4928.2404450288195,286.77044502881927,286.77044502881927,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,ATSI,OE,OLS,5968.556,6529.893931785913,561.3379317859135,561.3379317859135,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,ATSI,PAPWR,OLS,446.485,513.7316636438404,67.2466636438404,67.2466636438404,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,CE,CE,OLS,7835.0,9037.462759547614,1202.462759547614,1202.462759547614,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,EKPC,EKPC,OLS,1129.665,1238.1935511759839,108.52855117598392,108.52855117598392,8,6,4
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,OVEC,OVEC,OLS,35.0,12.988252837498749,-22.01174716250125,22.01174716250125,8,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,AEP,AEPAPT,OLS,3347.52,3630.9433226946817,283.4233226946817,283.4233226946817,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,AEP,AEPIMP,OLS,3113.544,3231.625285191442,118.08128519144202,118.08128519144202,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,AEP,AEPKPT,OLS,506.842,530.1960319348977,23.354031934897762,23.354031934897762,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,AEP,AEPOPT,OLS,7283.635,7587.404460926216,303.7694609262162,303.7694609262162,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,AP,AP,OLS,4592.035,4960.560277628753,368.52527762875343,368.52527762875343,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,ATSI,OE,OLS,5981.125,6530.957218489662,549.8322184896624,549.8322184896624,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,ATSI,PAPWR,OLS,425.86,517.8401152263059,91.98011522630588,91.98011522630588,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,CE,CE,OLS,7995.085,8797.917105039907,802.8321050399072,802.8321050399072,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,EKPC,EKPC,OLS,1180.117,1309.1943128242497,129.0773128242497,129.0773128242497,9,6,4
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,OVEC,OVEC,OLS,39.0,11.253922325756776,-27.746077674243224,27.746077674243224,9,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,AEP,AEPAPT,OLS,3315.076,3571.1150793976235,256.0390793976235,256.0390793976235,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,AEP,AEPIMP,OLS,3041.404,3268.582450972551,227.17845097255122,227.17845097255122,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,AEP,AEPKPT,OLS,502.94,527.5680761697454,24.628076169745384,24.628076169745384,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,AEP,AEPOPT,OLS,7344.845,7607.169330585139,262.32433058513834,262.32433058513834,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,AP,AP,OLS,4495.961,4927.090515738979,431.1295157389786,431.1295157389786,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,ATSI,OE,OLS,5986.338,6420.873629251204,434.5356292512042,434.5356292512042,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,ATSI,PAPWR,OLS,428.361,519.092645556414,90.73164555641404,90.73164555641404,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,CE,CE,OLS,8000.516,8709.609596522621,709.0935965226217,709.0935965226217,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,EKPC,EKPC,OLS,1312.889,1285.7012117839422,-27.187788216057697,27.187788216057697,10,6,4
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,OVEC,OVEC,OLS,41.0,22.653544361275635,-18.346455638724365,18.346455638724365,10,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,AEP,AEPAPT,OLS,3302.494,3575.796092115457,273.30209211545707,273.30209211545707,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,AEP,AEPIMP,OLS,3090.901,3222.296212336872,131.3952123368722,131.3952123368722,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,AEP,AEPKPT,OLS,509.009,536.071141364384,27.062141364383933,27.062141364383933,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,AEP,AEPOPT,OLS,7338.622,7534.906024866058,196.28402486605773,196.28402486605773,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,AP,AP,OLS,4449.074,4852.653431784608,403.57943178460846,403.57943178460846,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,ATSI,OE,OLS,6014.948,6450.609025200463,435.661025200463,435.661025200463,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,ATSI,PAPWR,OLS,429.721,509.0115172897372,79.29051728973718,79.29051728973718,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,CE,CE,OLS,7991.31,8639.781298347438,648.4712983474374,648.4712983474374,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,EKPC,EKPC,OLS,1315.488,1274.7048258787931,-40.78317412120691,40.78317412120691,11,6,4
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,OVEC,OVEC,OLS,37.0,22.24202974697573,-14.757970253024268,14.757970253024268,11,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,AEP,AEPAPT,OLS,3348.141,3586.6077151413087,238.46671514130867,238.46671514130867,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,AEP,AEPIMP,OLS,3101.972,3217.069281180886,115.0972811808856,115.0972811808856,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,AEP,AEPKPT,OLS,525.414,536.9646224772982,11.550622477298248,11.550622477298248,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,AEP,AEPOPT,OLS,7434.79,7480.822493834634,46.0324938346339,46.0324938346339,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,AP,AP,OLS,4450.932,4765.2184453168675,314.2864453168677,314.2864453168677,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,ATSI,OE,OLS,5957.699,6280.866340746334,323.16734074633405,323.16734074633405,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,ATSI,PAPWR,OLS,422.732,498.72574199093606,75.99374199093603,75.99374199093603,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,CE,CE,OLS,8176.587,8638.909975407221,462.32297540722084,462.32297540722084,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,EKPC,EKPC,OLS,1260.035,1292.3539294497104,32.31892944971037,32.31892944971037,12,6,4
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,OVEC,OVEC,OLS,40.0,25.33401110905561,-14.66598889094439,14.66598889094439,12,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,AEP,AEPAPT,OLS,3398.905,3628.413004337183,229.50800433718268,229.50800433718268,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,AEP,AEPIMP,OLS,3169.569,3183.4463239902907,13.877323990290733,13.877323990290733,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,AEP,AEPKPT,OLS,556.195,551.3243641008053,-4.870635899194781,4.870635899194781,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,AEP,AEPOPT,OLS,7418.389,7393.979756780418,-24.409243219582095,24.409243219582095,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,AP,AP,OLS,4477.402,4740.631962268148,263.2299622681476,263.2299622681476,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,ATSI,OE,OLS,5908.752,6201.84563264664,293.0936326466399,293.0936326466399,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,ATSI,PAPWR,OLS,417.518,472.5060974338953,54.98809743389535,54.98809743389535,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,CE,CE,OLS,8525.123,8635.806334971041,110.6833349710414,110.6833349710414,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,EKPC,EKPC,OLS,1366.501,1306.6558330334283,-59.845166966571696,59.845166966571696,13,6,4
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,OVEC,OVEC,OLS,38.0,30.57259461220974,-7.427405387790259,7.427405387790259,13,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,AEP,AEPAPT,OLS,3515.931,3614.4536492487437,98.52264924874362,98.52264924874362,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,AEP,AEPIMP,OLS,3207.03,3172.784963847775,-34.24503615222511,34.24503615222511,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,AEP,AEPKPT,OLS,576.949,561.2356910549875,-15.7133089450125,15.7133089450125,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,AEP,AEPOPT,OLS,7596.762,7334.129049102936,-262.6329508970639,262.6329508970639,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,AP,AP,OLS,4530.922,4720.909260885092,189.98726088509284,189.98726088509284,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,ATSI,OE,OLS,5889.394,6190.8867687940165,301.49276879401623,301.49276879401623,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,ATSI,PAPWR,OLS,434.82,473.35334737559197,38.53334737559197,38.53334737559197,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,CE,CE,OLS,8643.265,8636.290476290982,-6.974523709017376,6.974523709017376,14,6,4
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,EKPC,EKPC,OLS,1496.122,1364.5483925190674,-131.57360748093265,131.57360748093265,14,6,4
