target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-11 08:00:00,2026-04-11 04:00:00,CE,Persistence,8312.358,8041.976,1
2026-04-11 08:00:00,2026-04-11 04:00:00,EKPC,Persistence,1013.923,1111.177,1
2026-04-11 08:00:00,2026-04-11 04:00:00,OVEC,Persistence,38.0,45.0,1
2026-04-11 09:00:00,2026-04-11 05:00:00,AEP,Persistence,13374.257,14365.849,4
2026-04-11 09:00:00,2026-04-11 05:00:00,AP,Persistence,4119.35,4931.948,1
2026-04-11 09:00:00,2026-04-11 05:00:00,ATSI,Persistence,6298.984,6357.429,2
2026-04-11 09:00:00,2026-04-11 05:00:00,CE,Persistence,8306.136,8237.141,1
2026-04-11 09:00:00,2026-04-11 05:00:00,EKPC,Persistence,1097.625,1195.385,1
2026-04-11 09:00:00,2026-04-11 05:00:00,OVEC,Persistence,30.0,40.0,1
2026-04-11 10:00:00,2026-04-11 06:00:00,AEP,Persistence,13780.724999999999,15230.396,4
2026-04-11 10:00:00,2026-04-11 06:00:00,AP,Persistence,4271.481,5341.625,1
2026-04-11 10:00:00,2026-04-11 06:00:00,ATSI,Persistence,6464.206999999999,6854.492,2
2026-04-11 10:00:00,2026-04-11 06:00:00,CE,Persistence,8533.026,8640.665,1
2026-04-11 10:00:00,2026-04-11 06:00:00,EKPC,Persistence,1113.62,1300.179,1
2026-04-11 10:00:00,2026-04-11 06:00:00,OVEC,Persistence,33.0,46.0,1
2026-04-11 11:00:00,2026-04-11 07:00:00,AEP,Persistence,14131.131000000001,15758.933,4
2026-04-11 11:00:00,2026-04-11 07:00:00,AP,Persistence,4422.953,5478.813,1
2026-04-11 11:00:00,2026-04-11 07:00:00,ATSI,Persistence,6643.988,7170.204,2
2026-04-11 11:00:00,2026-04-11 07:00:00,CE,Persistence,8787.757,9407.826,1
2026-04-11 11:00:00,2026-04-11 07:00:00,EKPC,Persistence,1147.443,1369.824,1
2026-04-11 11:00:00,2026-04-11 07:00:00,OVEC,Persistence,32.0,45.0,1
2026-04-11 12:00:00,2026-04-11 08:00:00,AEP,Persistence,14485.868,15773.0,4
2026-04-11 12:00:00,2026-04-11 08:00:00,AP,Persistence,4539.51,5381.61,1
2026-04-11 12:00:00,2026-04-11 08:00:00,ATSI,Persistence,6800.846,7337.076,2
2026-04-11 12:00:00,2026-04-11 08:00:00,CE,Persistence,8664.83,9912.562,1
2026-04-11 12:00:00,2026-04-11 08:00:00,EKPC,Persistence,1190.311,1355.263,1
2026-04-11 12:00:00,2026-04-11 08:00:00,OVEC,Persistence,30.0,42.0,1
2026-04-11 13:00:00,2026-04-11 09:00:00,AEP,Persistence,14462.173,15678.534,4
2026-04-11 13:00:00,2026-04-11 09:00:00,AP,Persistence,4640.648,5218.621,1
2026-04-11 13:00:00,2026-04-11 09:00:00,ATSI,Persistence,6854.823,7475.986,2
2026-04-11 13:00:00,2026-04-11 09:00:00,CE,Persistence,8427.636,10287.28,1
2026-04-11 13:00:00,2026-04-11 09:00:00,EKPC,Persistence,1274.349,1362.197,1
2026-04-11 13:00:00,2026-04-11 09:00:00,OVEC,Persistence,27.0,37.0,1
2026-04-11 14:00:00,2026-04-11 10:00:00,AEP,Persistence,14495.976999999999,15770.025,4
2026-04-11 14:00:00,2026-04-11 10:00:00,AP,Persistence,4642.205,5114.385,1
2026-04-11 14:00:00,2026-04-11 10:00:00,ATSI,Persistence,6764.474,7484.621,2
2026-04-11 14:00:00,2026-04-11 10:00:00,CE,Persistence,8334.123,10374.364,1
2026-04-11 14:00:00,2026-04-11 10:00:00,EKPC,Persistence,1263.028,1362.309,1
2026-04-11 14:00:00,2026-04-11 10:00:00,OVEC,Persistence,35.0,40.0,1
2026-04-11 15:00:00,2026-04-11 11:00:00,AEP,Persistence,14427.23,15698.407,4
2026-04-11 15:00:00,2026-04-11 11:00:00,AP,Persistence,4588.755,5033.56,1
2026-04-11 15:00:00,2026-04-11 11:00:00,ATSI,Persistence,6783.066,7635.097000000001,2
2026-04-11 15:00:00,2026-04-11 11:00:00,CE,Persistence,8255.675,10332.587,1
2026-04-11 15:00:00,2026-04-11 11:00:00,EKPC,Persistence,1245.389,1302.137,1
2026-04-11 15:00:00,2026-04-11 11:00:00,OVEC,Persistence,31.0,35.0,1
2026-04-11 16:00:00,2026-04-11 12:00:00,AEP,Persistence,14374.733,15751.287,4
2026-04-11 16:00:00,2026-04-11 12:00:00,AP,Persistence,4508.791,4997.668,1
2026-04-11 16:00:00,2026-04-11 12:00:00,ATSI,Persistence,6607.669,7666.9839999999995,2
2026-04-11 16:00:00,2026-04-11 12:00:00,CE,Persistence,8230.296,10084.004,1
2026-04-11 16:00:00,2026-04-11 12:00:00,EKPC,Persistence,1261.358,1342.406,1
2026-04-11 16:00:00,2026-04-11 12:00:00,OVEC,Persistence,30.0,33.0,1
2026-04-11 17:00:00,2026-04-11 13:00:00,AEP,Persistence,14283.563,15795.525000000001,4
2026-04-11 17:00:00,2026-04-11 13:00:00,AP,Persistence,4471.316,4959.738,1
2026-04-11 17:00:00,2026-04-11 13:00:00,ATSI,Persistence,6437.719,7621.247,2
2026-04-11 17:00:00,2026-04-11 13:00:00,CE,Persistence,8191.52,9878.94,1
2026-04-11 17:00:00,2026-04-11 13:00:00,EKPC,Persistence,1269.202,1289.11,1
2026-04-11 17:00:00,2026-04-11 13:00:00,OVEC,Persistence,32.0,44.0,1
2026-04-11 18:00:00,2026-04-11 14:00:00,AEP,Persistence,14182.597000000002,15689.801,4
2026-04-11 18:00:00,2026-04-11 14:00:00,AP,Persistence,4462.648,4947.167,1
2026-04-11 18:00:00,2026-04-11 14:00:00,ATSI,Persistence,6395.426,7528.049999999999,2
2026-04-11 18:00:00,2026-04-11 14:00:00,CE,Persistence,8149.071,9835.329,1
2026-04-11 18:00:00,2026-04-11 14:00:00,EKPC,Persistence,1299.883,1212.267,1
2026-04-11 18:00:00,2026-04-11 14:00:00,OVEC,Persistence,30.0,36.0,1
2026-04-11 19:00:00,2026-04-11 15:00:00,AEP,Persistence,14286.929,15699.747,4
2026-04-11 19:00:00,2026-04-11 15:00:00,AP,Persistence,4489.402,4992.727,1
2026-04-11 19:00:00,2026-04-11 15:00:00,ATSI,Persistence,6395.008,7403.178999999999,2
2026-04-11 19:00:00,2026-04-11 15:00:00,CE,Persistence,8217.957,9733.636,1
2026-04-11 19:00:00,2026-04-11 15:00:00,EKPC,Persistence,1322.386,1261.132,1
2026-04-11 19:00:00,2026-04-11 15:00:00,OVEC,Persistence,28.0,38.0,1
2026-04-11 20:00:00,2026-04-11 16:00:00,AEP,Persistence,14482.946,15673.655,4
2026-04-11 20:00:00,2026-04-11 16:00:00,AP,Persistence,4590.666,5094.488,1
2026-04-11 20:00:00,2026-04-11 16:00:00,ATSI,Persistence,6358.351000000001,7362.969,2
2026-04-11 20:00:00,2026-04-11 16:00:00,CE,Persistence,8399.523,9526.478,1
2026-04-11 20:00:00,2026-04-11 16:00:00,EKPC,Persistence,1382.433,1380.754,1
2026-04-11 20:00:00,2026-04-11 16:00:00,OVEC,Persistence,31.0,45.0,1
2026-04-11 21:00:00,2026-04-11 17:00:00,AEP,Persistence,14562.797999999999,15603.107,4
2026-04-11 21:00:00,2026-04-11 17:00:00,AP,Persistence,4683.532,5190.169,1
2026-04-11 21:00:00,2026-04-11 17:00:00,ATSI,Persistence,6380.478,7277.117,2
2026-04-11 21:00:00,2026-04-11 17:00:00,CE,Persistence,8609.358,9362.741,1
2026-04-11 21:00:00,2026-04-11 17:00:00,EKPC,Persistence,1415.138,1510.043,1
2026-04-11 21:00:00,2026-04-11 17:00:00,OVEC,Persistence,30.0,39.0,1
2026-04-11 22:00:00,2026-04-11 18:00:00,AEP,Persistence,14660.437,15505.881,4
2026-04-11 22:00:00,2026-04-11 18:00:00,AP,Persistence,4764.507,5193.652,1
2026-04-11 22:00:00,2026-04-11 18:00:00,ATSI,Persistence,6455.5019999999995,7209.123,2
2026-04-11 22:00:00,2026-04-11 18:00:00,CE,Persistence,8808.89,9289.346,1
2026-04-11 22:00:00,2026-04-11 18:00:00,EKPC,Persistence,1421.659,1548.082,1
2026-04-11 22:00:00,2026-04-11 18:00:00,OVEC,Persistence,32.0,46.0,1
2026-04-11 23:00:00,2026-04-11 19:00:00,AEP,Persistence,14536.779,15345.196,4
2026-04-11 23:00:00,2026-04-11 19:00:00,AP,Persistence,4812.702,5187.624,1
2026-04-11 23:00:00,2026-04-11 19:00:00,ATSI,Persistence,6519.254,7191.979,2
2026-04-11 23:00:00,2026-04-11 19:00:00,CE,Persistence,8923.544,9475.292,1
2026-04-11 23:00:00,2026-04-11 19:00:00,EKPC,Persistence,1449.677,1475.652,1
2026-04-11 23:00:00,2026-04-11 19:00:00,OVEC,Persistence,35.0,38.0,1
2026-04-12 00:00:00,2026-04-11 20:00:00,AEP,Persistence,14793.272,15374.05,4
2026-04-12 00:00:00,2026-04-11 20:00:00,AP,Persistence,4859.739,5191.698,1
2026-04-12 00:00:00,2026-04-11 20:00:00,ATSI,Persistence,6740.786,7160.919,2
2026-04-12 00:00:00,2026-04-11 20:00:00,CE,Persistence,9201.084,9893.156,1
2026-04-12 00:00:00,2026-04-11 20:00:00,EKPC,Persistence,1430.616,1439.912,1
2026-04-12 00:00:00,2026-04-11 20:00:00,OVEC,Persistence,37.0,36.0,1
2026-04-12 01:00:00,2026-04-11 21:00:00,AEP,Persistence,14708.707999999999,15058.326000000001,4
2026-04-12 01:00:00,2026-04-11 21:00:00,AP,Persistence,4750.959,5023.196,1
2026-04-12 01:00:00,2026-04-11 21:00:00,ATSI,Persistence,6717.461,7067.578,2
2026-04-12 01:00:00,2026-04-11 21:00:00,CE,Persistence,9195.885,10011.779,1
2026-04-12 01:00:00,2026-04-11 21:00:00,EKPC,Persistence,1397.517,1389.711,1
2026-04-12 01:00:00,2026-04-11 21:00:00,OVEC,Persistence,39.0,38.0,1
2026-04-12 02:00:00,2026-04-11 22:00:00,AEP,Persistence,14191.222,14566.440999999999,4
2026-04-12 02:00:00,2026-04-11 22:00:00,AP,Persistence,4578.786,4774.467,1
2026-04-12 02:00:00,2026-04-11 22:00:00,ATSI,Persistence,6536.159,6794.188,2
2026-04-12 02:00:00,2026-04-11 22:00:00,CE,Persistence,9030.085,9758.683,1
2026-04-12 02:00:00,2026-04-11 22:00:00,EKPC,Persistence,1327.616,1391.566,1
2026-04-12 02:00:00,2026-04-11 22:00:00,OVEC,Persistence,42.0,40.0,1
2026-04-12 03:00:00,2026-04-11 23:00:00,AEP,Persistence,13719.801,13999.266,4
2026-04-12 03:00:00,2026-04-11 23:00:00,AP,Persistence,4371.055,4506.384,1
2026-04-12 03:00:00,2026-04-11 23:00:00,ATSI,Persistence,6307.934,6506.571,2
2026-04-12 03:00:00,2026-04-11 23:00:00,CE,Persistence,8672.605,9335.856,1
2026-04-12 03:00:00,2026-04-11 23:00:00,EKPC,Persistence,1192.111,1312.787,1
2026-04-12 03:00:00,2026-04-11 23:00:00,OVEC,Persistence,38.0,35.0,1
2026-04-12 04:00:00,2026-04-12 00:00:00,AEP,Persistence,13337.756000000001,13430.2,4
2026-04-12 04:00:00,2026-04-12 00:00:00,AP,Persistence,4217.337,4284.427,1
2026-04-12 04:00:00,2026-04-12 00:00:00,ATSI,Persistence,6046.437,6336.951999999999,2
2026-04-12 04:00:00,2026-04-12 00:00:00,CE,Persistence,8353.407,8928.048,1
2026-04-12 04:00:00,2026-04-12 00:00:00,EKPC,Persistence,1110.945,1192.421,1
2026-04-12 04:00:00,2026-04-12 00:00:00,OVEC,Persistence,38.0,35.0,1
2026-04-12 05:00:00,2026-04-12 01:00:00,AEP,Persistence,13015.541000000001,13256.036,4
2026-04-12 05:00:00,2026-04-12 01:00:00,AP,Persistence,4163.649,4122.385,1
2026-04-12 05:00:00,2026-04-12 01:00:00,ATSI,Persistence,6024.842000000001,6196.322,2
2026-04-12 05:00:00,2026-04-12 01:00:00,CE,Persistence,8050.173,8632.284,1
2026-04-12 05:00:00,2026-04-12 01:00:00,EKPC,Persistence,1118.996,1120.919,1
2026-04-12 05:00:00,2026-04-12 01:00:00,OVEC,Persistence,36.0,34.0,1
2026-04-12 06:00:00,2026-04-12 02:00:00,AEP,Persistence,12861.008000000002,13076.187000000002,4
2026-04-12 06:00:00,2026-04-12 02:00:00,AP,Persistence,4126.198,4067.868,1
2026-04-12 06:00:00,2026-04-12 02:00:00,ATSI,Persistence,5920.8769999999995,6076.914000000001,2
2026-04-12 06:00:00,2026-04-12 02:00:00,CE,Persistence,7878.961,8473.978,1
2026-04-12 06:00:00,2026-04-12 02:00:00,EKPC,Persistence,1071.313,1005.118,1
2026-04-12 06:00:00,2026-04-12 02:00:00,OVEC,Persistence,40.0,34.0,1
2026-04-12 07:00:00,2026-04-12 03:00:00,AEP,Persistence,12834.664,13048.327,4
2026-04-12 07:00:00,2026-04-12 03:00:00,AP,Persistence,4151.996,4029.253,1
2026-04-12 07:00:00,2026-04-12 03:00:00,ATSI,Persistence,5777.6759999999995,6071.454000000001,2
2026-04-12 07:00:00,2026-04-12 03:00:00,CE,Persistence,7730.245,8364.161,1
2026-04-12 07:00:00,2026-04-12 03:00:00,EKPC,Persistence,1030.315,1052.941,1
2026-04-12 07:00:00,2026-04-12 03:00:00,OVEC,Persistence,37.0,30.0,1
2026-04-12 08:00:00,2026-04-12 04:00:00,AEP,Persistence,12924.992999999999,13072.289,4
2026-04-12 08:00:00,2026-04-12 04:00:00,AP,Persistence,4190.8,4029.187,1
2026-04-12 08:00:00,2026-04-12 04:00:00,ATSI,Persistence,5772.6089999999995,6112.943,2
2026-04-12 08:00:00,2026-04-12 04:00:00,CE,Persistence,7643.032,8312.358,1
2026-04-12 08:00:00,2026-04-12 04:00:00,EKPC,Persistence,1052.093,1013.923,1
2026-04-12 08:00:00,2026-04-12 04:00:00,OVEC,Persistence,39.0,38.0,1
2026-04-12 09:00:00,2026-04-12 05:00:00,AEP,Persistence,13066.538,13374.257,4
2026-04-12 09:00:00,2026-04-12 05:00:00,AP,Persistence,4306.471,4119.35,1
2026-04-12 09:00:00,2026-04-12 05:00:00,ATSI,Persistence,5909.268999999999,6298.984,2
2026-04-12 09:00:00,2026-04-12 05:00:00,CE,Persistence,7639.555,8306.136,1
2026-04-12 09:00:00,2026-04-12 05:00:00,EKPC,Persistence,1034.496,1097.625,1
2026-04-12 09:00:00,2026-04-12 05:00:00,OVEC,Persistence,38.0,30.0,1
2026-04-12 10:00:00,2026-04-12 06:00:00,AEP,Persistence,13408.735999999999,13780.724999999999,4
2026-04-12 10:00:00,2026-04-12 06:00:00,AP,Persistence,4456.255,4271.481,1
2026-04-12 10:00:00,2026-04-12 06:00:00,ATSI,Persistence,6045.161,6464.206999999999,2
2026-04-12 10:00:00,2026-04-12 06:00:00,CE,Persistence,7733.556,8533.026,1
2026-04-12 10:00:00,2026-04-12 06:00:00,EKPC,Persistence,1072.693,1113.62,1
2026-04-12 10:00:00,2026-04-12 06:00:00,OVEC,Persistence,40.0,33.0,1
2026-04-12 11:00:00,2026-04-12 07:00:00,AEP,Persistence,13670.858,14131.131000000001,4
2026-04-12 11:00:00,2026-04-12 07:00:00,AP,Persistence,4596.399,4422.953,1
2026-04-12 11:00:00,2026-04-12 07:00:00,ATSI,Persistence,6225.027,6643.988,2
2026-04-12 11:00:00,2026-04-12 07:00:00,CE,Persistence,7774.751,8787.757,1
2026-04-12 11:00:00,2026-04-12 07:00:00,EKPC,Persistence,1043.35,1147.443,1
2026-04-12 11:00:00,2026-04-12 07:00:00,OVEC,Persistence,37.0,32.0,1
2026-04-12 12:00:00,2026-04-12 08:00:00,AEP,Persistence,13961.217,14485.868,4
2026-04-12 12:00:00,2026-04-12 08:00:00,AP,Persistence,4641.47,4539.51,1
2026-04-12 12:00:00,2026-04-12 08:00:00,ATSI,Persistence,6415.040999999999,6800.846,2
2026-04-12 12:00:00,2026-04-12 08:00:00,CE,Persistence,7835.0,8664.83,1
2026-04-12 12:00:00,2026-04-12 08:00:00,EKPC,Persistence,1129.665,1190.311,1
2026-04-12 12:00:00,2026-04-12 08:00:00,OVEC,Persistence,35.0,30.0,1
2026-04-12 13:00:00,2026-04-12 09:00:00,AEP,Persistence,14251.541000000001,14462.173,4
2026-04-12 13:00:00,2026-04-12 09:00:00,AP,Persistence,4592.035,4640.648,1
2026-04-12 13:00:00,2026-04-12 09:00:00,ATSI,Persistence,6406.985,6854.823,2
2026-04-12 13:00:00,2026-04-12 09:00:00,CE,Persistence,7995.085,8427.636,1
2026-04-12 13:00:00,2026-04-12 09:00:00,EKPC,Persistence,1180.117,1274.349,1
2026-04-12 13:00:00,2026-04-12 09:00:00,OVEC,Persistence,39.0,27.0,1
2026-04-12 14:00:00,2026-04-12 10:00:00,AEP,Persistence,14204.265,14495.976999999999,4
2026-04-12 14:00:00,2026-04-12 10:00:00,AP,Persistence,4495.961,4642.205,1
2026-04-12 14:00:00,2026-04-12 10:00:00,ATSI,Persistence,6414.699,6764.474,2
2026-04-12 14:00:00,2026-04-12 10:00:00,CE,Persistence,8000.516,8334.123,1
2026-04-12 14:00:00,2026-04-12 10:00:00,EKPC,Persistence,1312.889,1263.028,1
2026-04-12 14:00:00,2026-04-12 10:00:00,OVEC,Persistence,41.0,35.0,1
2026-04-12 15:00:00,2026-04-12 11:00:00,AEP,Persistence,14241.026,14427.23,4
2026-04-12 15:00:00,2026-04-12 11:00:00,AP,Persistence,4449.074,4588.755,1
2026-04-12 15:00:00,2026-04-12 11:00:00,ATSI,Persistence,6444.669,6783.066,2
2026-04-12 15:00:00,2026-04-12 11:00:00,CE,Persistence,7991.31,8255.675,1
2026-04-12 15:00:00,2026-04-12 11:00:00,EKPC,Persistence,1315.488,1245.389,1
2026-04-12 15:00:00,2026-04-12 11:00:00,OVEC,Persistence,37.0,31.0,1
2026-04-12 16:00:00,2026-04-12 12:00:00,AEP,Persistence,14410.317,14374.733,4
2026-04-12 16:00:00,2026-04-12 12:00:00,AP,Persistence,4450.932,4508.791,1
2026-04-12 16:00:00,2026-04-12 12:00:00,ATSI,Persistence,6380.431,6607.669,2
2026-04-12 16:00:00,2026-04-12 12:00:00,CE,Persistence,8176.587,8230.296,1
2026-04-12 16:00:00,2026-04-12 12:00:00,EKPC,Persistence,1260.035,1261.358,1
2026-04-12 16:00:00,2026-04-12 12:00:00,OVEC,Persistence,40.0,30.0,1
2026-04-12 17:00:00,2026-04-12 13:00:00,AEP,Persistence,14543.058,14283.563,4
2026-04-12 17:00:00,2026-04-12 13:00:00,AP,Persistence,4477.402,4471.316,1
2026-04-12 17:00:00,2026-04-12 13:00:00,ATSI,Persistence,6326.27,6437.719,2
2026-04-12 17:00:00,2026-04-12 13:00:00,CE,Persistence,8525.123,8191.52,1
2026-04-12 17:00:00,2026-04-12 13:00:00,EKPC,Persistence,1366.501,1269.202,1
2026-04-12 17:00:00,2026-04-12 13:00:00,OVEC,Persistence,38.0,32.0,1
2026-04-12 18:00:00,2026-04-12 14:00:00,AEP,Persistence,14896.671999999999,14182.597000000002,4
2026-04-12 18:00:00,2026-04-12 14:00:00,AP,Persistence,4530.922,4462.648,1
2026-04-12 18:00:00,2026-04-12 14:00:00,ATSI,Persistence,6324.214,6395.426,2
2026-04-12 18:00:00,2026-04-12 14:00:00,CE,Persistence,8643.265,8149.071,1
2026-04-12 18:00:00,2026-04-12 14:00:00,EKPC,Persistence,1496.122,1299.883,1
2026-04-12 18:00:00,2026-04-12 14:00:00,OVEC,Persistence,41.0,30.0,1
2026-04-12 19:00:00,2026-04-12 15:00:00,AEP,Persistence,15223.362,14286.929,4
2026-04-12 19:00:00,2026-04-12 15:00:00,AP,Persistence,4609.586,4489.402,1
2026-04-12 19:00:00,2026-04-12 15:00:00,ATSI,Persistence,6349.728,6395.008,2
2026-04-12 19:00:00,2026-04-12 15:00:00,CE,Persistence,8723.552,8217.957,1
2026-04-12 19:00:00,2026-04-12 15:00:00,EKPC,Persistence,1534.763,1322.386,1
2026-04-12 19:00:00,2026-04-12 15:00:00,OVEC,Persistence,38.0,28.0,1
2026-04-12 20:00:00,2026-04-12 16:00:00,AEP,Persistence,15546.827000000001,14482.946,4
2026-04-12 20:00:00,2026-04-12 16:00:00,AP,Persistence,4793.077,4590.666,1
2026-04-12 20:00:00,2026-04-12 16:00:00,ATSI,Persistence,6421.3099999999995,6358.351000000001,2
2026-04-12 20:00:00,2026-04-12 16:00:00,CE,Persistence,8908.059,8399.523,1
2026-04-12 20:00:00,2026-04-12 16:00:00,EKPC,Persistence,1600.573,1382.433,1
2026-04-12 20:00:00,2026-04-12 16:00:00,OVEC,Persistence,50.0,31.0,1
2026-04-12 21:00:00,2026-04-12 17:00:00,AEP,Persistence,15803.579,14562.797999999999,4
2026-04-12 21:00:00,2026-04-12 17:00:00,AP,Persistence,4980.704,4683.532,1
2026-04-12 21:00:00,2026-04-12 17:00:00,ATSI,Persistence,6621.261,6380.478,2
2026-04-12 21:00:00,2026-04-12 17:00:00,CE,Persistence,9206.926,8609.358,1
2026-04-12 21:00:00,2026-04-12 17:00:00,EKPC,Persistence,1673.388,1415.138,1
2026-04-12 21:00:00,2026-04-12 17:00:00,OVEC,Persistence,46.0,30.0,1
2026-04-12 22:00:00,2026-04-12 18:00:00,AEP,Persistence,15802.364,14660.437,4
2026-04-12 22:00:00,2026-04-12 18:00:00,AP,Persistence,5079.208,4764.507,1
2026-04-12 22:00:00,2026-04-12 18:00:00,ATSI,Persistence,6659.491999999999,6455.5019999999995,2
2026-04-12 22:00:00,2026-04-12 18:00:00,CE,Persistence,9468.599,8808.89,1
2026-04-12 22:00:00,2026-04-12 18:00:00,EKPC,Persistence,1642.344,1421.659,1
2026-04-12 22:00:00,2026-04-12 18:00:00,OVEC,Persistence,41.0,32.0,1
2026-04-12 23:00:00,2026-04-12 19:00:00,AEP,Persistence,15762.103,14536.779,4
2026-04-12 23:00:00,2026-04-12 19:00:00,AP,Persistence,5131.661,4812.702,1
2026-04-12 23:00:00,2026-04-12 19:00:00,ATSI,Persistence,6779.472,6519.254,2
2026-04-12 23:00:00,2026-04-12 19:00:00,CE,Persistence,9550.772,8923.544,1
2026-04-12 23:00:00,2026-04-12 19:00:00,EKPC,Persistence,1560.496,1449.677,1
2026-04-12 23:00:00,2026-04-12 19:00:00,OVEC,Persistence,48.0,35.0,1
2026-04-13 00:00:00,2026-04-12 20:00:00,AEP,Persistence,16068.442,14793.272,4
2026-04-13 00:00:00,2026-04-12 20:00:00,AP,Persistence,5229.065,4859.739,1
2026-04-13 00:00:00,2026-04-12 20:00:00,ATSI,Persistence,6937.877,6740.786,2
2026-04-13 00:00:00,2026-04-12 20:00:00,CE,Persistence,9732.746,9201.084,1
2026-04-13 00:00:00,2026-04-12 20:00:00,EKPC,Persistence,1620.722,1430.616,1
2026-04-13 00:00:00,2026-04-12 20:00:00,OVEC,Persistence,46.0,37.0,1
2026-04-13 01:00:00,2026-04-12 21:00:00,AEP,Persistence,15808.29,14708.707999999999,4
2026-04-13 01:00:00,2026-04-12 21:00:00,AP,Persistence,5026.841,4750.959,1
2026-04-13 01:00:00,2026-04-12 21:00:00,ATSI,Persistence,6760.245999999999,6717.461,2
2026-04-13 01:00:00,2026-04-12 21:00:00,CE,Persistence,9664.299,9195.885,1
2026-04-13 01:00:00,2026-04-12 21:00:00,EKPC,Persistence,1564.753,1397.517,1
2026-04-13 01:00:00,2026-04-12 21:00:00,OVEC,Persistence,44.0,39.0,1
2026-04-13 02:00:00,2026-04-12 22:00:00,AEP,Persistence,15078.557999999999,14191.222,4
2026-04-13 02:00:00,2026-04-12 22:00:00,AP,Persistence,4728.408,4578.786,1
2026-04-13 02:00:00,2026-04-12 22:00:00,ATSI,Persistence,6525.069,6536.159,2
2026-04-13 02:00:00,2026-04-12 22:00:00,CE,Persistence,9346.456,9030.085,1
2026-04-13 02:00:00,2026-04-12 22:00:00,EKPC,Persistence,1437.947,1327.616,1
2026-04-13 02:00:00,2026-04-12 22:00:00,OVEC,Persistence,53.0,42.0,1
2026-04-13 03:00:00,2026-04-12 23:00:00,AEP,Persistence,14429.534,13719.801,4
2026-04-13 03:00:00,2026-04-12 23:00:00,AP,Persistence,4439.568,4371.055,1
2026-04-13 03:00:00,2026-04-12 23:00:00,ATSI,Persistence,6204.178000000001,6307.934,2
2026-04-13 03:00:00,2026-04-12 23:00:00,CE,Persistence,8951.245,8672.605,1
2026-04-13 03:00:00,2026-04-12 23:00:00,EKPC,Persistence,1305.727,1192.111,1
2026-04-13 03:00:00,2026-04-12 23:00:00,OVEC,Persistence,47.0,38.0,1
2026-04-13 04:00:00,2026-04-13 00:00:00,AEP,Persistence,13938.832999999999,13337.756000000001,4
2026-04-13 04:00:00,2026-04-13 00:00:00,AP,Persistence,4275.374,4217.337,1
2026-04-13 04:00:00,2026-04-13 00:00:00,ATSI,Persistence,5989.88,6046.437,2
2026-04-13 04:00:00,2026-04-13 00:00:00,CE,Persistence,8548.815,8353.407,1
2026-04-13 04:00:00,2026-04-13 00:00:00,EKPC,Persistence,1169.446,1110.945,1
2026-04-13 04:00:00,2026-04-13 00:00:00,OVEC,Persistence,43.0,38.0,1
2026-04-13 05:00:00,2026-04-13 01:00:00,AEP,Persistence,13575.629,13015.541000000001,4
2026-04-13 05:00:00,2026-04-13 01:00:00,AP,Persistence,4160.699,4163.649,1
2026-04-13 05:00:00,2026-04-13 01:00:00,ATSI,Persistence,5884.495,6024.842000000001,2
2026-04-13 05:00:00,2026-04-13 01:00:00,CE,Persistence,8232.546,8050.173,1
2026-04-13 05:00:00,2026-04-13 01:00:00,EKPC,Persistence,1173.779,1118.996,1
2026-04-13 05:00:00,2026-04-13 01:00:00,OVEC,Persistence,43.0,36.0,1
2026-04-13 06:00:00,2026-04-13 02:00:00,AEP,Persistence,13312.003,12861.008000000002,4
2026-04-13 06:00:00,2026-04-13 02:00:00,AP,Persistence,4144.359,4126.198,1
2026-04-13 06:00:00,2026-04-13 02:00:00,ATSI,Persistence,5765.766,5920.8769999999995,2
2026-04-13 06:00:00,2026-04-13 02:00:00,CE,Persistence,8034.227,7878.961,1
2026-04-13 06:00:00,2026-04-13 02:00:00,EKPC,Persistence,1046.634,1071.313,1
2026-04-13 06:00:00,2026-04-13 02:00:00,OVEC,Persistence,46.0,40.0,1
2026-04-13 07:00:00,2026-04-13 03:00:00,AEP,Persistence,13392.624,12834.664,4
2026-04-13 07:00:00,2026-04-13 03:00:00,AP,Persistence,4147.762,4151.996,1
2026-04-13 07:00:00,2026-04-13 03:00:00,ATSI,Persistence,5757.4580000000005,5777.6759999999995,2
2026-04-13 07:00:00,2026-04-13 03:00:00,CE,Persistence,7856.849,7730.245,1
2026-04-13 07:00:00,2026-04-13 03:00:00,EKPC,Persistence,1033.262,1030.315,1
2026-04-13 07:00:00,2026-04-13 03:00:00,OVEC,Persistence,37.0,37.0,1
2026-04-13 08:00:00,2026-04-13 04:00:00,AEP,Persistence,13612.144,12924.992999999999,4
2026-04-13 08:00:00,2026-04-13 04:00:00,AP,Persistence,4271.024,4190.8,1
2026-04-13 08:00:00,2026-04-13 04:00:00,ATSI,Persistence,5847.484,5772.6089999999995,2
2026-04-13 08:00:00,2026-04-13 04:00:00,CE,Persistence,7870.756,7643.032,1
2026-04-13 08:00:00,2026-04-13 04:00:00,EKPC,Persistence,1069.607,1052.093,1
2026-04-13 08:00:00,2026-04-13 04:00:00,OVEC,Persistence,46.0,39.0,1
2026-04-13 09:00:00,2026-04-13 05:00:00,AEP,Persistence,14186.0,13066.538,4
2026-04-13 09:00:00,2026-04-13 05:00:00,AP,Persistence,4492.879,4306.471,1
