target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-18 21:00:00,2026-04-18 17:00:00,AP,Persistence,5700.833,6063.369,1
2026-04-18 21:00:00,2026-04-18 17:00:00,ATSI,Persistence,6714.775000000001,7543.729,2
2026-04-18 21:00:00,2026-04-18 17:00:00,CE,Persistence,8064.5,11737.349,1
2026-04-18 21:00:00,2026-04-18 17:00:00,EKPC,Persistence,1377.856,1642.161,1
2026-04-18 21:00:00,2026-04-18 17:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-18 22:00:00,2026-04-18 18:00:00,AEP,Persistence,15432.029,17814.843999999997,4
2026-04-18 22:00:00,2026-04-18 18:00:00,AP,Persistence,5566.197,6036.603,1
2026-04-18 22:00:00,2026-04-18 18:00:00,ATSI,Persistence,6657.371999999999,7554.2480000000005,2
2026-04-18 22:00:00,2026-04-18 18:00:00,CE,Persistence,8287.723,11869.737,1
2026-04-18 22:00:00,2026-04-18 18:00:00,EKPC,Persistence,1374.635,1660.968,1
2026-04-18 22:00:00,2026-04-18 18:00:00,OVEC,Persistence,48.0,49.0,1
2026-04-18 23:00:00,2026-04-18 19:00:00,AEP,Persistence,15305.748,17488.483,4
2026-04-18 23:00:00,2026-04-18 19:00:00,AP,Persistence,5440.587,5819.303,1
2026-04-18 23:00:00,2026-04-18 19:00:00,ATSI,Persistence,6608.817,7345.627,2
2026-04-18 23:00:00,2026-04-18 19:00:00,CE,Persistence,8705.012,11803.212,1
2026-04-18 23:00:00,2026-04-18 19:00:00,EKPC,Persistence,1346.543,1722.789,1
2026-04-18 23:00:00,2026-04-18 19:00:00,OVEC,Persistence,43.0,49.0,1
2026-04-19 00:00:00,2026-04-18 20:00:00,AEP,Persistence,15184.439999999999,16945.577,4
2026-04-19 00:00:00,2026-04-18 20:00:00,AP,Persistence,5321.477,5645.867,1
2026-04-19 00:00:00,2026-04-18 20:00:00,ATSI,Persistence,6631.381,7377.886,2
2026-04-19 00:00:00,2026-04-18 20:00:00,CE,Persistence,9147.968,11784.897,1
2026-04-19 00:00:00,2026-04-18 20:00:00,EKPC,Persistence,1339.977,1652.792,1
2026-04-19 00:00:00,2026-04-18 20:00:00,OVEC,Persistence,33.0,49.0,1
2026-04-19 01:00:00,2026-04-18 21:00:00,AEP,Persistence,14925.258,16429.837,4
2026-04-19 01:00:00,2026-04-18 21:00:00,AP,Persistence,5079.131,5398.247,1
2026-04-19 01:00:00,2026-04-18 21:00:00,ATSI,Persistence,6446.532,7229.099,2
2026-04-19 01:00:00,2026-04-18 21:00:00,CE,Persistence,9362.756,11624.029,1
2026-04-19 01:00:00,2026-04-18 21:00:00,EKPC,Persistence,1321.324,1597.124,1
2026-04-19 01:00:00,2026-04-18 21:00:00,OVEC,Persistence,42.0,48.0,1
2026-04-19 02:00:00,2026-04-18 22:00:00,AEP,Persistence,14288.631,15627.186,4
2026-04-19 02:00:00,2026-04-18 22:00:00,AP,Persistence,4783.385,5045.071,1
2026-04-19 02:00:00,2026-04-18 22:00:00,ATSI,Persistence,6190.756,6856.551,2
2026-04-19 02:00:00,2026-04-18 22:00:00,CE,Persistence,9187.562,11101.505,1
2026-04-19 02:00:00,2026-04-18 22:00:00,EKPC,Persistence,1225.774,1468.722,1
2026-04-19 02:00:00,2026-04-18 22:00:00,OVEC,Persistence,39.0,43.0,1
2026-04-19 03:00:00,2026-04-18 23:00:00,AEP,Persistence,13717.432999999999,14773.078,4
2026-04-19 03:00:00,2026-04-18 23:00:00,AP,Persistence,4511.002,4684.857,1
2026-04-19 03:00:00,2026-04-18 23:00:00,ATSI,Persistence,5959.125,6442.66,2
2026-04-19 03:00:00,2026-04-18 23:00:00,CE,Persistence,8920.043,10329.681,1
2026-04-19 03:00:00,2026-04-18 23:00:00,EKPC,Persistence,1037.348,1326.833,1
2026-04-19 03:00:00,2026-04-18 23:00:00,OVEC,Persistence,37.0,37.0,1
2026-04-19 04:00:00,2026-04-19 00:00:00,AEP,Persistence,13269.847000000002,13974.919999999998,4
2026-04-19 04:00:00,2026-04-19 00:00:00,AP,Persistence,4225.536,4387.769,1
2026-04-19 04:00:00,2026-04-19 00:00:00,ATSI,Persistence,5778.598,6090.807,2
2026-04-19 04:00:00,2026-04-19 00:00:00,CE,Persistence,8624.316,9586.967,1
2026-04-19 04:00:00,2026-04-19 00:00:00,EKPC,Persistence,1033.182,1193.094,1
2026-04-19 04:00:00,2026-04-19 00:00:00,OVEC,Persistence,36.0,34.0,1
2026-04-19 05:00:00,2026-04-19 01:00:00,AEP,Persistence,12959.366,13347.751,4
2026-04-19 05:00:00,2026-04-19 01:00:00,AP,Persistence,4070.411,4186.608,1
2026-04-19 05:00:00,2026-04-19 01:00:00,ATSI,Persistence,5664.034,5993.351,2
2026-04-19 05:00:00,2026-04-19 01:00:00,CE,Persistence,8352.511,9118.014,1
2026-04-19 05:00:00,2026-04-19 01:00:00,EKPC,Persistence,924.089,1115.599,1
2026-04-19 05:00:00,2026-04-19 01:00:00,OVEC,Persistence,38.0,33.0,1
2026-04-19 06:00:00,2026-04-19 02:00:00,AEP,Persistence,12733.301,13225.99,4
2026-04-19 06:00:00,2026-04-19 02:00:00,AP,Persistence,3993.324,4068.655,1
2026-04-19 06:00:00,2026-04-19 02:00:00,ATSI,Persistence,5611.24,5840.84,2
2026-04-19 06:00:00,2026-04-19 02:00:00,CE,Persistence,8200.988,8758.158,1
2026-04-19 06:00:00,2026-04-19 02:00:00,EKPC,Persistence,906.012,1032.129,1
2026-04-19 06:00:00,2026-04-19 02:00:00,OVEC,Persistence,38.0,29.0,1
2026-04-19 07:00:00,2026-04-19 03:00:00,AEP,Persistence,12627.028999999999,13015.58,4
2026-04-19 07:00:00,2026-04-19 03:00:00,AP,Persistence,3908.887,4021.967,1
2026-04-19 07:00:00,2026-04-19 03:00:00,ATSI,Persistence,5577.764,5759.063,2
2026-04-19 07:00:00,2026-04-19 03:00:00,CE,Persistence,8041.905,8458.903,1
2026-04-19 07:00:00,2026-04-19 03:00:00,EKPC,Persistence,897.834,1097.453,1
2026-04-19 07:00:00,2026-04-19 03:00:00,OVEC,Persistence,35.0,37.0,1
2026-04-19 08:00:00,2026-04-19 04:00:00,AEP,Persistence,12594.369,13058.990999999998,4
2026-04-19 08:00:00,2026-04-19 04:00:00,AP,Persistence,3903.791,4006.607,1
2026-04-19 08:00:00,2026-04-19 04:00:00,ATSI,Persistence,5564.954,5687.275000000001,2
2026-04-19 08:00:00,2026-04-19 04:00:00,CE,Persistence,8016.418,8236.929,1
2026-04-19 08:00:00,2026-04-19 04:00:00,EKPC,Persistence,998.295,1071.42,1
2026-04-19 08:00:00,2026-04-19 04:00:00,OVEC,Persistence,37.0,32.0,1
2026-04-19 09:00:00,2026-04-19 05:00:00,AEP,Persistence,12657.144,13281.135999999999,4
2026-04-19 09:00:00,2026-04-19 05:00:00,AP,Persistence,3929.674,4094.106,1
2026-04-19 09:00:00,2026-04-19 05:00:00,ATSI,Persistence,5618.353999999999,5779.275,2
2026-04-19 09:00:00,2026-04-19 05:00:00,CE,Persistence,8025.341,8072.115,1
2026-04-19 09:00:00,2026-04-19 05:00:00,EKPC,Persistence,1122.632,1100.383,1
2026-04-19 09:00:00,2026-04-19 05:00:00,OVEC,Persistence,31.0,37.0,1
2026-04-19 10:00:00,2026-04-19 06:00:00,AEP,Persistence,12915.893,13579.060000000001,4
2026-04-19 10:00:00,2026-04-19 06:00:00,AP,Persistence,4016.465,4176.159,1
2026-04-19 10:00:00,2026-04-19 06:00:00,ATSI,Persistence,5847.908,5950.152,2
2026-04-19 10:00:00,2026-04-19 06:00:00,CE,Persistence,8153.003,8220.066,1
2026-04-19 10:00:00,2026-04-19 06:00:00,EKPC,Persistence,1146.353,1106.208,1
2026-04-19 10:00:00,2026-04-19 06:00:00,OVEC,Persistence,33.0,38.0,1
2026-04-19 11:00:00,2026-04-19 07:00:00,AEP,Persistence,13252.567,13797.139,4
2026-04-19 11:00:00,2026-04-19 07:00:00,AP,Persistence,4136.809,4306.747,1
2026-04-19 11:00:00,2026-04-19 07:00:00,ATSI,Persistence,6049.985,6091.079,2
2026-04-19 11:00:00,2026-04-19 07:00:00,CE,Persistence,8135.32,8363.842,1
2026-04-19 11:00:00,2026-04-19 07:00:00,EKPC,Persistence,1232.241,1007.264,1
2026-04-19 11:00:00,2026-04-19 07:00:00,OVEC,Persistence,30.0,39.0,1
2026-04-19 12:00:00,2026-04-19 08:00:00,AEP,Persistence,13627.399,14169.471000000001,4
2026-04-19 12:00:00,2026-04-19 08:00:00,AP,Persistence,4423.899,4461.421,1
2026-04-19 12:00:00,2026-04-19 08:00:00,ATSI,Persistence,6215.026,6373.118,2
2026-04-19 12:00:00,2026-04-19 08:00:00,CE,Persistence,7976.105,8534.721,1
2026-04-19 12:00:00,2026-04-19 08:00:00,EKPC,Persistence,1340.775,1124.064,1
2026-04-19 12:00:00,2026-04-19 08:00:00,OVEC,Persistence,35.0,36.0,1
2026-04-19 13:00:00,2026-04-19 09:00:00,AEP,Persistence,14011.644,14587.489000000001,4
2026-04-19 13:00:00,2026-04-19 09:00:00,AP,Persistence,4624.238,4643.388,1
2026-04-19 13:00:00,2026-04-19 09:00:00,ATSI,Persistence,6337.740000000001,6542.202,2
2026-04-19 13:00:00,2026-04-19 09:00:00,CE,Persistence,7944.406,8685.539,1
2026-04-19 13:00:00,2026-04-19 09:00:00,EKPC,Persistence,1405.213,1225.593,1
2026-04-19 13:00:00,2026-04-19 09:00:00,OVEC,Persistence,41.0,41.0,1
2026-04-19 14:00:00,2026-04-19 10:00:00,AEP,Persistence,14093.935000000001,15160.435000000001,4
2026-04-19 14:00:00,2026-04-19 10:00:00,AP,Persistence,4699.041,4787.631,1
2026-04-19 14:00:00,2026-04-19 10:00:00,ATSI,Persistence,6385.168000000001,6695.02,2
2026-04-19 14:00:00,2026-04-19 10:00:00,CE,Persistence,7996.216,8676.766,1
2026-04-19 14:00:00,2026-04-19 10:00:00,EKPC,Persistence,1355.676,1354.502,1
2026-04-19 14:00:00,2026-04-19 10:00:00,OVEC,Persistence,45.0,34.0,1
2026-04-19 15:00:00,2026-04-19 11:00:00,AEP,Persistence,14030.192000000001,15405.593,4
2026-04-19 15:00:00,2026-04-19 11:00:00,AP,Persistence,4722.49,4946.209,1
2026-04-19 15:00:00,2026-04-19 11:00:00,ATSI,Persistence,6412.022,6808.207,2
2026-04-19 15:00:00,2026-04-19 11:00:00,CE,Persistence,8036.252,8444.036,1
2026-04-19 15:00:00,2026-04-19 11:00:00,EKPC,Persistence,1325.224,1356.816,1
2026-04-19 15:00:00,2026-04-19 11:00:00,OVEC,Persistence,47.0,44.0,1
2026-04-19 16:00:00,2026-04-19 12:00:00,AEP,Persistence,14032.059000000001,15543.962,4
2026-04-19 16:00:00,2026-04-19 12:00:00,AP,Persistence,4651.17,5104.852,1
2026-04-19 16:00:00,2026-04-19 12:00:00,ATSI,Persistence,6469.001,6876.417,2
2026-04-19 16:00:00,2026-04-19 12:00:00,CE,Persistence,8172.574,8267.92,1
2026-04-19 16:00:00,2026-04-19 12:00:00,EKPC,Persistence,1267.96,1311.828,1
2026-04-19 16:00:00,2026-04-19 12:00:00,OVEC,Persistence,40.0,51.0,1
2026-04-19 17:00:00,2026-04-19 13:00:00,AEP,Persistence,14120.732,15691.643,4
2026-04-19 17:00:00,2026-04-19 13:00:00,AP,Persistence,4599.562,5220.267,1
2026-04-19 17:00:00,2026-04-19 13:00:00,ATSI,Persistence,6443.077,6887.954,2
2026-04-19 17:00:00,2026-04-19 13:00:00,CE,Persistence,8090.115,8103.831,1
2026-04-19 17:00:00,2026-04-19 13:00:00,EKPC,Persistence,1275.165,1252.336,1
2026-04-19 17:00:00,2026-04-19 13:00:00,OVEC,Persistence,40.0,48.0,1
2026-04-19 18:00:00,2026-04-19 14:00:00,AEP,Persistence,14028.519,15821.295,4
2026-04-19 18:00:00,2026-04-19 14:00:00,AP,Persistence,4561.717,5377.511,1
2026-04-19 18:00:00,2026-04-19 14:00:00,ATSI,Persistence,6393.685,6900.667,2
2026-04-19 18:00:00,2026-04-19 14:00:00,CE,Persistence,8150.582,7907.682,1
2026-04-19 18:00:00,2026-04-19 14:00:00,EKPC,Persistence,1213.136,1223.057,1
2026-04-19 18:00:00,2026-04-19 14:00:00,OVEC,Persistence,37.0,53.0,1
2026-04-19 19:00:00,2026-04-19 15:00:00,AEP,Persistence,14118.721000000001,15832.196,4
2026-04-19 19:00:00,2026-04-19 15:00:00,AP,Persistence,4560.47,5526.567,1
2026-04-19 19:00:00,2026-04-19 15:00:00,ATSI,Persistence,6437.264,6866.17,2
2026-04-19 19:00:00,2026-04-19 15:00:00,CE,Persistence,8102.914,7958.847,1
2026-04-19 19:00:00,2026-04-19 15:00:00,EKPC,Persistence,1232.519,1376.063,1
2026-04-19 19:00:00,2026-04-19 15:00:00,OVEC,Persistence,36.0,51.0,1
2026-04-19 20:00:00,2026-04-19 16:00:00,AEP,Persistence,14128.511999999999,15829.701000000001,4
2026-04-19 20:00:00,2026-04-19 16:00:00,AP,Persistence,4643.096,5682.257,1
2026-04-19 20:00:00,2026-04-19 16:00:00,ATSI,Persistence,6486.848,6839.608,2
2026-04-19 20:00:00,2026-04-19 16:00:00,CE,Persistence,8051.083,7925.769,1
2026-04-19 20:00:00,2026-04-19 16:00:00,EKPC,Persistence,1278.774,1366.364,1
2026-04-19 20:00:00,2026-04-19 16:00:00,OVEC,Persistence,38.0,52.0,1
2026-04-19 21:00:00,2026-04-19 17:00:00,AEP,Persistence,14380.764,15716.893,4
2026-04-19 21:00:00,2026-04-19 17:00:00,AP,Persistence,4712.261,5700.833,1
2026-04-19 21:00:00,2026-04-19 17:00:00,ATSI,Persistence,6544.4800000000005,6714.775000000001,2
2026-04-19 21:00:00,2026-04-19 17:00:00,CE,Persistence,8173.429,8064.5,1
2026-04-19 21:00:00,2026-04-19 17:00:00,EKPC,Persistence,1335.871,1377.856,1
2026-04-19 21:00:00,2026-04-19 17:00:00,OVEC,Persistence,35.0,49.0,1
2026-04-19 22:00:00,2026-04-19 18:00:00,AEP,Persistence,14500.642,15432.029,4
2026-04-19 22:00:00,2026-04-19 18:00:00,AP,Persistence,4827.443,5566.197,1
2026-04-19 22:00:00,2026-04-19 18:00:00,ATSI,Persistence,6573.384,6657.371999999999,2
2026-04-19 22:00:00,2026-04-19 18:00:00,CE,Persistence,8492.492,8287.723,1
2026-04-19 22:00:00,2026-04-19 18:00:00,EKPC,Persistence,1387.283,1374.635,1
2026-04-19 22:00:00,2026-04-19 18:00:00,OVEC,Persistence,36.0,48.0,1
2026-04-19 23:00:00,2026-04-19 19:00:00,AEP,Persistence,14734.41,15305.748,4
2026-04-19 23:00:00,2026-04-19 19:00:00,AP,Persistence,4978.127,5440.587,1
2026-04-19 23:00:00,2026-04-19 19:00:00,ATSI,Persistence,6733.06,6608.817,2
2026-04-19 23:00:00,2026-04-19 19:00:00,CE,Persistence,8843.655,8705.012,1
2026-04-19 23:00:00,2026-04-19 19:00:00,EKPC,Persistence,1275.656,1346.543,1
2026-04-19 23:00:00,2026-04-19 19:00:00,OVEC,Persistence,36.0,43.0,1
2026-04-20 00:00:00,2026-04-19 20:00:00,AEP,Persistence,15110.69,15184.439999999999,4
2026-04-20 00:00:00,2026-04-19 20:00:00,AP,Persistence,5118.216,5321.477,1
2026-04-20 00:00:00,2026-04-19 20:00:00,ATSI,Persistence,6912.632,6631.381,2
2026-04-20 00:00:00,2026-04-19 20:00:00,CE,Persistence,9267.528,9147.968,1
2026-04-20 00:00:00,2026-04-19 20:00:00,EKPC,Persistence,1455.903,1339.977,1
2026-04-20 00:00:00,2026-04-19 20:00:00,OVEC,Persistence,35.0,33.0,1
2026-04-20 01:00:00,2026-04-19 21:00:00,AEP,Persistence,15091.389,14925.258,4
2026-04-20 01:00:00,2026-04-19 21:00:00,AP,Persistence,5031.218,5079.131,1
2026-04-20 01:00:00,2026-04-19 21:00:00,ATSI,Persistence,6904.7029999999995,6446.532,2
2026-04-20 01:00:00,2026-04-19 21:00:00,CE,Persistence,9498.564,9362.756,1
2026-04-20 01:00:00,2026-04-19 21:00:00,EKPC,Persistence,1476.954,1321.324,1
2026-04-20 01:00:00,2026-04-19 21:00:00,OVEC,Persistence,36.0,42.0,1
2026-04-20 02:00:00,2026-04-19 22:00:00,AEP,Persistence,14557.596,14288.631,4
2026-04-20 02:00:00,2026-04-19 22:00:00,AP,Persistence,4810.824,4783.385,1
2026-04-20 02:00:00,2026-04-19 22:00:00,ATSI,Persistence,6667.637000000001,6190.756,2
2026-04-20 02:00:00,2026-04-19 22:00:00,CE,Persistence,9286.168,9187.562,1
2026-04-20 02:00:00,2026-04-19 22:00:00,EKPC,Persistence,1324.32,1225.774,1
2026-04-20 02:00:00,2026-04-19 22:00:00,OVEC,Persistence,36.0,39.0,1
2026-04-20 03:00:00,2026-04-19 23:00:00,AEP,Persistence,14046.971,13717.432999999999,4
2026-04-20 03:00:00,2026-04-19 23:00:00,AP,Persistence,4642.977,4511.002,1
2026-04-20 03:00:00,2026-04-19 23:00:00,ATSI,Persistence,6482.447,5959.125,2
2026-04-20 03:00:00,2026-04-19 23:00:00,CE,Persistence,8947.616,8920.043,1
2026-04-20 03:00:00,2026-04-19 23:00:00,EKPC,Persistence,1302.441,1037.348,1
2026-04-20 03:00:00,2026-04-19 23:00:00,OVEC,Persistence,34.0,37.0,1
2026-04-20 04:00:00,2026-04-20 00:00:00,AEP,Persistence,13828.248,13269.847000000002,4
2026-04-20 04:00:00,2026-04-20 00:00:00,AP,Persistence,4505.023,4225.536,1
2026-04-20 04:00:00,2026-04-20 00:00:00,ATSI,Persistence,6375.674999999999,5778.598,2
2026-04-20 04:00:00,2026-04-20 00:00:00,CE,Persistence,8593.287,8624.316,1
2026-04-20 04:00:00,2026-04-20 00:00:00,EKPC,Persistence,1209.654,1033.182,1
2026-04-20 04:00:00,2026-04-20 00:00:00,OVEC,Persistence,32.0,36.0,1
2026-04-20 05:00:00,2026-04-20 01:00:00,AEP,Persistence,13634.691,12959.366,4
2026-04-20 05:00:00,2026-04-20 01:00:00,AP,Persistence,4485.211,4070.411,1
2026-04-20 05:00:00,2026-04-20 01:00:00,ATSI,Persistence,6271.594,5664.034,2
2026-04-20 05:00:00,2026-04-20 01:00:00,CE,Persistence,8414.482,8352.511,1
2026-04-20 05:00:00,2026-04-20 01:00:00,EKPC,Persistence,1172.994,924.089,1
2026-04-20 05:00:00,2026-04-20 01:00:00,OVEC,Persistence,33.0,38.0,1
2026-04-20 06:00:00,2026-04-20 02:00:00,AEP,Persistence,13653.844000000001,12733.301,4
2026-04-20 06:00:00,2026-04-20 02:00:00,AP,Persistence,4477.292,3993.324,1
2026-04-20 06:00:00,2026-04-20 02:00:00,ATSI,Persistence,6234.236,5611.24,2
2026-04-20 06:00:00,2026-04-20 02:00:00,CE,Persistence,8246.822,8200.988,1
2026-04-20 06:00:00,2026-04-20 02:00:00,EKPC,Persistence,1158.696,906.012,1
2026-04-20 06:00:00,2026-04-20 02:00:00,OVEC,Persistence,35.0,38.0,1
2026-04-20 07:00:00,2026-04-20 03:00:00,AEP,Persistence,13849.422,12627.028999999999,4
2026-04-20 07:00:00,2026-04-20 03:00:00,AP,Persistence,4526.648,3908.887,1
2026-04-20 07:00:00,2026-04-20 03:00:00,ATSI,Persistence,6352.438,5577.764,2
2026-04-20 07:00:00,2026-04-20 03:00:00,CE,Persistence,8235.428,8041.905,1
2026-04-20 07:00:00,2026-04-20 03:00:00,EKPC,Persistence,1141.333,897.834,1
2026-04-20 07:00:00,2026-04-20 03:00:00,OVEC,Persistence,34.0,35.0,1
2026-04-20 08:00:00,2026-04-20 04:00:00,AEP,Persistence,14209.757000000001,12594.369,4
2026-04-20 08:00:00,2026-04-20 04:00:00,AP,Persistence,4687.06,3903.791,1
2026-04-20 08:00:00,2026-04-20 04:00:00,ATSI,Persistence,6482.358,5564.954,2
2026-04-20 08:00:00,2026-04-20 04:00:00,CE,Persistence,8291.685,8016.418,1
2026-04-20 08:00:00,2026-04-20 04:00:00,EKPC,Persistence,1287.032,998.295,1
2026-04-20 08:00:00,2026-04-20 04:00:00,OVEC,Persistence,30.0,37.0,1
2026-04-20 09:00:00,2026-04-20 05:00:00,AEP,Persistence,14953.155999999999,12657.144,4
2026-04-20 09:00:00,2026-04-20 05:00:00,AP,Persistence,4961.591,3929.674,1
2026-04-20 09:00:00,2026-04-20 05:00:00,ATSI,Persistence,6877.339,5618.353999999999,2
2026-04-20 09:00:00,2026-04-20 05:00:00,CE,Persistence,8586.742,8025.341,1
2026-04-20 09:00:00,2026-04-20 05:00:00,EKPC,Persistence,1323.927,1122.632,1
2026-04-20 09:00:00,2026-04-20 05:00:00,OVEC,Persistence,38.0,31.0,1
2026-04-20 10:00:00,2026-04-20 06:00:00,AEP,Persistence,16063.466,12915.893,4
2026-04-20 10:00:00,2026-04-20 06:00:00,AP,Persistence,5468.262,4016.465,1
2026-04-20 10:00:00,2026-04-20 06:00:00,ATSI,Persistence,7355.9,5847.908,2
2026-04-20 10:00:00,2026-04-20 06:00:00,CE,Persistence,9213.0,8153.003,1
2026-04-20 10:00:00,2026-04-20 06:00:00,EKPC,Persistence,1447.702,1146.353,1
2026-04-20 10:00:00,2026-04-20 06:00:00,OVEC,Persistence,36.0,33.0,1
2026-04-20 11:00:00,2026-04-20 07:00:00,AEP,Persistence,16643.095,13252.567,4
2026-04-20 11:00:00,2026-04-20 07:00:00,AP,Persistence,5659.461,4136.809,1
2026-04-20 11:00:00,2026-04-20 07:00:00,ATSI,Persistence,7680.527999999999,6049.985,2
2026-04-20 11:00:00,2026-04-20 07:00:00,CE,Persistence,9876.761,8135.32,1
2026-04-20 11:00:00,2026-04-20 07:00:00,EKPC,Persistence,1583.682,1232.241,1
2026-04-20 11:00:00,2026-04-20 07:00:00,OVEC,Persistence,34.0,30.0,1
2026-04-20 12:00:00,2026-04-20 08:00:00,AEP,Persistence,16428.256999999998,13627.399,4
2026-04-20 12:00:00,2026-04-20 08:00:00,AP,Persistence,5613.588,4423.899,1
2026-04-20 12:00:00,2026-04-20 08:00:00,ATSI,Persistence,7749.878,6215.026,2
2026-04-20 12:00:00,2026-04-20 08:00:00,CE,Persistence,9964.449,7976.105,1
2026-04-20 12:00:00,2026-04-20 08:00:00,EKPC,Persistence,1573.945,1340.775,1
2026-04-20 12:00:00,2026-04-20 08:00:00,OVEC,Persistence,36.0,35.0,1
2026-04-20 13:00:00,2026-04-20 09:00:00,AEP,Persistence,16354.038,14011.644,4
2026-04-20 13:00:00,2026-04-20 09:00:00,AP,Persistence,5625.959,4624.238,1
2026-04-20 13:00:00,2026-04-20 09:00:00,ATSI,Persistence,7864.331,6337.740000000001,2
2026-04-20 13:00:00,2026-04-20 09:00:00,CE,Persistence,9739.093,7944.406,1
2026-04-20 13:00:00,2026-04-20 09:00:00,EKPC,Persistence,1509.347,1405.213,1
2026-04-20 13:00:00,2026-04-20 09:00:00,OVEC,Persistence,39.0,41.0,1
2026-04-20 14:00:00,2026-04-20 10:00:00,AEP,Persistence,16195.841,14093.935000000001,4
2026-04-20 14:00:00,2026-04-20 10:00:00,AP,Persistence,5554.343,4699.041,1
2026-04-20 14:00:00,2026-04-20 10:00:00,ATSI,Persistence,7825.299,6385.168000000001,2
2026-04-20 14:00:00,2026-04-20 10:00:00,CE,Persistence,9564.232,7996.216,1
2026-04-20 14:00:00,2026-04-20 10:00:00,EKPC,Persistence,1510.152,1355.676,1
2026-04-20 14:00:00,2026-04-20 10:00:00,OVEC,Persistence,42.0,45.0,1
2026-04-20 15:00:00,2026-04-20 11:00:00,AEP,Persistence,16099.206,14030.192000000001,4
2026-04-20 15:00:00,2026-04-20 11:00:00,AP,Persistence,5485.823,4722.49,1
2026-04-20 15:00:00,2026-04-20 11:00:00,ATSI,Persistence,7710.960999999999,6412.022,2
2026-04-20 15:00:00,2026-04-20 11:00:00,CE,Persistence,9399.416,8036.252,1
2026-04-20 15:00:00,2026-04-20 11:00:00,EKPC,Persistence,1423.997,1325.224,1
2026-04-20 15:00:00,2026-04-20 11:00:00,OVEC,Persistence,43.0,47.0,1
2026-04-20 16:00:00,2026-04-20 12:00:00,AEP,Persistence,15837.617,14032.059000000001,4
2026-04-20 16:00:00,2026-04-20 12:00:00,AP,Persistence,5409.133,4651.17,1
2026-04-20 16:00:00,2026-04-20 12:00:00,ATSI,Persistence,7630.883,6469.001,2
2026-04-20 16:00:00,2026-04-20 12:00:00,CE,Persistence,9340.183,8172.574,1
2026-04-20 16:00:00,2026-04-20 12:00:00,EKPC,Persistence,1419.07,1267.96,1
2026-04-20 16:00:00,2026-04-20 12:00:00,OVEC,Persistence,42.0,40.0,1
2026-04-20 17:00:00,2026-04-20 13:00:00,AEP,Persistence,15699.555,14120.732,4
2026-04-20 17:00:00,2026-04-20 13:00:00,AP,Persistence,5332.269,4599.562,1
2026-04-20 17:00:00,2026-04-20 13:00:00,ATSI,Persistence,7716.467,6443.077,2
2026-04-20 17:00:00,2026-04-20 13:00:00,CE,Persistence,9225.238,8090.115,1
2026-04-20 17:00:00,2026-04-20 13:00:00,EKPC,Persistence,1376.531,1275.165,1
2026-04-20 17:00:00,2026-04-20 13:00:00,OVEC,Persistence,51.0,40.0,1
2026-04-20 18:00:00,2026-04-20 14:00:00,AEP,Persistence,15477.125,14028.519,4
2026-04-20 18:00:00,2026-04-20 14:00:00,AP,Persistence,5190.083,4561.717,1
2026-04-20 18:00:00,2026-04-20 14:00:00,ATSI,Persistence,7502.359,6393.685,2
2026-04-20 18:00:00,2026-04-20 14:00:00,CE,Persistence,9169.632,8150.582,1
2026-04-20 18:00:00,2026-04-20 14:00:00,EKPC,Persistence,1315.273,1213.136,1
2026-04-20 18:00:00,2026-04-20 14:00:00,OVEC,Persistence,40.0,37.0,1
2026-04-20 19:00:00,2026-04-20 15:00:00,AEP,Persistence,15246.132,14118.721000000001,4
2026-04-20 19:00:00,2026-04-20 15:00:00,AP,Persistence,5165.257,4560.47,1
2026-04-20 19:00:00,2026-04-20 15:00:00,ATSI,Persistence,7318.612,6437.264,2
2026-04-20 19:00:00,2026-04-20 15:00:00,CE,Persistence,9089.898,8102.914,1
2026-04-20 19:00:00,2026-04-20 15:00:00,EKPC,Persistence,1318.92,1232.519,1
2026-04-20 19:00:00,2026-04-20 15:00:00,OVEC,Persistence,44.0,36.0,1
2026-04-20 20:00:00,2026-04-20 16:00:00,AEP,Persistence,15160.528,14128.511999999999,4
2026-04-20 20:00:00,2026-04-20 16:00:00,AP,Persistence,5189.506,4643.096,1
2026-04-20 20:00:00,2026-04-20 16:00:00,ATSI,Persistence,7203.673,6486.848,2
2026-04-20 20:00:00,2026-04-20 16:00:00,CE,Persistence,9027.06,8051.083,1
2026-04-20 20:00:00,2026-04-20 16:00:00,EKPC,Persistence,1354.572,1278.774,1
2026-04-20 20:00:00,2026-04-20 16:00:00,OVEC,Persistence,34.0,38.0,1
2026-04-20 21:00:00,2026-04-20 17:00:00,AEP,Persistence,15187.512999999999,14380.764,4
2026-04-20 21:00:00,2026-04-20 17:00:00,AP,Persistence,5251.044,4712.261,1
2026-04-20 21:00:00,2026-04-20 17:00:00,ATSI,Persistence,7196.08,6544.4800000000005,2
2026-04-20 21:00:00,2026-04-20 17:00:00,CE,Persistence,9103.699,8173.429,1
2026-04-20 21:00:00,2026-04-20 17:00:00,EKPC,Persistence,1373.567,1335.871,1
2026-04-20 21:00:00,2026-04-20 17:00:00,OVEC,Persistence,36.0,35.0,1
2026-04-20 22:00:00,2026-04-20 18:00:00,AEP,Persistence,15262.426,14500.642,4
