target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-05 14:00:00,2026-04-05 10:00:00,ATSI,Persistence,6704.3240000000005,6538.607,6538.607,163465.175,163465.175,6704.3240000000005,167608.1,167608.1,-4142.9250000000175,True,0.0,165.71700000000055,0.0,165.71700000000055,0.0,82858.50000000028,0.0,82858.50000000028,246323.67500000028,0.0,167608.1,78715.57500000027,6538.607,6704.3240000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 14:00:00,2026-04-05 10:00:00,EKPC,Persistence,1222.88,1424.349,1424.349,35608.725,35608.725,1222.88,30572.000000000004,30572.000000000004,5036.724999999995,True,0.0,0.0,201.46899999999982,0.0,201.46899999999982,0.0,10073.449999999992,10073.449999999992,45682.17499999999,0.0,30572.000000000004,15110.174999999985,1424.349,1222.88,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 14:00:00,2026-04-05 10:00:00,OVEC,Persistence,49.0,38.0,38.0,950.0,950.0,49.0,1225.0,1225.0,-275.0,True,0.0,11.0,0.0,11.0,0.0,5500.0,0.0,5500.0,6450.0,0.0,1225.0,5225.0,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 15:00:00,2026-04-05 11:00:00,AP,Persistence,4768.943,4992.126,4992.126,124803.15000000001,124803.15000000001,4768.943,119223.57500000001,119223.57500000001,5579.574999999997,True,0.0,0.0,223.183,0.0,223.183,0.0,11159.15,11159.15,135962.30000000002,0.0,119223.57500000001,16738.725000000006,4992.126,4768.943,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 15:00:00,2026-04-05 11:00:00,ATSI,Persistence,6849.460999999999,6614.459999999999,6614.459999999999,165361.49999999997,165361.49999999997,6849.460999999999,171236.525,171236.525,-5875.025000000023,True,0.0,235.0010000000002,0.0,235.0010000000002,0.0,117500.5000000001,0.0,117500.5000000001,282862.00000000006,0.0,171236.525,111625.47500000006,6614.459999999999,6849.460999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 15:00:00,2026-04-05 11:00:00,EKPC,Persistence,1175.903,1506.819,1506.819,37670.475,37670.475,1175.903,29397.575,29397.575,8272.899999999998,True,0.0,0.0,330.91599999999994,0.0,330.91599999999994,0.0,16545.799999999996,16545.799999999996,54216.274999999994,0.0,29397.575,24818.699999999993,1506.819,1175.903,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 15:00:00,2026-04-05 11:00:00,OVEC,Persistence,45.0,36.0,36.0,900.0,900.0,45.0,1125.0,1125.0,-225.0,True,0.0,9.0,0.0,9.0,0.0,4500.0,0.0,4500.0,5400.0,0.0,1125.0,4275.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,2026-04-05 12:00:00,AP,Persistence,4804.773,5156.254,5156.254,128906.34999999999,128906.34999999999,4804.773,120119.325,120119.325,8787.024999999994,True,0.0,0.0,351.48099999999977,0.0,351.48099999999977,0.0,17574.04999999999,17574.04999999999,146480.39999999997,0.0,120119.325,26361.074999999968,5156.254,4804.773,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,2026-04-05 12:00:00,ATSI,Persistence,6834.488,6772.34,6772.34,169308.5,169308.5,6834.488,170862.2,170862.2,-1553.7000000000116,True,0.0,62.14800000000014,0.0,62.14800000000014,0.0,31074.00000000007,0.0,31074.00000000007,200382.50000000006,0.0,170862.2,29520.300000000047,6772.34,6834.488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,2026-04-05 12:00:00,EKPC,Persistence,1174.826,1562.128,1562.128,39053.2,39053.2,1174.826,29370.65,29370.65,9682.549999999996,True,0.0,0.0,387.3019999999999,0.0,387.3019999999999,0.0,19365.099999999995,19365.099999999995,58418.29999999999,0.0,29370.65,29047.649999999987,1562.128,1174.826,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,2026-04-05 12:00:00,OVEC,Persistence,45.0,38.0,38.0,950.0,950.0,45.0,1125.0,1125.0,-175.0,True,0.0,7.0,0.0,7.0,0.0,3500.0,0.0,3500.0,4450.0,0.0,1125.0,3325.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 17:00:00,2026-04-05 13:00:00,AP,Persistence,4700.836,5296.209,5296.209,132405.225,132405.225,4700.836,117520.90000000001,117520.90000000001,14884.324999999997,True,0.0,0.0,595.3729999999996,0.0,595.3729999999996,0.0,29768.64999999998,29768.64999999998,162173.875,0.0,117520.90000000001,44652.97499999999,5296.209,4700.836,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 17:00:00,2026-04-05 13:00:00,ATSI,Persistence,6771.026,6947.062999999999,6947.062999999999,173676.57499999998,173676.57499999998,6771.026,169275.65,169275.65,4400.924999999988,True,0.0,0.0,176.03699999999935,0.0,176.03699999999935,0.0,8801.849999999968,8801.849999999968,182478.42499999996,0.0,169275.65,13202.774999999965,6947.062999999999,6771.026,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 17:00:00,2026-04-05 13:00:00,EKPC,Persistence,1169.847,1498.562,1498.562,37464.049999999996,37464.049999999996,1169.847,29246.175,29246.175,8217.874999999996,True,0.0,0.0,328.7149999999999,0.0,328.7149999999999,0.0,16435.749999999996,16435.749999999996,53899.79999999999,0.0,29246.175,24653.62499999999,1498.562,1169.847,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 17:00:00,2026-04-05 13:00:00,OVEC,Persistence,50.0,45.0,45.0,1125.0,1125.0,50.0,1250.0,1250.0,-125.0,True,0.0,5.0,0.0,5.0,0.0,2500.0,0.0,2500.0,3625.0,0.0,1250.0,2375.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 18:00:00,2026-04-05 14:00:00,AP,Persistence,4561.701,5408.504,5408.504,135212.6,135212.6,4561.701,114042.525,114042.525,21170.07500000001,True,0.0,0.0,846.8029999999999,0.0,846.8029999999999,0.0,42340.149999999994,42340.149999999994,177552.75,0.0,114042.525,63510.225000000006,5408.504,4561.701,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 18:00:00,2026-04-05 14:00:00,ATSI,Persistence,6670.173,6957.033,6957.033,173925.825,173925.825,6670.173,166754.32499999998,166754.32499999998,7171.500000000029,True,0.0,0.0,286.8600000000006,0.0,286.8600000000006,0.0,14343.00000000003,14343.00000000003,188268.82500000004,0.0,166754.32499999998,21514.50000000006,6957.033,6670.173,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 18:00:00,2026-04-05 14:00:00,EKPC,Persistence,1251.461,1578.739,1578.739,39468.475,39468.475,1251.461,31286.525,31286.525,8181.949999999997,True,0.0,0.0,327.278,0.0,327.278,0.0,16363.900000000001,16363.900000000001,55832.375,0.0,31286.525,24545.85,1578.739,1251.461,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 18:00:00,2026-04-05 14:00:00,OVEC,Persistence,44.0,43.0,43.0,1075.0,1075.0,44.0,1100.0,1100.0,-25.0,True,0.0,1.0,0.0,1.0,0.0,500.0,0.0,500.0,1575.0,0.0,1100.0,475.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 19:00:00,2026-04-05 15:00:00,AP,Persistence,4486.001,5590.573,5590.573,139764.325,139764.325,4486.001,112150.02500000001,112150.02500000001,27614.300000000003,True,0.0,0.0,1104.5720000000001,0.0,1104.5720000000001,0.0,55228.600000000006,55228.600000000006,194992.92500000002,0.0,112150.02500000001,82842.90000000001,5590.573,4486.001,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 19:00:00,2026-04-05 15:00:00,ATSI,Persistence,6532.739,7103.067,7103.067,177576.675,177576.675,6532.739,163318.47499999998,163318.47499999998,14258.200000000012,True,0.0,0.0,570.3280000000004,0.0,570.3280000000004,0.0,28516.400000000023,28516.400000000023,206093.075,0.0,163318.47499999998,42774.600000000035,7103.067,6532.739,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 19:00:00,2026-04-05 15:00:00,EKPC,Persistence,1141.924,1602.295,1602.295,40057.375,40057.375,1141.924,28548.1,28548.1,11509.275000000001,True,0.0,0.0,460.3710000000001,0.0,460.3710000000001,0.0,23018.550000000003,23018.550000000003,63075.925,0.0,28548.1,34527.825000000004,1602.295,1141.924,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 19:00:00,2026-04-05 15:00:00,OVEC,Persistence,46.0,50.0,50.0,1250.0,1250.0,46.0,1150.0,1150.0,100.0,True,0.0,0.0,4.0,0.0,4.0,0.0,200.0,200.0,1450.0,0.0,1150.0,300.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,2026-04-05 16:00:00,AP,Persistence,4526.271,5695.079,5695.079,142376.975,142376.975,4526.271,113156.775,113156.775,29220.20000000001,True,0.0,0.0,1168.808,0.0,1168.808,0.0,58440.4,58440.4,200817.375,0.0,113156.775,87660.6,5695.079,4526.271,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,2026-04-05 16:00:00,ATSI,Persistence,6498.205,7160.157,7160.157,179003.92500000002,179003.92500000002,6498.205,162455.125,162455.125,16548.800000000017,True,0.0,0.0,661.9520000000002,0.0,661.9520000000002,0.0,33097.60000000001,33097.60000000001,212101.52500000002,0.0,162455.125,49646.40000000002,7160.157,6498.205,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,2026-04-05 16:00:00,EKPC,Persistence,1076.769,1617.938,1617.938,40448.450000000004,40448.450000000004,1076.769,26919.225,26919.225,13529.225000000006,True,0.0,0.0,541.1690000000001,0.0,541.1690000000001,0.0,27058.450000000004,27058.450000000004,67506.90000000001,0.0,26919.225,40587.67500000001,1617.938,1076.769,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,2026-04-05 16:00:00,OVEC,Persistence,48.0,60.0,60.0,1500.0,1500.0,48.0,1200.0,1200.0,300.0,True,0.0,0.0,12.0,0.0,12.0,0.0,600.0,600.0,2100.0,0.0,1200.0,900.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 21:00:00,2026-04-05 17:00:00,AP,Persistence,4592.772,5769.776,5769.776,144244.4,144244.4,4592.772,114819.3,114819.3,29425.09999999999,True,0.0,0.0,1177.004,0.0,1177.004,0.0,58850.2,58850.2,203094.59999999998,0.0,114819.3,88275.29999999997,5769.776,4592.772,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 21:00:00,2026-04-05 17:00:00,ATSI,Persistence,6435.991,7166.295,7166.295,179157.375,179157.375,6435.991,160899.775,160899.775,18257.600000000006,True,0.0,0.0,730.3040000000001,0.0,730.3040000000001,0.0,36515.200000000004,36515.200000000004,215672.575,0.0,160899.775,54772.80000000002,7166.295,6435.991,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 21:00:00,2026-04-05 17:00:00,EKPC,Persistence,1091.337,1581.548,1581.548,39538.7,39538.7,1091.337,27283.425,27283.425,12255.274999999998,True,0.0,0.0,490.211,0.0,490.211,0.0,24510.55,24510.55,64049.25,0.0,27283.425,36765.825,1581.548,1091.337,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 21:00:00,2026-04-05 17:00:00,OVEC,Persistence,46.0,51.0,51.0,1275.0,1275.0,46.0,1150.0,1150.0,125.0,True,0.0,0.0,5.0,0.0,5.0,0.0,250.0,250.0,1525.0,0.0,1150.0,375.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 22:00:00,2026-04-05 18:00:00,AP,Persistence,4663.7,5749.147,5749.147,143728.675,143728.675,4663.7,116592.5,116592.5,27136.17499999999,True,0.0,0.0,1085.4470000000001,0.0,1085.4470000000001,0.0,54272.350000000006,54272.350000000006,198001.025,0.0,116592.5,81408.525,5749.147,4663.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 22:00:00,2026-04-05 18:00:00,ATSI,Persistence,6518.037,7077.817,7077.817,176945.425,176945.425,6518.037,162950.92500000002,162950.92500000002,13994.49999999997,True,0.0,0.0,559.7799999999997,0.0,559.7799999999997,0.0,27988.999999999985,27988.999999999985,204934.425,0.0,162950.92500000002,41983.49999999997,7077.817,6518.037,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 22:00:00,2026-04-05 18:00:00,EKPC,Persistence,1321.079,1530.536,1530.536,38263.4,38263.4,1321.079,33026.975,33026.975,5236.425000000003,True,0.0,0.0,209.4570000000001,0.0,209.4570000000001,0.0,10472.850000000006,10472.850000000006,48736.25000000001,0.0,33026.975,15709.275000000009,1530.536,1321.079,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 22:00:00,2026-04-05 18:00:00,OVEC,Persistence,44.0,58.0,58.0,1450.0,1450.0,44.0,1100.0,1100.0,350.0,True,0.0,0.0,14.0,0.0,14.0,0.0,700.0,700.0,2150.0,0.0,1100.0,1050.0,58.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 23:00:00,2026-04-05 19:00:00,AP,Persistence,4815.666,5668.613,5668.613,141715.325,141715.325,4815.666,120391.65000000001,120391.65000000001,21323.675000000003,True,0.0,0.0,852.9470000000001,0.0,852.9470000000001,0.0,42647.350000000006,42647.350000000006,184362.67500000002,0.0,120391.65000000001,63971.02500000001,5668.613,4815.666,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 23:00:00,2026-04-05 19:00:00,ATSI,Persistence,6705.831999999999,6927.4929999999995,6927.4929999999995,173187.32499999998,173187.32499999998,6705.831999999999,167645.8,167645.8,5541.524999999994,True,0.0,0.0,221.66100000000006,0.0,221.66100000000006,0.0,11083.050000000003,11083.050000000003,184270.375,0.0,167645.8,16624.57500000001,6927.4929999999995,6705.831999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 23:00:00,2026-04-05 19:00:00,EKPC,Persistence,1357.595,1382.919,1382.919,34572.975000000006,34572.975000000006,1357.595,33939.875,33939.875,633.1000000000058,True,0.0,0.0,25.32400000000007,0.0,25.32400000000007,0.0,1266.2000000000035,1266.2000000000035,35839.17500000001,0.0,33939.875,1899.3000000000102,1382.919,1357.595,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 23:00:00,2026-04-05 19:00:00,OVEC,Persistence,41.0,61.0,61.0,1525.0,1525.0,41.0,1025.0,1025.0,500.0,True,0.0,0.0,20.0,0.0,20.0,0.0,1000.0,1000.0,2525.0,0.0,1025.0,1500.0,61.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 00:00:00,2026-04-05 20:00:00,AP,Persistence,4963.634,5647.67,5647.67,141191.75,141191.75,4963.634,124090.85,124090.85,17100.899999999994,True,0.0,0.0,684.0360000000001,0.0,684.0360000000001,0.0,34201.8,34201.8,175393.55,0.0,124090.85,51302.69999999998,5647.67,4963.634,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 00:00:00,2026-04-05 20:00:00,ATSI,Persistence,7004.491,6925.848,6925.848,173146.2,173146.2,7004.491,175112.275,175112.275,-1966.0749999999825,True,0.0,78.64300000000003,0.0,78.64300000000003,0.0,39321.500000000015,0.0,39321.500000000015,212467.7,0.0,175112.275,37355.42500000002,6925.848,7004.491,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 00:00:00,2026-04-05 20:00:00,EKPC,Persistence,1460.52,1372.532,1372.532,34313.299999999996,34313.299999999996,1460.52,36513.0,36513.0,-2199.7000000000044,True,0.0,87.98800000000006,0.0,87.98800000000006,0.0,43994.00000000003,0.0,43994.00000000003,78307.30000000002,0.0,36513.0,41794.30000000002,1372.532,1460.52,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 00:00:00,2026-04-05 20:00:00,OVEC,Persistence,43.0,60.0,60.0,1500.0,1500.0,43.0,1075.0,1075.0,425.0,True,0.0,0.0,17.0,0.0,17.0,0.0,850.0,850.0,2350.0,0.0,1075.0,1275.0,60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 01:00:00,2026-04-05 21:00:00,AP,Persistence,4878.444,5424.665,5424.665,135616.625,135616.625,4878.444,121961.1,121961.1,13655.524999999994,True,0.0,0.0,546.2209999999995,0.0,546.2209999999995,0.0,27311.049999999977,27311.049999999977,162927.675,0.0,121961.1,40966.57499999998,5424.665,4878.444,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 01:00:00,2026-04-05 21:00:00,ATSI,Persistence,6916.732,6784.107,6784.107,169602.675,169602.675,6916.732,172918.3,172918.3,-3315.625,True,0.0,132.625,0.0,132.625,0.0,66312.5,0.0,66312.5,235915.175,0.0,172918.3,62996.875,6784.107,6916.732,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 01:00:00,2026-04-05 21:00:00,EKPC,Persistence,1462.058,1416.322,1416.322,35408.049999999996,35408.049999999996,1462.058,36551.45,36551.45,-1143.4000000000015,True,0.0,45.736000000000104,0.0,45.736000000000104,0.0,22868.00000000005,0.0,22868.00000000005,58276.05000000005,0.0,36551.45,21724.60000000005,1416.322,1462.058,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 01:00:00,2026-04-05 21:00:00,OVEC,Persistence,51.0,57.0,57.0,1425.0,1425.0,51.0,1275.0,1275.0,150.0,True,0.0,0.0,6.0,0.0,6.0,0.0,300.0,300.0,1725.0,0.0,1275.0,450.0,57.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 02:00:00,2026-04-05 22:00:00,AP,Persistence,4692.66,5135.018,5135.018,128375.45,128375.45,4692.66,117316.5,117316.5,11058.949999999997,True,0.0,0.0,442.3580000000002,0.0,442.3580000000002,0.0,22117.90000000001,22117.90000000001,150493.35,0.0,117316.5,33176.850000000006,5135.018,4692.66,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 02:00:00,2026-04-05 22:00:00,ATSI,Persistence,6756.281,6458.052,6458.052,161451.3,161451.3,6756.281,168907.025,168907.025,-7455.725000000006,True,0.0,298.22900000000027,0.0,298.22900000000027,0.0,149114.50000000015,0.0,149114.50000000015,310565.80000000016,0.0,168907.025,141658.77500000017,6458.052,6756.281,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 02:00:00,2026-04-05 22:00:00,EKPC,Persistence,1400.743,1389.251,1389.251,34731.275,34731.275,1400.743,35018.575,35018.575,-287.29999999999563,True,0.0,11.491999999999962,0.0,11.491999999999962,0.0,5745.999999999981,0.0,5745.999999999981,40477.27499999998,0.0,35018.575,5458.6999999999825,1389.251,1400.743,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 02:00:00,2026-04-05 22:00:00,OVEC,Persistence,45.0,54.0,54.0,1350.0,1350.0,45.0,1125.0,1125.0,225.0,True,0.0,0.0,9.0,0.0,9.0,0.0,450.0,450.0,1800.0,0.0,1125.0,675.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 03:00:00,2026-04-05 23:00:00,AP,Persistence,4519.639,4805.915,4805.915,120147.875,120147.875,4519.639,112990.975,112990.975,7156.899999999994,True,0.0,0.0,286.27599999999984,0.0,286.27599999999984,0.0,14313.799999999992,14313.799999999992,134461.675,0.0,112990.975,21470.699999999983,4805.915,4519.639,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 03:00:00,2026-04-05 23:00:00,ATSI,Persistence,6572.3820000000005,6184.027,6184.027,154600.675,154600.675,6572.3820000000005,164309.55000000002,164309.55000000002,-9708.87500000003,True,0.0,388.3550000000005,0.0,388.3550000000005,0.0,194177.50000000023,0.0,194177.50000000023,348778.1750000002,0.0,164309.55000000002,184468.6250000002,6184.027,6572.3820000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 03:00:00,2026-04-05 23:00:00,EKPC,Persistence,1296.77,1241.443,1241.443,31036.075,31036.075,1296.77,32419.25,32419.25,-1383.1749999999993,True,0.0,55.327,0.0,55.327,0.0,27663.5,0.0,27663.5,58699.575,0.0,32419.25,26280.324999999997,1241.443,1296.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 03:00:00,2026-04-05 23:00:00,OVEC,Persistence,45.0,45.0,45.0,1125.0,1125.0,45.0,1125.0,1125.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,2026-04-06 00:00:00,AP,Persistence,4419.754,4513.882,4513.882,112847.04999999999,112847.04999999999,4419.754,110493.84999999999,110493.84999999999,2353.199999999997,True,0.0,0.0,94.1279999999997,0.0,94.1279999999997,0.0,4706.399999999985,4706.399999999985,117553.44999999997,0.0,110493.84999999999,7059.599999999977,4513.882,4419.754,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,2026-04-06 00:00:00,ATSI,Persistence,6436.369,5891.1410000000005,5891.1410000000005,147278.52500000002,147278.52500000002,6436.369,160909.225,160909.225,-13630.699999999983,True,0.0,545.2279999999992,0.0,545.2279999999992,0.0,272613.9999999996,0.0,272613.9999999996,419892.5249999996,0.0,160909.225,258983.2999999996,5891.1410000000005,6436.369,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,2026-04-06 00:00:00,EKPC,Persistence,1261.788,1165.097,1165.097,29127.425,29127.425,1261.788,31544.7,31544.7,-2417.2750000000015,True,0.0,96.69100000000003,0.0,96.69100000000003,0.0,48345.500000000015,0.0,48345.500000000015,77472.92500000002,0.0,31544.7,45928.22500000002,1165.097,1261.788,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,2026-04-06 00:00:00,OVEC,Persistence,45.0,44.0,44.0,1100.0,1100.0,45.0,1125.0,1125.0,-25.0,True,0.0,1.0,0.0,1.0,0.0,500.0,0.0,500.0,1600.0,0.0,1125.0,475.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 05:00:00,2026-04-06 01:00:00,AP,Persistence,4400.385,4291.852,4291.852,107296.3,107296.3,4400.385,110009.625,110009.625,-2713.324999999997,True,0.0,108.53300000000036,0.0,108.53300000000036,0.0,54266.500000000175,0.0,54266.500000000175,161562.80000000016,0.0,110009.625,51553.17500000016,4291.852,4400.385,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 05:00:00,2026-04-06 01:00:00,ATSI,Persistence,6315.159,5643.936000000001,5643.936000000001,141098.40000000002,141098.40000000002,6315.159,157878.97499999998,157878.97499999998,-16780.574999999953,True,0.0,671.222999999999,0.0,671.222999999999,0.0,335611.49999999953,0.0,335611.49999999953,476709.89999999956,0.0,157878.97499999998,318830.9249999996,5643.936000000001,6315.159,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 05:00:00,2026-04-06 01:00:00,EKPC,Persistence,1204.157,1120.763,1120.763,28019.074999999997,28019.074999999997,1204.157,30103.925,30103.925,-2084.850000000002,True,0.0,83.394,0.0,83.394,0.0,41697.0,0.0,41697.0,69716.075,0.0,30103.925,39612.149999999994,1120.763,1204.157,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 05:00:00,2026-04-06 01:00:00,OVEC,Persistence,39.0,41.0,41.0,1025.0,1025.0,39.0,975.0,975.0,50.0,True,0.0,0.0,2.0,0.0,2.0,0.0,100.0,100.0,1125.0,0.0,975.0,150.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,2026-04-06 02:00:00,AP,Persistence,4413.975,4127.17,4127.17,103179.25,103179.25,4413.975,110349.37500000001,110349.37500000001,-7170.125000000015,True,0.0,286.8050000000003,0.0,286.8050000000003,0.0,143402.50000000015,0.0,143402.50000000015,246581.75000000015,0.0,110349.37500000001,136232.37500000012,4127.17,4413.975,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,2026-04-06 02:00:00,ATSI,Persistence,6335.495,5476.802000000001,5476.802000000001,136920.05000000002,136920.05000000002,6335.495,158387.375,158387.375,-21467.324999999983,True,0.0,858.6929999999993,0.0,858.6929999999993,0.0,429346.49999999965,0.0,429346.49999999965,566266.5499999997,0.0,158387.375,407879.1749999997,5476.802000000001,6335.495,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,2026-04-06 02:00:00,EKPC,Persistence,1217.027,1033.246,1033.246,25831.15,25831.15,1217.027,30425.675000000003,30425.675000000003,-4594.5250000000015,True,0.0,183.78099999999995,0.0,183.78099999999995,0.0,91890.49999999997,0.0,91890.49999999997,117721.64999999997,0.0,30425.675000000003,87295.97499999996,1033.246,1217.027,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,2026-04-06 02:00:00,OVEC,Persistence,38.0,43.0,43.0,1075.0,1075.0,38.0,950.0,950.0,125.0,True,0.0,0.0,5.0,0.0,5.0,0.0,250.0,250.0,1325.0,0.0,950.0,375.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 07:00:00,2026-04-06 03:00:00,AP,Persistence,4449.608,4016.828,4016.828,100420.7,100420.7,4449.608,111240.20000000001,111240.20000000001,-10819.500000000015,True,0.0,432.7800000000002,0.0,432.7800000000002,0.0,216390.0000000001,0.0,216390.0000000001,316810.70000000007,0.0,111240.20000000001,205570.50000000006,4016.828,4449.608,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 07:00:00,2026-04-06 03:00:00,ATSI,Persistence,6364.96,5335.302,5335.302,133382.55,133382.55,6364.96,159124.0,159124.0,-25741.45000000001,True,0.0,1029.6580000000004,0.0,1029.6580000000004,0.0,514829.0000000002,0.0,514829.0000000002,648211.5500000002,0.0,159124.0,489087.55000000016,5335.302,6364.96,0.0,0.0,0.0,0.0,0.0,0.0
